id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Hat,Mouth
0,0.7,314,62.59,https://magiceden.io/item-details/26xXY7pqs1g5BRj8Xi7VoVAk6utX8x4rzJ1mtZFabTRK,Yellow,Brown,Blueturtleneck,Goggles,Redcap,None
17,0.6,181,79.01,https://magiceden.io/item-details/9juobe7BQdHTmNRSruez2tBMA9n7M1xRXz6Dy4wt13yo,Bright Light,Darkbrown,Greenturtleneck,Japanesemask,Halo,Gum
32,0.6,345,60,https://magiceden.io/item-details/9x1mpXJ6FogdopnAqxBXpk1csQJc6k4diqiGq1vz6QTc,Orange,Gray,Whiteshirt,Brownshades,None,None
61,0.85,292,63.64,https://magiceden.io/item-details/PEc2hU1ozUoe5cTU3o5ttpWnH6UR9sJ23Cwcjo4cGnd,Purple,Orangebrown,Whiteshirt,Screammask,None,None
64,0.65,176,79.09,https://magiceden.io/item-details/C9Z34ykot84ZGYgjpfevZ7eFFR3qip32y9Te1cPC4Ua3,Yellow,Orangebrown,None,Japanesemask,Chefshat,None
80,0.85,329,59.36,https://magiceden.io/item-details/9aue7z4boiHyESMoJjXrZygfNZ41vMSTvvLmwpNLE8fB,Yellow,Gray,Greenturtleneck,Shades,None,None
124,0.75,164,79.49,https://magiceden.io/item-details/E64xq6Z68GTd19GUvegWdF15519pSawsgCFQut4ngKvH,Dust Green,Darkbrown,None,Brownshades,Graduatecap,Cigar
129,0.7,305,63.64,https://magiceden.io/item-details/Ct3AnMdatTRfFwYEs5ry3se4d4QruTzgEdUvtnixGiGC,Orange,Darkbrown,Redshirt,Japanesemask,None,Cigarette
131,0.95,245,68.09,https://magiceden.io/item-details/B5PtaZY1RMrYS6BH4L53o8aPGAkbvXf9rUuHjxgDJpsc,Bright Light,Gray,Redshirt,Shades,Swashbuckler,None
151,1,249,67.13,https://magiceden.io/item-details/8DMbnutAmUwc9UxEF4yu4XTqWbLYji7Zh1bjMKdJBnfp,Dust Green,Orangebrown,Blacksenseioutfit,Japanesemask,Redcap,None
191,0.95,114,83.28,https://magiceden.io/item-details/AnxvZUKam2puAsJPV2JuHzoPygZY9EiJR2rRhgYr8oEh,Lightblue,Gray,Greenturtleneck,Brownshades,Headphones,Cigar
226,0.8,267,67.04,https://magiceden.io/item-details/3LMKfrJNoQuBFp2yr41h8yCUnnz9ReCCCa2RGsoc3EQy,Yellow,Brown,Blacksenseioutfit,Screammask,None,Beer
238,0.95,64,89.08,https://magiceden.io/item-details/8VbzTMzh3jyNmVJswgGkZqMPPqEJZCBYtmxgbwk7VzKF,Red,Gray,None,Tikimask,Graduatecap,Beer
248,0.95,119,82.7,https://magiceden.io/item-details/2AV9jgVbSh8RHaqdXWSshZHTTqn1uG4jMAoQ8jbdQcMN,Dust Green,Black,Goldchain,Shades,Cowboyhat,Cigarette
254,0.9,183,75.78,https://magiceden.io/item-details/AtPsp5bx1JuGuaveU9MssFyg81fJGeBVDhVRAsoSUzVh,Grey,Orangebrown,Furoutfit,Brownshades,None,Beer
270,1,97,84.75,https://magiceden.io/item-details/HoiVuuMANnZW4r4Bj7ND1rQcheGcoqbzq4d1voEKsUb,Yellow,Orangebrown,Pinkstudentoutfit,Darkmask,Headphones,Cigar
277,1,96,84.87,https://magiceden.io/item-details/3e9ieprmf1UGJRaZkuHuxoY5LmkNbKRB7r9671kNqNVU,Green,Darkbrown,Redshirt,Redstriped,Tophat,Diamondearring
278,0.94,271,65.18,https://magiceden.io/item-details/21nsCAuWNrv2QY625jaGpgP2xiFAiQa4DSLoXYbcPFCo,Orange,Brown,Goldchain,None,Beanie,None
292,0.99,138,80.1,https://magiceden.io/item-details/xegbLr2WTdWLgP4nnA8dVky8Ndas3HuHdgE5jzzFwbf,Dust Green,Black,Blueturtleneck,Pinkshades,Redcap,Beer
348,0.9,172,77.06,https://magiceden.io/item-details/AZBfAdiFArQomc8nHj8MLHScvC2i7bByYFhzg2gwZAAq,Red,Darkbrown,Greenturtleneck,Shades,Propellorhat,Beer
