id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Hat,Mouth
5,0.2,82,89.11,https://magiceden.io/item-details/9LcER1YP2y3u2y2tbcRmEEYHvBtUfz3p12x13WJ9rB8z,Lightblue,Darkbrown,Kimono,Pinkmask,None,None
17,1.1,181,68.82,https://magiceden.io/item-details/9juobe7BQdHTmNRSruez2tBMA9n7M1xRXz6Dy4wt13yo,Bright Light,Darkbrown,Greenturtleneck,Japanesemask,Halo,Gum
31,0.07,234,73.08,https://magiceden.io/item-details/4sZjWbFVTMrsDvnY381Ys5kAtT5Sd9xdiRAxs29Yz3z6,Yellow,Brown,None,Thinvisor,Swashbuckler,Cigarette
41,0.05,232,73.51,https://magiceden.io/item-details/DmRicShsDJq5SXicCjemRtA3d2T9vWD4vsH6Bq4ez9t8,Bright Light,Black,Blueturtleneck,Shades,Spottedswashbuckler,Cigar
43,0.3,313,61.78,https://magiceden.io/item-details/343f8gAcy3zX189shHbSUMYA6tBspUdGRN1eNkknpumT,Lightblue,Brown,Greenturtleneck,Pinkmask,None,None
49,1,227,64.58,https://magiceden.io/item-details/9nkijNgY1BCw3Ai4QU9DFSm2vkkaSTbNY43sdWHuKwN,Yellow,Darkbrown,Whiteshirt,Thinvisor,Halo,None
50,2.5,347,35.91,https://magiceden.io/item-details/HZWQPisuuu3BQSDK1iUhzkLRzzMjFSKNUC2srwosA4WK,Grey,Brown,Whiteshirt,Brownshades,Tophat,Beer
55,0.12,99,87.97,https://magiceden.io/item-details/EuJ2DPR1CsZc8fKCdaMQgtGVoEHf4YuJTYbZ8x2dafMB,Yellow,Black,Goldchain,Redstriped,Swashbuckler,Goldearring
65,0.7,239,66.21,https://magiceden.io/item-details/5HHjVBbrN3e1CpWEXqbk1FTdxupevzVQzegS9UfFC9V9,Yellow,Orangebrown,Whiteshirt,Brownshades,Halo,Banana
70,0.2,209,74.63,https://magiceden.io/item-details/5ZppZma1RFc58hRPGGHexbCuU7tRzGtrue4GQnFbRL76,Orange,Black,Goldchain,Visor,Graduatecap,None
72,2,37,76.23,https://magiceden.io/item-details/HmN8gR4gW3QUMV8LySnTcrqk6BA3XweWG5Sj4CH1jvT8,Dust Green,Darkbrown,Kimono,Pinkshades,Graduatecap,None
74,0.2,171,78.96,https://magiceden.io/item-details/5usZRua5pPiKxzXUKrT1yVcKhHHEBfVd3eYEcfWzE7Lu,Green,Brown,Greenturtleneck,Darkmask,Halo,Banana
80,0.145,329,61.51,https://magiceden.io/item-details/9aue7z4boiHyESMoJjXrZygfNZ41vMSTvvLmwpNLE8fB,Yellow,Gray,Greenturtleneck,Shades,None,None
85,0.05,230,73.74,https://magiceden.io/item-details/6yDByH73ee8bsw5JfHVeeqiLnHz5PGGVwEqUAHi9Qpe1,Yellow,Brown,Ninjaoutfit,Darkmask,Redcap,Diamondearring
88,2.88,287,38.94,https://magiceden.io/item-details/HrnY8gGgmLsLH3oXhCexpMHtyU2fhaSRwkpe8LCqhsvc,Dust Green,Brown,None,Redstriped,Redcap,Gum
91,0.11,137,83.74,https://magiceden.io/item-details/CcjFDw6nrWZtApGvKnEqjK5Zaqq1aFcxqQ7Z9mtiZgEL,Lightblue,Black,Ninjaoutfit,Brownshades,Redcap,Banana
