id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Hat,Mouth
15,0.04,79,90.68,https://magiceden.io/item-details/2j97mMbByQ3Rw4A4MduUFFE5aia5jnUSwQhdkE4nEJBS,Bright Light,White,Redshirt,Pinkmask,Propellorhat,None
31,0.07,234,72.09,https://magiceden.io/item-details/4sZjWbFVTMrsDvnY381Ys5kAtT5Sd9xdiRAxs29Yz3z6,Yellow,Brown,None,Thinvisor,Swashbuckler,Cigarette
33,0.04,264,68.85,https://magiceden.io/item-details/4X4367VJLWLfmZbC82AgZcZVmZVtumPsKaFhLt7G4zoU,Bright Light,Orangebrown,Redshirt,Tikimask,Propellorhat,Cigar
55,0.12,99,87.52,https://magiceden.io/item-details/EuJ2DPR1CsZc8fKCdaMQgtGVoEHf4YuJTYbZ8x2dafMB,Yellow,Black,Goldchain,Redstriped,Swashbuckler,Goldearring
80,0.145,329,60.13,https://magiceden.io/item-details/9aue7z4boiHyESMoJjXrZygfNZ41vMSTvvLmwpNLE8fB,Yellow,Gray,Greenturtleneck,Shades,None,None
85,0.04,230,72.86,https://magiceden.io/item-details/6yDByH73ee8bsw5JfHVeeqiLnHz5PGGVwEqUAHi9Qpe1,Yellow,Brown,Ninjaoutfit,Darkmask,Redcap,Diamondearring
86,0.04,339,60,https://magiceden.io/item-details/AYkp8hs1BTADVJUYSQS9m8uy6fj9qQzEDHBGRZS4iGNA,Grey,Orangebrown,Whiteshirt,Goggles,None,None
91,0.11,137,83.13,https://magiceden.io/item-details/CcjFDw6nrWZtApGvKnEqjK5Zaqq1aFcxqQ7Z9mtiZgEL,Lightblue,Black,Ninjaoutfit,Brownshades,Redcap,Banana
156,0.04,10,98.82,https://magiceden.io/item-details/E9bqX9En3d7X7XoR27tBLpLAFiuSdof1x7bTCvcrkDRg,Pink,White,Blacksenseioutfit,Tikimask,Tophat,Goldearring
198,0.08,283,66.21,https://magiceden.io/item-details/Ep4n32qs9YVZupaGYu89S4EMYSWnfRDQGMbtqnnGErkZ,Dust Green,Brown,Redshirt,Screammask,None,Goldearring
212,0.17,177,77.82,https://magiceden.io/item-details/G8X5tG32PYNvYGYg4utybedx5fWzr8fNModYjvr7UQnZ,Bright Light,Darkbrown,Whiteshirt,Visor,Propellorhat,Gum
225,0.1,141,82.76,https://magiceden.io/item-details/EFqtAGzEL7nfCQsjaAJ9L1CGYnrU6VjiSnEAtz4pP3G2,Lightblue,Brown,Blueturtleneck,Pinkshades,Beanie,Cigarette
226,0.165,267,67.25,https://magiceden.io/item-details/3LMKfrJNoQuBFp2yr41h8yCUnnz9ReCCCa2RGsoc3EQy,Yellow,Brown,Blacksenseioutfit,Screammask,None,Beer
236,0.069,192,77.06,https://magiceden.io/item-details/EBFXQZCDVRQTrVmNSU926qzWAEp2FAJpdhBHZ67epuqm,Orange,Darkbrown,Diamondchain,Darkmask,Halo,Cigarette
251,0.19,306,62.39,https://magiceden.io/item-details/5VizLY3u5SkC8958v3DbQiJgjzTgiAe9Z7LszLyyuv8K,Orange,Brown,Whiteshirt,Brownshades,Chefshat,None
253,0.05,22,97.3,https://magiceden.io/item-details/8LbgyTfDcKtKCqp3FdFo9SycJnhyPKU2inJjLfgXEGSe,Blue,Orangebrown,Furoutfit,Screammask,Chefshat,Gum
266,0.05,275,67.45,https://magiceden.io/item-details/5Ey6jd7mh8xHjeQXKipEWLtq1C41rkz31qSRZPdVEsyo,Red,Brown,Greenturtleneck,None,None,Diamondearring
326,0.14,337,59.24,https://magiceden.io/item-details/J4YjPNcra5W3kg7rRUkLbtQhV7XxBN2nSVYMimV7BpiM,Bright Light,Brown,Whiteshirt,Darkmask,None,Goldearring
337,0.1,104,87.13,https://magiceden.io/item-details/995JNHZoYgk2s2EUebi8Rbv1yGujMGXtifzPN3TYPMzj,Blue,Orangebrown,Redshirt,Japanesemask,Piratehat,Gum
338,0.1,291,65.06,https://magiceden.io/item-details/3JZRCh6hXnUaFXDMqPHYSv9emzGwwFNfH2h4X3E6ZrdD,Red,Black,Redshirt,Screammask,Propellorhat,None
