id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Hat,Mouth
0,0.7,314,60.82,https://magiceden.io/item-details/26xXY7pqs1g5BRj8Xi7VoVAk6utX8x4rzJ1mtZFabTRK,Yellow,Brown,Blueturtleneck,Goggles,Redcap,None
12,0.7,66,90.98,https://magiceden.io/item-details/7NFugpNBrAabxQpMiVZfF1qXZDU4Jq37mFSJfYrHKrW4,Green,White,Greenturtleneck,Brownshades,Graduatecap,Cigarette
80,0.85,329,57.5,https://magiceden.io/item-details/9aue7z4boiHyESMoJjXrZygfNZ41vMSTvvLmwpNLE8fB,Yellow,Gray,Greenturtleneck,Shades,None,None
85,0.8,230,70.04,https://magiceden.io/item-details/6yDByH73ee8bsw5JfHVeeqiLnHz5PGGVwEqUAHi9Qpe1,Yellow,Brown,Ninjaoutfit,Darkmask,Redcap,Diamondearring
100,1.4,130,76.19,https://magiceden.io/item-details/5gyb7QxwernK5gre2nLrH4U4JDefJsr1WfQi5jNbLpJ4,Pink,Darkbrown,Whiteshirt,Darkmask,None,Goldearring
129,0.7,305,61.92,https://magiceden.io/item-details/Ct3AnMdatTRfFwYEs5ry3se4d4QruTzgEdUvtnixGiGC,Orange,Darkbrown,Redshirt,Japanesemask,None,Cigarette
151,0.7,249,68.73,https://magiceden.io/item-details/8DMbnutAmUwc9UxEF4yu4XTqWbLYji7Zh1bjMKdJBnfp,Dust Green,Orangebrown,Blacksenseioutfit,Japanesemask,Redcap,None
176,1.2,290,58.74,https://magiceden.io/item-details/2LqcMEwc259iFNmV6ahZXudnhWu882v3YpmzD3Fu7AmD,Lightblue,Gray,Whiteshirt,Japanesemask,Tophat,Gum
188,1.1,252,64.36,https://magiceden.io/item-details/HtHnua28SZ4gJURkETjNsTKDCJS1SHQqw7kP1zHoDi3B,Blue,Orangebrown,Greenturtleneck,Tikimask,None,Beer
212,0.99,177,74.58,https://magiceden.io/item-details/G8X5tG32PYNvYGYg4utybedx5fWzr8fNModYjvr7UQnZ,Bright Light,Darkbrown,Whiteshirt,Visor,Propellorhat,Gum
226,0.8,267,65.54,https://magiceden.io/item-details/3LMKfrJNoQuBFp2yr41h8yCUnnz9ReCCCa2RGsoc3EQy,Yellow,Brown,Blacksenseioutfit,Screammask,None,Beer
238,0.75,64,90.72,https://magiceden.io/item-details/8VbzTMzh3jyNmVJswgGkZqMPPqEJZCBYtmxgbwk7VzKF,Red,Gray,None,Tikimask,Graduatecap,Beer
268,0.82,112,84.18,https://magiceden.io/item-details/7Bg1ijmoJt5266Nt2mpT3dq3dRZ7USNZbVDiiDQfGo1t,Red,Brown,Greenturtleneck,Brownshades,Spottedswashbuckler,Banana
270,1,97,84.21,https://magiceden.io/item-details/HoiVuuMANnZW4r4Bj7ND1rQcheGcoqbzq4d1voEKsUb,Yellow,Orangebrown,Pinkstudentoutfit,Darkmask,Headphones,Cigar
272,1,240,66.82,https://magiceden.io/item-details/3cuQoGtMzsPrpEhLTGjduW191duwkam9xkENhdXm7vM6,Orange,Gray,Redshirt,Screammask,Graduatecap,None
277,0.7,96,87.33,https://magiceden.io/item-details/3e9ieprmf1UGJRaZkuHuxoY5LmkNbKRB7r9671kNqNVU,Green,Darkbrown,Redshirt,Redstriped,Tophat,Diamondearring
292,0.99,138,79.32,https://magiceden.io/item-details/xegbLr2WTdWLgP4nnA8dVky8Ndas3HuHdgE5jzzFwbf,Dust Green,Black,Blueturtleneck,Pinkshades,Redcap,Beer
301,0.6,203,75.32,https://magiceden.io/item-details/6p1WQRhFqoDvyxttYUufUA95m7Tm5fc6Y1CMGL7kBJZg,Blue,Orangebrown,Redshirt,Darkmask,Beanie,Gum
328,1.1,193,71.53,https://magiceden.io/item-details/BLxTbP8wbSYBXrjpKgLbn8kVNoyBjhVFyCXA8KCeCNrz,Blue,Black,Blueturtleneck,Screammask,Graduatecap,Cigarette
342,0.634567,168,79.23,https://magiceden.io/item-details/6FU8ewa9nzLTUD23QU3neBnfeGfG8d6gFJhMmprnX85E,Lightblue,Black,Redshirt,Visor,Swashbuckler,Beer
