id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Hat,Mouth
0,0.7,314,61.82,https://magiceden.io/item-details/26xXY7pqs1g5BRj8Xi7VoVAk6utX8x4rzJ1mtZFabTRK,Yellow,Brown,Blueturtleneck,Goggles,Redcap,None
12,1.34,66,85.58,https://magiceden.io/item-details/7NFugpNBrAabxQpMiVZfF1qXZDU4Jq37mFSJfYrHKrW4,Green,White,Greenturtleneck,Brownshades,Graduatecap,Cigarette
18,1.5,29,88.47,https://magiceden.io/item-details/6GR9AE972Ugc3AF5bPVNddsaUKCxkmgZvQfx5wy4U5Pf,Dust Green,Gray,Jacket,Darkmask,Chefshat,Cigarette
65,0.75,239,70.44,https://magiceden.io/item-details/5HHjVBbrN3e1CpWEXqbk1FTdxupevzVQzegS9UfFC9V9,Yellow,Orangebrown,Whiteshirt,Brownshades,Halo,Banana
80,0.85,329,58.5,https://magiceden.io/item-details/9aue7z4boiHyESMoJjXrZygfNZ41vMSTvvLmwpNLE8fB,Yellow,Gray,Greenturtleneck,Shades,None,None
100,1.4,130,77.19,https://magiceden.io/item-details/5gyb7QxwernK5gre2nLrH4U4JDefJsr1WfQi5jNbLpJ4,Pink,Darkbrown,Whiteshirt,Darkmask,None,Goldearring
129,0.7,305,62.92,https://magiceden.io/item-details/Ct3AnMdatTRfFwYEs5ry3se4d4QruTzgEdUvtnixGiGC,Orange,Darkbrown,Redshirt,Japanesemask,None,Cigarette
176,1.2,290,59.74,https://magiceden.io/item-details/2LqcMEwc259iFNmV6ahZXudnhWu882v3YpmzD3Fu7AmD,Lightblue,Gray,Whiteshirt,Japanesemask,Tophat,Gum
179,1.35,94,82.07,https://magiceden.io/item-details/8YVQQasvjzqFRowLWDDCpsQi9SfwkvgrRLn8Gr6MMErt,Dust Green,Orangebrown,Goldchain,Goggles,Beanie,Gum
188,1.1,252,65.36,https://magiceden.io/item-details/HtHnua28SZ4gJURkETjNsTKDCJS1SHQqw7kP1zHoDi3B,Blue,Orangebrown,Greenturtleneck,Tikimask,None,Beer
203,1.0969,296,60.04,https://magiceden.io/item-details/3sgGtq4cAEb8oCaPbWMvBaQ1ZsdkRKfc5fkEGrTpAgva,Lightblue,Black,Whiteshirt,Thinvisor,Redcap,Cigarette
226,0.8,267,66.54,https://magiceden.io/item-details/3LMKfrJNoQuBFp2yr41h8yCUnnz9ReCCCa2RGsoc3EQy,Yellow,Brown,Blacksenseioutfit,Screammask,None,Beer
254,0.9,183,75.75,https://magiceden.io/item-details/AtPsp5bx1JuGuaveU9MssFyg81fJGeBVDhVRAsoSUzVh,Grey,Orangebrown,Furoutfit,Brownshades,None,Beer
270,1,97,85.21,https://magiceden.io/item-details/HoiVuuMANnZW4r4Bj7ND1rQcheGcoqbzq4d1voEKsUb,Yellow,Orangebrown,Pinkstudentoutfit,Darkmask,Headphones,Cigar
272,1,240,67.82,https://magiceden.io/item-details/3cuQoGtMzsPrpEhLTGjduW191duwkam9xkENhdXm7vM6,Orange,Gray,Redshirt,Screammask,Graduatecap,None
292,0.99,138,80.32,https://magiceden.io/item-details/xegbLr2WTdWLgP4nnA8dVky8Ndas3HuHdgE5jzzFwbf,Dust Green,Black,Blueturtleneck,Pinkshades,Redcap,Beer
309,1,217,70.62,https://magiceden.io/item-details/5jX9cJKSMeinYvcCq3J3BkDxr47DzFs374usLvWQ7LPk,Green,Black,Whiteshirt,Tikimask,Redcap,Beer
328,1.1,193,72.53,https://magiceden.io/item-details/BLxTbP8wbSYBXrjpKgLbn8kVNoyBjhVFyCXA8KCeCNrz,Blue,Black,Blueturtleneck,Screammask,Graduatecap,Cigarette
348,0.9,172,77.09,https://magiceden.io/item-details/AZBfAdiFArQomc8nHj8MLHScvC2i7bByYFhzg2gwZAAq,Red,Darkbrown,Greenturtleneck,Shades,Propellorhat,Beer
