id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Hat,Mouth
31,0.07,234,71.98,https://magiceden.io/item-details/4sZjWbFVTMrsDvnY381Ys5kAtT5Sd9xdiRAxs29Yz3z6,Yellow,Brown,None,Thinvisor,Swashbuckler,Cigarette
41,0.05,232,72.41,https://magiceden.io/item-details/DmRicShsDJq5SXicCjemRtA3d2T9vWD4vsH6Bq4ez9t8,Bright Light,Black,Blueturtleneck,Shades,Spottedswashbuckler,Cigar
55,0.12,99,87.5,https://magiceden.io/item-details/EuJ2DPR1CsZc8fKCdaMQgtGVoEHf4YuJTYbZ8x2dafMB,Yellow,Black,Goldchain,Redstriped,Swashbuckler,Goldearring
74,0.2,171,78.15,https://magiceden.io/item-details/5usZRua5pPiKxzXUKrT1yVcKhHHEBfVd3eYEcfWzE7Lu,Green,Brown,Greenturtleneck,Darkmask,Halo,Banana
80,0.145,329,59.95,https://magiceden.io/item-details/9aue7z4boiHyESMoJjXrZygfNZ41vMSTvvLmwpNLE8fB,Yellow,Gray,Greenturtleneck,Shades,None,None
85,0.05,230,72.65,https://magiceden.io/item-details/6yDByH73ee8bsw5JfHVeeqiLnHz5PGGVwEqUAHi9Qpe1,Yellow,Brown,Ninjaoutfit,Darkmask,Redcap,Diamondearring
91,0.11,137,83.09,https://magiceden.io/item-details/CcjFDw6nrWZtApGvKnEqjK5Zaqq1aFcxqQ7Z9mtiZgEL,Lightblue,Black,Ninjaoutfit,Brownshades,Redcap,Banana
132,0.05,319,62.09,https://magiceden.io/item-details/5yJ2NJcyLRN2hDuCx4DahqENLmP9XjNTkLot6r4jQmT7,Dust Green,Brown,Greenturtleneck,Darkmask,Propellorhat,Beer
198,0.08,283,66.06,https://magiceden.io/item-details/Ep4n32qs9YVZupaGYu89S4EMYSWnfRDQGMbtqnnGErkZ,Dust Green,Brown,Redshirt,Screammask,None,Goldearring
212,0.17,177,77.74,https://magiceden.io/item-details/G8X5tG32PYNvYGYg4utybedx5fWzr8fNModYjvr7UQnZ,Bright Light,Darkbrown,Whiteshirt,Visor,Propellorhat,Gum
225,0.1,141,82.71,https://magiceden.io/item-details/EFqtAGzEL7nfCQsjaAJ9L1CGYnrU6VjiSnEAtz4pP3G2,Lightblue,Brown,Blueturtleneck,Pinkshades,Beanie,Cigarette
226,0.165,267,67.11,https://magiceden.io/item-details/3LMKfrJNoQuBFp2yr41h8yCUnnz9ReCCCa2RGsoc3EQy,Yellow,Brown,Blacksenseioutfit,Screammask,None,Beer
233,0.045,272,67.72,https://magiceden.io/item-details/j8SvaPuSf3XKauLuRMWLN4gorJiPM32hCZLJZPf9BHk,Orange,Brown,Goldchain,Brownshades,None,Goldearring
236,0.069,192,76.97,https://magiceden.io/item-details/EBFXQZCDVRQTrVmNSU926qzWAEp2FAJpdhBHZ67epuqm,Orange,Darkbrown,Diamondchain,Darkmask,Halo,Cigarette
251,0.19,306,62.23,https://magiceden.io/item-details/5VizLY3u5SkC8958v3DbQiJgjzTgiAe9Z7LszLyyuv8K,Orange,Brown,Whiteshirt,Brownshades,Chefshat,None
266,0.05,275,67.31,https://magiceden.io/item-details/5Ey6jd7mh8xHjeQXKipEWLtq1C41rkz31qSRZPdVEsyo,Red,Brown,Greenturtleneck,None,None,Diamondearring
288,0.2,297,63.2,https://magiceden.io/item-details/68cLSbVyEuAm7tabGLevesDqmNwhjwWnuT89CqkGYpYS,Orange,Black,Furoutfit,Redstriped,None,None
326,0.14,337,59.05,https://magiceden.io/item-details/J4YjPNcra5W3kg7rRUkLbtQhV7XxBN2nSVYMimV7BpiM,Bright Light,Brown,Whiteshirt,Darkmask,None,Goldearring
337,0.1,104,87.11,https://magiceden.io/item-details/995JNHZoYgk2s2EUebi8Rbv1yGujMGXtifzPN3TYPMzj,Blue,Orangebrown,Redshirt,Japanesemask,Piratehat,Gum
338,0.1,291,64.91,https://magiceden.io/item-details/3JZRCh6hXnUaFXDMqPHYSv9emzGwwFNfH2h4X3E6ZrdD,Red,Black,Redshirt,Screammask,Propellorhat,None
