id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Hat,Mouth
61,0.85,292,65.94,https://magiceden.io/item-details/PEc2hU1ozUoe5cTU3o5ttpWnH6UR9sJ23Cwcjo4cGnd,Purple,Orangebrown,Whiteshirt,Screammask,None,None
80,0.85,329,61.68,https://magiceden.io/item-details/9aue7z4boiHyESMoJjXrZygfNZ41vMSTvvLmwpNLE8fB,Yellow,Gray,Greenturtleneck,Shades,None,None
103,0.93,286,65.83,https://magiceden.io/item-details/8rihrh4PRjQ2AF28D7tsLPxF1QLymFnH1sUDhAkHfxS9,Grey,Orangebrown,None,None,Propellorhat,Cigarette
131,0.95,245,70.34,https://magiceden.io/item-details/B5PtaZY1RMrYS6BH4L53o8aPGAkbvXf9rUuHjxgDJpsc,Bright Light,Gray,Redshirt,Shades,Swashbuckler,None
151,1,249,69.38,https://magiceden.io/item-details/8DMbnutAmUwc9UxEF4yu4XTqWbLYji7Zh1bjMKdJBnfp,Dust Green,Orangebrown,Blacksenseioutfit,Japanesemask,Redcap,None
157,1,293,64.32,https://magiceden.io/item-details/DS4e6uW71y5GJ6CPX1Ea9R2EkZk1eG7ZSWh2JwkbWkLC,Yellow,Black,Diamondchain,Brownshades,Tophat,Gum
158,1,348,58,https://magiceden.io/item-details/Ggoo2jXUgbCLEwEn4KutLpJtg7KWXYwFBJE3kr5EKz5C,Red,Brown,Greenturtleneck,Shades,Tophat,Cigarette
176,1.2,290,62.67,https://magiceden.io/item-details/2LqcMEwc259iFNmV6ahZXudnhWu882v3YpmzD3Fu7AmD,Lightblue,Gray,Whiteshirt,Japanesemask,Tophat,Gum
188,1.1,252,68.03,https://magiceden.io/item-details/HtHnua28SZ4gJURkETjNsTKDCJS1SHQqw7kP1zHoDi3B,Blue,Orangebrown,Greenturtleneck,Tikimask,None,Beer
203,1.0969,296,63.01,https://magiceden.io/item-details/3sgGtq4cAEb8oCaPbWMvBaQ1ZsdkRKfc5fkEGrTpAgva,Lightblue,Black,Whiteshirt,Thinvisor,Redcap,Cigarette
226,0.8,267,69.31,https://magiceden.io/item-details/3LMKfrJNoQuBFp2yr41h8yCUnnz9ReCCCa2RGsoc3EQy,Yellow,Brown,Blacksenseioutfit,Screammask,None,Beer
269,1,207,74.21,https://magiceden.io/item-details/CCKT1XtRxU56Ki9A2cKRjPKbHnrbucP4V4LmoioTDvWw,Bright Light,Darkbrown,Blueturtleneck,Darkmask,Swashbuckler,Cigarette
270,1,97,86.85,https://magiceden.io/item-details/HoiVuuMANnZW4r4Bj7ND1rQcheGcoqbzq4d1voEKsUb,Yellow,Orangebrown,Pinkstudentoutfit,Darkmask,Headphones,Cigar
272,1.25,240,67.91,https://magiceden.io/item-details/3cuQoGtMzsPrpEhLTGjduW191duwkam9xkENhdXm7vM6,Orange,Gray,Redshirt,Screammask,Graduatecap,None
277,1,96,86.97,https://magiceden.io/item-details/3e9ieprmf1UGJRaZkuHuxoY5LmkNbKRB7r9671kNqNVU,Green,Darkbrown,Redshirt,Redstriped,Tophat,Diamondearring
278,0.94,271,67.45,https://magiceden.io/item-details/21nsCAuWNrv2QY625jaGpgP2xiFAiQa4DSLoXYbcPFCo,Orange,Brown,Goldchain,None,Beanie,None
292,0.99,138,82.24,https://magiceden.io/item-details/xegbLr2WTdWLgP4nnA8dVky8Ndas3HuHdgE5jzzFwbf,Dust Green,Black,Blueturtleneck,Pinkshades,Redcap,Beer
309,1,217,73.06,https://magiceden.io/item-details/5jX9cJKSMeinYvcCq3J3BkDxr47DzFs374usLvWQ7LPk,Green,Black,Whiteshirt,Tikimask,Redcap,Beer
328,1.1,193,74.82,https://magiceden.io/item-details/BLxTbP8wbSYBXrjpKgLbn8kVNoyBjhVFyCXA8KCeCNrz,Blue,Black,Blueturtleneck,Screammask,Graduatecap,Cigarette
348,0.9,172,79.23,https://magiceden.io/item-details/AZBfAdiFArQomc8nHj8MLHScvC2i7bByYFhzg2gwZAAq,Red,Darkbrown,Greenturtleneck,Shades,Propellorhat,Beer
