id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Hat,Mouth
0,0.7,314,60.52,https://magiceden.io/item-details/26xXY7pqs1g5BRj8Xi7VoVAk6utX8x4rzJ1mtZFabTRK,Yellow,Brown,Blueturtleneck,Goggles,Redcap,None
12,0.7,66,90.68,https://magiceden.io/item-details/7NFugpNBrAabxQpMiVZfF1qXZDU4Jq37mFSJfYrHKrW4,Green,White,Greenturtleneck,Brownshades,Graduatecap,Cigarette
64,0.57,176,78.6,https://magiceden.io/item-details/C9Z34ykot84ZGYgjpfevZ7eFFR3qip32y9Te1cPC4Ua3,Yellow,Orangebrown,None,Japanesemask,Chefshat,None
80,0.85,329,57.2,https://magiceden.io/item-details/9aue7z4boiHyESMoJjXrZygfNZ41vMSTvvLmwpNLE8fB,Yellow,Gray,Greenturtleneck,Shades,None,None
85,0.8,230,69.74,https://magiceden.io/item-details/6yDByH73ee8bsw5JfHVeeqiLnHz5PGGVwEqUAHi9Qpe1,Yellow,Brown,Ninjaoutfit,Darkmask,Redcap,Diamondearring
129,0.7,305,61.62,https://magiceden.io/item-details/Ct3AnMdatTRfFwYEs5ry3se4d4QruTzgEdUvtnixGiGC,Orange,Darkbrown,Redshirt,Japanesemask,None,Cigarette
151,0.7,249,68.43,https://magiceden.io/item-details/8DMbnutAmUwc9UxEF4yu4XTqWbLYji7Zh1bjMKdJBnfp,Dust Green,Orangebrown,Blacksenseioutfit,Japanesemask,Redcap,None
179,0.9,94,85.27,https://magiceden.io/item-details/8YVQQasvjzqFRowLWDDCpsQi9SfwkvgrRLn8Gr6MMErt,Dust Green,Orangebrown,Goldchain,Goggles,Beanie,Gum
195,0.6,39,94.96,https://magiceden.io/item-details/26aTTijoD6Pt2i5pqcsfqCTXC1KNCUcvdKwLw9vipyPU,Lightblue,Darkbrown,Diamondchain,None,Beanie,Diamondearring
212,0.99,177,74.28,https://magiceden.io/item-details/G8X5tG32PYNvYGYg4utybedx5fWzr8fNModYjvr7UQnZ,Bright Light,Darkbrown,Whiteshirt,Visor,Propellorhat,Gum
226,0.8,267,65.24,https://magiceden.io/item-details/3LMKfrJNoQuBFp2yr41h8yCUnnz9ReCCCa2RGsoc3EQy,Yellow,Brown,Blacksenseioutfit,Screammask,None,Beer
238,0.6,64,91.92,https://magiceden.io/item-details/8VbzTMzh3jyNmVJswgGkZqMPPqEJZCBYtmxgbwk7VzKF,Red,Gray,None,Tikimask,Graduatecap,Beer
268,0.82,112,83.88,https://magiceden.io/item-details/7Bg1ijmoJt5266Nt2mpT3dq3dRZ7USNZbVDiiDQfGo1t,Red,Brown,Greenturtleneck,Brownshades,Spottedswashbuckler,Banana
270,1,97,83.91,https://magiceden.io/item-details/HoiVuuMANnZW4r4Bj7ND1rQcheGcoqbzq4d1voEKsUb,Yellow,Orangebrown,Pinkstudentoutfit,Darkmask,Headphones,Cigar
272,1,240,66.52,https://magiceden.io/item-details/3cuQoGtMzsPrpEhLTGjduW191duwkam9xkENhdXm7vM6,Orange,Gray,Redshirt,Screammask,Graduatecap,None
277,0.7,96,87.03,https://magiceden.io/item-details/3e9ieprmf1UGJRaZkuHuxoY5LmkNbKRB7r9671kNqNVU,Green,Darkbrown,Redshirt,Redstriped,Tophat,Diamondearring
292,0.99,138,79.02,https://magiceden.io/item-details/xegbLr2WTdWLgP4nnA8dVky8Ndas3HuHdgE5jzzFwbf,Dust Green,Black,Blueturtleneck,Pinkshades,Redcap,Beer
301,0.6,203,75.02,https://magiceden.io/item-details/6p1WQRhFqoDvyxttYUufUA95m7Tm5fc6Y1CMGL7kBJZg,Blue,Orangebrown,Redshirt,Darkmask,Beanie,Gum
328,1.1,193,71.23,https://magiceden.io/item-details/BLxTbP8wbSYBXrjpKgLbn8kVNoyBjhVFyCXA8KCeCNrz,Blue,Black,Blueturtleneck,Screammask,Graduatecap,Cigarette
342,0.634567,168,78.93,https://magiceden.io/item-details/6FU8ewa9nzLTUD23QU3neBnfeGfG8d6gFJhMmprnX85E,Lightblue,Black,Redshirt,Visor,Swashbuckler,Beer
