id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Hat,Mouth
2,11,106,0,https://magiceden.io/item-details/HYYKvoWgDTYQmBMUEmVNBxNo7XYyeTL825EcwYqhB5Ko,Lightblue,Black,Greenturtleneck,Tikimask,Piratehat,Goldearring
4,7.4,343,0.52,https://magiceden.io/item-details/5bgKVwJPkyUUCKKX7FRdsqRUxahkgEqQVPVDb5n9gKWD,Dust Green,Black,Redshirt,Shades,Tophat,Cigar
6,10,276,0,https://magiceden.io/item-details/5U94ohWC32Y1viqPDEss3xSthGE672pSzYZMx7N6Ca8w,Yellow,Black,None,None,Propellorhat,Beer
7,3.8,246,47.55,https://magiceden.io/item-details/6rVk3w43RJc7njvTJxcJZNLPXLV2m8W6JR6szTA1rMdK,Orange,Black,Blueturtleneck,Goggles,Graduatecap,Cigar
11,7.69,189,15.12,https://magiceden.io/item-details/Gcak7LUTqeqBF83ziMkgGT81xcDckPTXBzsmVeHo2GGQ,Purple,Brown,Whiteshirt,Pinkshades,Tophat,Cigar
21,12,24,0,https://magiceden.io/item-details/9fG3S59fBWv2j3dojrUYSi4NPRHR7tj9Uyi7GhcxJHdi,Candy red,Brown,Diamondchain,Japanesemask,Swashbuckler,Beer
23,7,135,28.16,https://magiceden.io/item-details/HeWFLD41REQMVGpqkxuzTvQVpefnnioCgMRgMcMrXq1d,Green,Black,Diamondchain,None,Redcap,Cigar
25,2.49,153,71.21,https://magiceden.io/item-details/J6E6GCcvL2z6zUySWTEcTt9oWDmvz8QW5XGF6np63CrM,Yellow,Darkbrown,Kimono,Darkmask,Propellorhat,Cigarette
32,5,345,24.3,https://magiceden.io/item-details/9x1mpXJ6FogdopnAqxBXpk1csQJc6k4diqiGq1vz6QTc,Orange,Gray,Whiteshirt,Brownshades,None,None
36,4.5,46,63.27,https://magiceden.io/item-details/FC7mzoJDkzL5pHYjgXfbZhC6awQLzuFuFVn8q53oBq6j,Purple,Orangebrown,Whiteshirt,Pinkshades,Graduatecap,Beer
48,25,60,0,https://magiceden.io/item-details/BWVCqdQjBn22P187aEyBuQbzyzdoRBfrNWsEisrB64FH,Purple,Gray,Kimono,Darkmask,Tophat,Cigar
51,8,5,32.93,https://magiceden.io/item-details/Fhv9qy7QbZkpfnxfgGPUDR8yAgpQDzacbaP9R1BARXM8,Bright Light,White,Blueturtleneck,Rainbowvisor,Bluecap,Cigar
57,15,235,0,https://magiceden.io/item-details/6ydvG2dVydd4GLqxwLipJmV9L71YaVEDkqpmW2GVamyQ,Blue,Brown,Whiteshirt,Shades,Swashbuckler,Diamondearring
58,9,205,0.2,https://magiceden.io/item-details/3BW6RM6Y12K6Lk3xXHji2CDS9fD55z6HWVyUEnSPGbCp,Blue,Gray,None,Japanesemask,Tophat,Cigarette
65,2.5,239,61.34,https://magiceden.io/item-details/5HHjVBbrN3e1CpWEXqbk1FTdxupevzVQzegS9UfFC9V9,Yellow,Orangebrown,Whiteshirt,Brownshades,Halo,Banana
