id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Hat,Mouth
0,0.7,314,62.09,https://magiceden.io/item-details/26xXY7pqs1g5BRj8Xi7VoVAk6utX8x4rzJ1mtZFabTRK,Yellow,Brown,Blueturtleneck,Goggles,Redcap,None
17,0.6,181,78.51,https://magiceden.io/item-details/9juobe7BQdHTmNRSruez2tBMA9n7M1xRXz6Dy4wt13yo,Bright Light,Darkbrown,Greenturtleneck,Japanesemask,Halo,Gum
32,0.6,345,59.5,https://magiceden.io/item-details/9x1mpXJ6FogdopnAqxBXpk1csQJc6k4diqiGq1vz6QTc,Orange,Gray,Whiteshirt,Brownshades,None,None
64,0.65,176,78.59,https://magiceden.io/item-details/C9Z34ykot84ZGYgjpfevZ7eFFR3qip32y9Te1cPC4Ua3,Yellow,Orangebrown,None,Japanesemask,Chefshat,None
65,0.75,239,70.29,https://magiceden.io/item-details/5HHjVBbrN3e1CpWEXqbk1FTdxupevzVQzegS9UfFC9V9,Yellow,Orangebrown,Whiteshirt,Brownshades,Halo,Banana
80,0.85,329,58.86,https://magiceden.io/item-details/9aue7z4boiHyESMoJjXrZygfNZ41vMSTvvLmwpNLE8fB,Yellow,Gray,Greenturtleneck,Shades,None,None
86,0.6,339,60.2,https://magiceden.io/item-details/AYkp8hs1BTADVJUYSQS9m8uy6fj9qQzEDHBGRZS4iGNA,Grey,Orangebrown,Whiteshirt,Goggles,None,None
129,0.7,305,63.14,https://magiceden.io/item-details/Ct3AnMdatTRfFwYEs5ry3se4d4QruTzgEdUvtnixGiGC,Orange,Darkbrown,Redshirt,Japanesemask,None,Cigarette
131,0.95,245,67.59,https://magiceden.io/item-details/B5PtaZY1RMrYS6BH4L53o8aPGAkbvXf9rUuHjxgDJpsc,Bright Light,Gray,Redshirt,Shades,Swashbuckler,None
151,1,249,66.63,https://magiceden.io/item-details/8DMbnutAmUwc9UxEF4yu4XTqWbLYji7Zh1bjMKdJBnfp,Dust Green,Orangebrown,Blacksenseioutfit,Japanesemask,Redcap,None
156,1,10,94.34,https://magiceden.io/item-details/E9bqX9En3d7X7XoR27tBLpLAFiuSdof1x7bTCvcrkDRg,Pink,White,Blacksenseioutfit,Tikimask,Tophat,Goldearring
191,0.55,114,86.78,https://magiceden.io/item-details/AnxvZUKam2puAsJPV2JuHzoPygZY9EiJR2rRhgYr8oEh,Lightblue,Gray,Greenturtleneck,Brownshades,Headphones,Cigar
226,0.8,267,66.54,https://magiceden.io/item-details/3LMKfrJNoQuBFp2yr41h8yCUnnz9ReCCCa2RGsoc3EQy,Yellow,Brown,Blacksenseioutfit,Screammask,None,Beer
238,0.75,64,90.58,https://magiceden.io/item-details/8VbzTMzh3jyNmVJswgGkZqMPPqEJZCBYtmxgbwk7VzKF,Red,Gray,None,Tikimask,Graduatecap,Beer
248,0.65,119,85.2,https://magiceden.io/item-details/2AV9jgVbSh8RHaqdXWSshZHTTqn1uG4jMAoQ8jbdQcMN,Dust Green,Black,Goldchain,Shades,Cowboyhat,Cigarette
254,0.9,183,75.28,https://magiceden.io/item-details/AtPsp5bx1JuGuaveU9MssFyg81fJGeBVDhVRAsoSUzVh,Grey,Orangebrown,Furoutfit,Brownshades,None,Beer
278,0.94,271,64.68,https://magiceden.io/item-details/21nsCAuWNrv2QY625jaGpgP2xiFAiQa4DSLoXYbcPFCo,Orange,Brown,Goldchain,None,Beanie,None
281,0.55,144,83.3,https://magiceden.io/item-details/BhPdgs6BMufDcXwKmRVYQqDZHmQUXMZdXdRc7FhAVhRF,Bright Light,Brown,Diamondchain,Redstriped,Spottedswashbuckler,Cigarette
292,0.99,138,79.6,https://magiceden.io/item-details/xegbLr2WTdWLgP4nnA8dVky8Ndas3HuHdgE5jzzFwbf,Dust Green,Black,Blueturtleneck,Pinkshades,Redcap,Beer
348,0.9,172,76.56,https://magiceden.io/item-details/AZBfAdiFArQomc8nHj8MLHScvC2i7bByYFhzg2gwZAAq,Red,Darkbrown,Greenturtleneck,Shades,Propellorhat,Beer
