id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Hat,Mouth
5,0.2,82,89.06,https://magiceden.io/item-details/9LcER1YP2y3u2y2tbcRmEEYHvBtUfz3p12x13WJ9rB8z,Lightblue,Darkbrown,Kimono,Pinkmask,None,None
7,3.8,246,34.37,https://magiceden.io/item-details/6rVk3w43RJc7njvTJxcJZNLPXLV2m8W6JR6szTA1rMdK,Orange,Black,Blueturtleneck,Goggles,Graduatecap,Cigar
10,3.4,55,60.13,https://magiceden.io/item-details/EKDTdQ2xNhapairLC5BHL123WX19Fk38XfQkTA4WivfG,Green,Black,Blacksenseioutfit,Screammask,Headphones,Cigarette
17,1.1,181,68.77,https://magiceden.io/item-details/9juobe7BQdHTmNRSruez2tBMA9n7M1xRXz6Dy4wt13yo,Bright Light,Darkbrown,Greenturtleneck,Japanesemask,Halo,Gum
31,0.07,234,73.03,https://magiceden.io/item-details/4sZjWbFVTMrsDvnY381Ys5kAtT5Sd9xdiRAxs29Yz3z6,Yellow,Brown,None,Thinvisor,Swashbuckler,Cigarette
33,0.04,264,69.91,https://magiceden.io/item-details/4X4367VJLWLfmZbC82AgZcZVmZVtumPsKaFhLt7G4zoU,Bright Light,Orangebrown,Redshirt,Tikimask,Propellorhat,Cigar
43,0.3,313,61.73,https://magiceden.io/item-details/343f8gAcy3zX189shHbSUMYA6tBspUdGRN1eNkknpumT,Lightblue,Brown,Greenturtleneck,Pinkmask,None,None
49,1,227,64.53,https://magiceden.io/item-details/9nkijNgY1BCw3Ai4QU9DFSm2vkkaSTbNY43sdWHuKwN,Yellow,Darkbrown,Whiteshirt,Thinvisor,Halo,None
50,2.5,347,35.86,https://magiceden.io/item-details/HZWQPisuuu3BQSDK1iUhzkLRzzMjFSKNUC2srwosA4WK,Grey,Brown,Whiteshirt,Brownshades,Tophat,Beer
55,0.12,99,87.92,https://magiceden.io/item-details/EuJ2DPR1CsZc8fKCdaMQgtGVoEHf4YuJTYbZ8x2dafMB,Yellow,Black,Goldchain,Redstriped,Swashbuckler,Goldearring
65,0.7,239,66.16,https://magiceden.io/item-details/5HHjVBbrN3e1CpWEXqbk1FTdxupevzVQzegS9UfFC9V9,Yellow,Orangebrown,Whiteshirt,Brownshades,Halo,Banana
70,0.2,209,74.58,https://magiceden.io/item-details/5ZppZma1RFc58hRPGGHexbCuU7tRzGtrue4GQnFbRL76,Orange,Black,Goldchain,Visor,Graduatecap,None
74,0.2,171,78.91,https://magiceden.io/item-details/5usZRua5pPiKxzXUKrT1yVcKhHHEBfVd3eYEcfWzE7Lu,Green,Brown,Greenturtleneck,Darkmask,Halo,Banana
80,0.145,329,61.46,https://magiceden.io/item-details/9aue7z4boiHyESMoJjXrZygfNZ41vMSTvvLmwpNLE8fB,Yellow,Gray,Greenturtleneck,Shades,None,None
85,0.04,230,73.79,https://magiceden.io/item-details/6yDByH73ee8bsw5JfHVeeqiLnHz5PGGVwEqUAHi9Qpe1,Yellow,Brown,Ninjaoutfit,Darkmask,Redcap,Diamondearring
88,2.88,287,38.89,https://magiceden.io/item-details/HrnY8gGgmLsLH3oXhCexpMHtyU2fhaSRwkpe8LCqhsvc,Dust Green,Brown,None,Redstriped,Redcap,Gum
91,0.11,137,83.69,https://magiceden.io/item-details/CcjFDw6nrWZtApGvKnEqjK5Zaqq1aFcxqQ7Z9mtiZgEL,Lightblue,Black,Ninjaoutfit,Brownshades,Redcap,Banana
99,0.39,241,69.04,https://magiceden.io/item-details/8NecBcjWFwpBVEVNnGtguZAeJrhujkay3SpnLD9oHQYL,Lightblue,Orangebrown,Greenturtleneck,Brownshades,Bluecap,Cigarette
100,0.3,130,82.59,https://magiceden.io/item-details/5gyb7QxwernK5gre2nLrH4U4JDefJsr1WfQi5jNbLpJ4,Pink,Darkbrown,Whiteshirt,Darkmask,None,Goldearring
110,2,81,71.17,https://magiceden.io/item-details/8q6jH6Yc7LcniU1r83VuugUooxxHpRTQeyBszVYDD62z,Bright Light,Darkbrown,Ninjaoutfit,Brownshades,Headphones,None
112,2.1,295,45.78,https://magiceden.io/item-details/2AHHNbYr3vUCVK9XjPGfrq4z8ng4pwekzLM2nZNghz4y,Grey,Black,Diamondchain,Shades,Tophat,Gum
123,1,121,76.61,https://magiceden.io/item-details/B6K8ABDoNJzVagdPehkrbxv5etSuaDBQnb6Y3Q7kqo4i,Dust Green,Orangebrown,Goldchain,None,Spottedswashbuckler,Cigar
129,0.88,305,56.84,https://magiceden.io/item-details/Ct3AnMdatTRfFwYEs5ry3se4d4QruTzgEdUvtnixGiGC,Orange,Darkbrown,Redshirt,Japanesemask,None,Cigarette
151,0.69,249,65.12,https://magiceden.io/item-details/8DMbnutAmUwc9UxEF4yu4XTqWbLYji7Zh1bjMKdJBnfp,Dust Green,Orangebrown,Blacksenseioutfit,Japanesemask,Redcap,None
154,2.5,218,50.56,https://magiceden.io/item-details/AKszpWP5VMvjYmWtNWnbD27uWJHuQohWdLMLC5t6TYSv,Bright Light,Orangebrown,Furoutfit,Darkmask,Propellorhat,Cigarette
155,3,166,51.48,https://magiceden.io/item-details/GiizTifQHgr6UxDU7eaCd1K2yFKZxkoLtgzYkynxzLTg,Grey,Orangebrown,Kimono,Shades,None,Goldearring
178,0.3,351,57.4,https://magiceden.io/item-details/HNYb97kP4vR1N5F2ZrPBWNzMYGgnNnbCCmbwBDDzQm5,Orange,Orangebrown,None,Darkmask,None,Cigar
188,1.1,252,60.68,https://magiceden.io/item-details/HtHnua28SZ4gJURkETjNsTKDCJS1SHQqw7kP1zHoDi3B,Blue,Orangebrown,Greenturtleneck,Tikimask,None,Beer
189,2.77,152,55.38,https://magiceden.io/item-details/Fn44MtDLUGgAJ9NmY35Mdbdco85u9i1YR3hPfx5UuSue,Orange,Black,Jacket,None,Headphones,None
196,0.9,125,77.15,https://magiceden.io/item-details/2LGQBD7xiUmykBegnExfHJTZGBNQc5WzgFgyC8ehEWZp,Purple,Orangebrown,Greenturtleneck,Japanesemask,Halo,Gum
198,0.08,283,67.35,https://magiceden.io/item-details/Ep4n32qs9YVZupaGYu89S4EMYSWnfRDQGMbtqnnGErkZ,Dust Green,Brown,Redshirt,Screammask,None,Goldearring
203,1.5,296,51.67,https://magiceden.io/item-details/3sgGtq4cAEb8oCaPbWMvBaQ1ZsdkRKfc5fkEGrTpAgva,Lightblue,Black,Whiteshirt,Thinvisor,Redcap,Cigarette
205,2.28,202,54.58,https://magiceden.io/item-details/AHqCNVDQ3K5gJUfYxf2k33YGpuTEwAbwLvF11cumv4SU,Blue,White,Whiteshirt,None,Tophat,Cigar
212,0.17,177,78.53,https://magiceden.io/item-details/G8X5tG32PYNvYGYg4utybedx5fWzr8fNModYjvr7UQnZ,Bright Light,Darkbrown,Whiteshirt,Visor,Propellorhat,Gum
218,2.8,261,42.66,https://magiceden.io/item-details/5VmfK45mBj1KC8Mk79R8JiaXP8Dbg1AgpCyTgubwK2Uu,Dust Green,Brown,Whiteshirt,Shades,Chefshat,Cigarette
224,3.5,342,26.43,https://magiceden.io/item-details/EpGC92DrrNwSxKHyBA3zMuk1JEC1tCdtLCMHNNxnNwgA,Yellow,Black,Whiteshirt,None,Halo,None
225,0.1,141,83.33,https://magiceden.io/item-details/EFqtAGzEL7nfCQsjaAJ9L1CGYnrU6VjiSnEAtz4pP3G2,Lightblue,Brown,Blueturtleneck,Pinkshades,Beanie,Cigarette
226,0.165,267,68.32,https://magiceden.io/item-details/3LMKfrJNoQuBFp2yr41h8yCUnnz9ReCCCa2RGsoc3EQy,Yellow,Brown,Blacksenseioutfit,Screammask,None,Beer
228,3,212,46.24,https://magiceden.io/item-details/EymFJmRtczHFzKGr1dR1CpAZU2BrCAXs5Z5FKaswUy61,Grey,Brown,None,Tikimask,Beanie,Cigar
236,0.069,192,77.83,https://magiceden.io/item-details/EBFXQZCDVRQTrVmNSU926qzWAEp2FAJpdhBHZ67epuqm,Orange,Darkbrown,Diamondchain,Darkmask,Halo,Cigarette
251,0.19,306,63.63,https://magiceden.io/item-details/5VizLY3u5SkC8958v3DbQiJgjzTgiAe9Z7LszLyyuv8K,Orange,Brown,Whiteshirt,Brownshades,Chefshat,None
256,0.59,250,66.01,https://magiceden.io/item-details/42RPBHxkdckpdhdU7ce5teMvvT78KYWR6fjUh8iLp9A4,Dust Green,Brown,Goldchain,Screammask,Graduatecap,None
266,0.05,275,68.56,https://magiceden.io/item-details/5Ey6jd7mh8xHjeQXKipEWLtq1C41rkz31qSRZPdVEsyo,Red,Brown,Greenturtleneck,None,None,Diamondearring
281,1.1,144,72.99,https://magiceden.io/item-details/BhPdgs6BMufDcXwKmRVYQqDZHmQUXMZdXdRc7FhAVhRF,Bright Light,Brown,Diamondchain,Redstriped,Spottedswashbuckler,Cigarette
288,0.2,297,64.55,https://magiceden.io/item-details/68cLSbVyEuAm7tabGLevesDqmNwhjwWnuT89CqkGYpYS,Orange,Black,Furoutfit,Redstriped,None,None
291,1.1,78,80.51,https://magiceden.io/item-details/5C9hgNDhHtW3u8ycGGfk7UVcaH2C9ZfxWRXNQSffjHxD,Bright Light,Gray,Redshirt,Visor,Headphones,None
292,0.99,138,74.77,https://magiceden.io/item-details/xegbLr2WTdWLgP4nnA8dVky8Ndas3HuHdgE5jzzFwbf,Dust Green,Black,Blueturtleneck,Pinkshades,Redcap,Beer
295,3.09,139,53.66,https://magiceden.io/item-details/HZetTSQjkB4TBpnswYJVh8HkKHhuBYSeHN3r8Le3ZdrT,Grey,Black,Diamondchain,Redstriped,Swashbuckler,Gum
297,0.39,335,58.32,https://magiceden.io/item-details/7Ur3LZDnbZL545Edya2Rj1Nt79GV8V2hZNB25x3Bn7Sq,Red,Brown,Whiteshirt,Shades,Halo,None
