id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Hat,Mouth
30,0.85,213,74.02,https://magiceden.io/item-details/6eodo2sfzcsWtv3FZybP49QzxVDTg1PE2oMW1bejawrD,Grey,Black,Greenturtleneck,Thinvisor,Graduatecap,Cigarette
61,0.85,292,64.94,https://magiceden.io/item-details/PEc2hU1ozUoe5cTU3o5ttpWnH6UR9sJ23Cwcjo4cGnd,Purple,Orangebrown,Whiteshirt,Screammask,None,None
80,0.85,329,60.68,https://magiceden.io/item-details/9aue7z4boiHyESMoJjXrZygfNZ41vMSTvvLmwpNLE8fB,Yellow,Gray,Greenturtleneck,Shades,None,None
124,0.75,164,80.65,https://magiceden.io/item-details/E64xq6Z68GTd19GUvegWdF15519pSawsgCFQut4ngKvH,Dust Green,Darkbrown,None,Brownshades,Graduatecap,Cigar
129,0.7,305,64.94,https://magiceden.io/item-details/Ct3AnMdatTRfFwYEs5ry3se4d4QruTzgEdUvtnixGiGC,Orange,Darkbrown,Redshirt,Japanesemask,None,Cigarette
131,0.95,245,69.34,https://magiceden.io/item-details/B5PtaZY1RMrYS6BH4L53o8aPGAkbvXf9rUuHjxgDJpsc,Bright Light,Gray,Redshirt,Shades,Swashbuckler,None
151,1,249,68.38,https://magiceden.io/item-details/8DMbnutAmUwc9UxEF4yu4XTqWbLYji7Zh1bjMKdJBnfp,Dust Green,Orangebrown,Blacksenseioutfit,Japanesemask,Redcap,None
157,0.85,293,64.82,https://magiceden.io/item-details/DS4e6uW71y5GJ6CPX1Ea9R2EkZk1eG7ZSWh2JwkbWkLC,Yellow,Black,Diamondchain,Brownshades,Tophat,Gum
158,0.85,348,58.5,https://magiceden.io/item-details/Ggoo2jXUgbCLEwEn4KutLpJtg7KWXYwFBJE3kr5EKz5C,Red,Brown,Greenturtleneck,Shades,Tophat,Cigarette
191,0.95,114,84.4,https://magiceden.io/item-details/AnxvZUKam2puAsJPV2JuHzoPygZY9EiJR2rRhgYr8oEh,Lightblue,Gray,Greenturtleneck,Brownshades,Headphones,Cigar
226,0.8,267,68.31,https://magiceden.io/item-details/3LMKfrJNoQuBFp2yr41h8yCUnnz9ReCCCa2RGsoc3EQy,Yellow,Brown,Blacksenseioutfit,Screammask,None,Beer
238,0.95,64,90.14,https://magiceden.io/item-details/8VbzTMzh3jyNmVJswgGkZqMPPqEJZCBYtmxgbwk7VzKF,Red,Gray,None,Tikimask,Graduatecap,Beer
248,0.95,119,83.82,https://magiceden.io/item-details/2AV9jgVbSh8RHaqdXWSshZHTTqn1uG4jMAoQ8jbdQcMN,Dust Green,Black,Goldchain,Shades,Cowboyhat,Cigarette
254,0.9,183,76.97,https://magiceden.io/item-details/AtPsp5bx1JuGuaveU9MssFyg81fJGeBVDhVRAsoSUzVh,Grey,Orangebrown,Furoutfit,Brownshades,None,Beer
269,0.85,207,74.71,https://magiceden.io/item-details/CCKT1XtRxU56Ki9A2cKRjPKbHnrbucP4V4LmoioTDvWw,Bright Light,Darkbrown,Blueturtleneck,Darkmask,Swashbuckler,Cigarette
277,1,96,85.97,https://magiceden.io/item-details/3e9ieprmf1UGJRaZkuHuxoY5LmkNbKRB7r9671kNqNVU,Green,Darkbrown,Redshirt,Redstriped,Tophat,Diamondearring
278,0.94,271,66.45,https://magiceden.io/item-details/21nsCAuWNrv2QY625jaGpgP2xiFAiQa4DSLoXYbcPFCo,Orange,Brown,Goldchain,None,Beanie,None
292,0.99,138,81.24,https://magiceden.io/item-details/xegbLr2WTdWLgP4nnA8dVky8Ndas3HuHdgE5jzzFwbf,Dust Green,Black,Blueturtleneck,Pinkshades,Redcap,Beer
348,0.9,172,78.23,https://magiceden.io/item-details/AZBfAdiFArQomc8nHj8MLHScvC2i7bByYFhzg2gwZAAq,Red,Darkbrown,Greenturtleneck,Shades,Propellorhat,Beer
