id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Hat,Mouth
27,0.04,154,82.09,https://magiceden.io/item-details/BfCzF9KgXnncaUJ2v2BzSYEU7jBQvKweBteXzFuLZrGf,Pink,Brown,None,Tikimask,Redcap,Gum
55,0.12,99,87.69,https://magiceden.io/item-details/EuJ2DPR1CsZc8fKCdaMQgtGVoEHf4YuJTYbZ8x2dafMB,Yellow,Black,Goldchain,Redstriped,Swashbuckler,Goldearring
74,0.2,171,78.52,https://magiceden.io/item-details/5usZRua5pPiKxzXUKrT1yVcKhHHEBfVd3eYEcfWzE7Lu,Green,Brown,Greenturtleneck,Darkmask,Halo,Banana
80,0.145,329,60.69,https://magiceden.io/item-details/9aue7z4boiHyESMoJjXrZygfNZ41vMSTvvLmwpNLE8fB,Yellow,Gray,Greenturtleneck,Shades,None,None
91,0.11,137,83.37,https://magiceden.io/item-details/CcjFDw6nrWZtApGvKnEqjK5Zaqq1aFcxqQ7Z9mtiZgEL,Lightblue,Black,Ninjaoutfit,Brownshades,Redcap,Banana
103,0.1,286,66.14,https://magiceden.io/item-details/8rihrh4PRjQ2AF28D7tsLPxF1QLymFnH1sUDhAkHfxS9,Grey,Orangebrown,None,None,Propellorhat,Cigarette
124,0.09,164,80.43,https://magiceden.io/item-details/E64xq6Z68GTd19GUvegWdF15519pSawsgCFQut4ngKvH,Dust Green,Darkbrown,None,Brownshades,Graduatecap,Cigar
127,0.09,344,59.5,https://magiceden.io/item-details/BWsstAxfdkRZYSD8dAQ2bmvKAWgsuqt7sdKiozHLZLoU,Lightblue,Brown,Redshirt,None,None,Cigar
144,0.17,190,76.61,https://magiceden.io/item-details/CQU8JCchbZfkgSy95wDmgQwDH7qM5XDeK1uxCtXf9hL4,Orange,Orangebrown,Whiteshirt,Visor,Headphones,Gum
198,0.08,283,66.69,https://magiceden.io/item-details/Ep4n32qs9YVZupaGYu89S4EMYSWnfRDQGMbtqnnGErkZ,Dust Green,Brown,Redshirt,Screammask,None,Goldearring
209,0.1,303,64.17,https://magiceden.io/item-details/7CXLPKRMDMj8GHhc5YiHm3ffebjbpDykt1LmmY5yKSJi,Purple,Brown,None,Brownshades,None,None
212,0.17,177,78.12,https://magiceden.io/item-details/G8X5tG32PYNvYGYg4utybedx5fWzr8fNModYjvr7UQnZ,Bright Light,Darkbrown,Whiteshirt,Visor,Propellorhat,Gum
225,0.1,141,83,https://magiceden.io/item-details/EFqtAGzEL7nfCQsjaAJ9L1CGYnrU6VjiSnEAtz4pP3G2,Lightblue,Brown,Blueturtleneck,Pinkshades,Beanie,Cigarette
226,0.165,267,67.7,https://magiceden.io/item-details/3LMKfrJNoQuBFp2yr41h8yCUnnz9ReCCCa2RGsoc3EQy,Yellow,Brown,Blacksenseioutfit,Screammask,None,Beer
251,0.19,306,62.92,https://magiceden.io/item-details/5VizLY3u5SkC8958v3DbQiJgjzTgiAe9Z7LszLyyuv8K,Orange,Brown,Whiteshirt,Brownshades,Chefshat,None
254,0.11,183,78.02,https://magiceden.io/item-details/AtPsp5bx1JuGuaveU9MssFyg81fJGeBVDhVRAsoSUzVh,Grey,Orangebrown,Furoutfit,Brownshades,None,Beer
288,0.2,297,63.87,https://magiceden.io/item-details/68cLSbVyEuAm7tabGLevesDqmNwhjwWnuT89CqkGYpYS,Orange,Black,Furoutfit,Redstriped,None,None
316,0.169,340,59.18,https://magiceden.io/item-details/8qtmsxrtkCXnEzVijN8fEwp2JcyPzP3zeNV4wY3SNBb2,Bright Light,Black,Whiteshirt,Screammask,Tophat,Cigar
326,0.14,337,59.81,https://magiceden.io/item-details/J4YjPNcra5W3kg7rRUkLbtQhV7XxBN2nSVYMimV7BpiM,Bright Light,Brown,Whiteshirt,Darkmask,None,Goldearring
338,0.1,291,65.56,https://magiceden.io/item-details/3JZRCh6hXnUaFXDMqPHYSv9emzGwwFNfH2h4X3E6ZrdD,Red,Black,Redshirt,Screammask,Propellorhat,None
