id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Hat,Mouth
0,0.7,314,61.32,https://magiceden.io/item-details/26xXY7pqs1g5BRj8Xi7VoVAk6utX8x4rzJ1mtZFabTRK,Yellow,Brown,Blueturtleneck,Goggles,Redcap,None
12,1.34,66,85.08,https://magiceden.io/item-details/7NFugpNBrAabxQpMiVZfF1qXZDU4Jq37mFSJfYrHKrW4,Green,White,Greenturtleneck,Brownshades,Graduatecap,Cigarette
18,1.5,29,87.97,https://magiceden.io/item-details/6GR9AE972Ugc3AF5bPVNddsaUKCxkmgZvQfx5wy4U5Pf,Dust Green,Gray,Jacket,Darkmask,Chefshat,Cigarette
80,0.85,329,58,https://magiceden.io/item-details/9aue7z4boiHyESMoJjXrZygfNZ41vMSTvvLmwpNLE8fB,Yellow,Gray,Greenturtleneck,Shades,None,None
100,1.4,130,76.69,https://magiceden.io/item-details/5gyb7QxwernK5gre2nLrH4U4JDefJsr1WfQi5jNbLpJ4,Pink,Darkbrown,Whiteshirt,Darkmask,None,Goldearring
129,0.7,305,62.42,https://magiceden.io/item-details/Ct3AnMdatTRfFwYEs5ry3se4d4QruTzgEdUvtnixGiGC,Orange,Darkbrown,Redshirt,Japanesemask,None,Cigarette
151,0.7,249,69.23,https://magiceden.io/item-details/8DMbnutAmUwc9UxEF4yu4XTqWbLYji7Zh1bjMKdJBnfp,Dust Green,Orangebrown,Blacksenseioutfit,Japanesemask,Redcap,None
176,1.2,290,59.24,https://magiceden.io/item-details/2LqcMEwc259iFNmV6ahZXudnhWu882v3YpmzD3Fu7AmD,Lightblue,Gray,Whiteshirt,Japanesemask,Tophat,Gum
179,1.35,94,81.57,https://magiceden.io/item-details/8YVQQasvjzqFRowLWDDCpsQi9SfwkvgrRLn8Gr6MMErt,Dust Green,Orangebrown,Goldchain,Goggles,Beanie,Gum
188,1.1,252,64.86,https://magiceden.io/item-details/HtHnua28SZ4gJURkETjNsTKDCJS1SHQqw7kP1zHoDi3B,Blue,Orangebrown,Greenturtleneck,Tikimask,None,Beer
212,0.99,177,75.08,https://magiceden.io/item-details/G8X5tG32PYNvYGYg4utybedx5fWzr8fNModYjvr7UQnZ,Bright Light,Darkbrown,Whiteshirt,Visor,Propellorhat,Gum
226,0.8,267,66.04,https://magiceden.io/item-details/3LMKfrJNoQuBFp2yr41h8yCUnnz9ReCCCa2RGsoc3EQy,Yellow,Brown,Blacksenseioutfit,Screammask,None,Beer
268,0.82,112,84.68,https://magiceden.io/item-details/7Bg1ijmoJt5266Nt2mpT3dq3dRZ7USNZbVDiiDQfGo1t,Red,Brown,Greenturtleneck,Brownshades,Spottedswashbuckler,Banana
270,1,97,84.71,https://magiceden.io/item-details/HoiVuuMANnZW4r4Bj7ND1rQcheGcoqbzq4d1voEKsUb,Yellow,Orangebrown,Pinkstudentoutfit,Darkmask,Headphones,Cigar
272,1,240,67.32,https://magiceden.io/item-details/3cuQoGtMzsPrpEhLTGjduW191duwkam9xkENhdXm7vM6,Orange,Gray,Redshirt,Screammask,Graduatecap,None
277,0.7,96,87.83,https://magiceden.io/item-details/3e9ieprmf1UGJRaZkuHuxoY5LmkNbKRB7r9671kNqNVU,Green,Darkbrown,Redshirt,Redstriped,Tophat,Diamondearring
292,0.99,138,79.82,https://magiceden.io/item-details/xegbLr2WTdWLgP4nnA8dVky8Ndas3HuHdgE5jzzFwbf,Dust Green,Black,Blueturtleneck,Pinkshades,Redcap,Beer
301,0.65,203,75.32,https://magiceden.io/item-details/6p1WQRhFqoDvyxttYUufUA95m7Tm5fc6Y1CMGL7kBJZg,Blue,Orangebrown,Redshirt,Darkmask,Beanie,Gum
309,1,217,70.12,https://magiceden.io/item-details/5jX9cJKSMeinYvcCq3J3BkDxr47DzFs374usLvWQ7LPk,Green,Black,Whiteshirt,Tikimask,Redcap,Beer
328,1.1,193,72.03,https://magiceden.io/item-details/BLxTbP8wbSYBXrjpKgLbn8kVNoyBjhVFyCXA8KCeCNrz,Blue,Black,Blueturtleneck,Screammask,Graduatecap,Cigarette
