id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Hat,Mouth
5,0.2,82,88.67,https://magiceden.io/item-details/9LcER1YP2y3u2y2tbcRmEEYHvBtUfz3p12x13WJ9rB8z,Lightblue,Darkbrown,Kimono,Pinkmask,None,None
31,0.07,234,71.93,https://magiceden.io/item-details/4sZjWbFVTMrsDvnY381Ys5kAtT5Sd9xdiRAxs29Yz3z6,Yellow,Brown,None,Thinvisor,Swashbuckler,Cigarette
33,0.04,264,68.66,https://magiceden.io/item-details/4X4367VJLWLfmZbC82AgZcZVmZVtumPsKaFhLt7G4zoU,Bright Light,Orangebrown,Redshirt,Tikimask,Propellorhat,Cigar
55,0.12,99,87.45,https://magiceden.io/item-details/EuJ2DPR1CsZc8fKCdaMQgtGVoEHf4YuJTYbZ8x2dafMB,Yellow,Black,Goldchain,Redstriped,Swashbuckler,Goldearring
74,0.2,171,78.1,https://magiceden.io/item-details/5usZRua5pPiKxzXUKrT1yVcKhHHEBfVd3eYEcfWzE7Lu,Green,Brown,Greenturtleneck,Darkmask,Halo,Banana
80,0.145,329,59.9,https://magiceden.io/item-details/9aue7z4boiHyESMoJjXrZygfNZ41vMSTvvLmwpNLE8fB,Yellow,Gray,Greenturtleneck,Shades,None,None
85,0.04,230,72.7,https://magiceden.io/item-details/6yDByH73ee8bsw5JfHVeeqiLnHz5PGGVwEqUAHi9Qpe1,Yellow,Brown,Ninjaoutfit,Darkmask,Redcap,Diamondearring
91,0.11,137,83.04,https://magiceden.io/item-details/CcjFDw6nrWZtApGvKnEqjK5Zaqq1aFcxqQ7Z9mtiZgEL,Lightblue,Black,Ninjaoutfit,Brownshades,Redcap,Banana
198,0.08,283,66.01,https://magiceden.io/item-details/Ep4n32qs9YVZupaGYu89S4EMYSWnfRDQGMbtqnnGErkZ,Dust Green,Brown,Redshirt,Screammask,None,Goldearring
212,0.17,177,77.69,https://magiceden.io/item-details/G8X5tG32PYNvYGYg4utybedx5fWzr8fNModYjvr7UQnZ,Bright Light,Darkbrown,Whiteshirt,Visor,Propellorhat,Gum
225,0.1,141,82.66,https://magiceden.io/item-details/EFqtAGzEL7nfCQsjaAJ9L1CGYnrU6VjiSnEAtz4pP3G2,Lightblue,Brown,Blueturtleneck,Pinkshades,Beanie,Cigarette
226,0.165,267,67.06,https://magiceden.io/item-details/3LMKfrJNoQuBFp2yr41h8yCUnnz9ReCCCa2RGsoc3EQy,Yellow,Brown,Blacksenseioutfit,Screammask,None,Beer
236,0.069,192,76.92,https://magiceden.io/item-details/EBFXQZCDVRQTrVmNSU926qzWAEp2FAJpdhBHZ67epuqm,Orange,Darkbrown,Diamondchain,Darkmask,Halo,Cigarette
251,0.19,306,62.18,https://magiceden.io/item-details/5VizLY3u5SkC8958v3DbQiJgjzTgiAe9Z7LszLyyuv8K,Orange,Brown,Whiteshirt,Brownshades,Chefshat,None
266,0.05,275,67.26,https://magiceden.io/item-details/5Ey6jd7mh8xHjeQXKipEWLtq1C41rkz31qSRZPdVEsyo,Red,Brown,Greenturtleneck,None,None,Diamondearring
288,0.2,297,63.15,https://magiceden.io/item-details/68cLSbVyEuAm7tabGLevesDqmNwhjwWnuT89CqkGYpYS,Orange,Black,Furoutfit,Redstriped,None,None
304,0.2,268,66.59,https://magiceden.io/item-details/BjeFdfEbuRePx9ShbyzM5xQmRV4kEu8zJBzpdhC5NZTt,Lightblue,Orangebrown,Blueturtleneck,Shades,None,Banana
326,0.14,337,59,https://magiceden.io/item-details/J4YjPNcra5W3kg7rRUkLbtQhV7XxBN2nSVYMimV7BpiM,Bright Light,Brown,Whiteshirt,Darkmask,None,Goldearring
337,0.1,104,87.06,https://magiceden.io/item-details/995JNHZoYgk2s2EUebi8Rbv1yGujMGXtifzPN3TYPMzj,Blue,Orangebrown,Redshirt,Japanesemask,Piratehat,Gum
338,0.1,291,64.86,https://magiceden.io/item-details/3JZRCh6hXnUaFXDMqPHYSv9emzGwwFNfH2h4X3E6ZrdD,Red,Black,Redshirt,Screammask,Propellorhat,None
