id,price,moonRank,💎 score (%),storeURL
1,0.77,211,84.63,https://magiceden.io/item-details/4smDp38SamMRArUyCaKjVZLaBZikYVyaYBh3gLwNw5Kw
5,0.47,908,62.31,https://magiceden.io/item-details/E6hMfGfBbvEfdkvCHigGcqXUyCaAoBRpPuVvnuSe1VWH
11,1.75,941,48.31,https://magiceden.io/item-details/325ZHkdixT14DrvwwTHwJpAjGYYg2UR4TBRtwx3crJUL
18,1,239,81.32,https://magiceden.io/item-details/DmVtrVBNFr7EB1Y7Bh6Q37SQzFEsnD72Eh28kTPaaZ7A
26,0,31,98.87,https://magiceden.io/item-details/FEYkCm5zeMEsftJRWbGJq8abzmcTm1ZkmX2wPH3gijNi
28,1.8,238,73.35,https://magiceden.io/item-details/Fd48ig8spVpsAzq7kAzMgtwLeTH3vdKnQG7hMRvHspfM
30,3,286,59.61,https://magiceden.io/item-details/2mP3fwadzkskci4QzTCmfeUxrYJqYDBP6XGo4gQYDRQR
57,1.69,2,83.03,https://magiceden.io/item-details/B1hh1tVRdeVwAnBFJx47vJH6co46rjWpDA8zzwSTz1Z
69,1,313,78.63,https://magiceden.io/item-details/8D4vN8gZafM2LGPzdUT6Lrixnx17M4N8582ncBmkmt7U
73,0.45,657,71.63,https://magiceden.io/item-details/HCfB4RAum8tqMS5Uge7PjWYB1bSKhED19zsu2sVEM75Q
77,0.33,796,67.78,https://magiceden.io/item-details/6Gsjictr5uq9puXs4faZA5d7NyuQwU2bB61KqbAtUBBh
78,0.9,1096,51.18,https://magiceden.io/item-details/Ep49ykgU6pXDiN5sscm3XSQsnuGw6nSWDfkXmbC3pVHx
81,1.19,92,84.76,https://magiceden.io/item-details/DzeKNcAN9zQHr9eVDVn4TnQn3gBFeVnKsJpkkTWBKCiF
85,0.75,169,86.36,https://magiceden.io/item-details/51ULkktUPE1mNAxoc3wPyua93X8q332sQXr3RtofYtVx
111,0.49,875,63.31,https://magiceden.io/item-details/8xa6UPDJeLCWAc6ymbHN4pYPJrK79JiZf4qTGpcPhEXk
132,0.9,997,54.78,https://magiceden.io/item-details/6wJhJYYBQJjp5KiNLfLZ81BxGND5teUN1EDnNJ4MQPRy
144,2.2,486,60.34,https://magiceden.io/item-details/EmLV3wWMbHmqVUvP7oZgRnj7mNHZESM3QDh9DmajU9i6
148,2.2,611,55.8,https://magiceden.io/item-details/72Jw2eEo6jB8shbnc2c6sw2omnFBwLfqqRdfM7PVn2KP
183,2.2,367,64.67,https://magiceden.io/item-details/CW5q4WqewrBGLSMEhFDoLU93jATVCChFHTAchsf99m5E
195,2.5,291,64.43,https://magiceden.io/item-details/6gTMvfMMr7EDrXesTUFBqHVj3dCYeMTGALV2LKgn4hjx
206,1,317,78.48,https://magiceden.io/item-details/FDrkKyPMRwXaDaLvYRGc4e5pHh8ZgWVneQTPLZJv7UN
209,3,470,52.92,https://magiceden.io/item-details/CbdhNPw4Fki5oNWsnSNLHDmicNvsFPT4LsxZizgXF1rN
223,1,938,55.92,https://magiceden.io/item-details/BLVZkpstZzCVyxXA5BnCKoX3VtyBa145FE72C98DfbQZ
229,1.85,889,49.2,https://magiceden.io/item-details/28g8KSCSWu2sLTWuW43WX4GGa7HmDaht9a1fxsJr6LNk
244,0.6,1076,54.91,https://magiceden.io/item-details/46Dy4TeiUWhpvvpSsyv3kk9GSpQSGCYZX6HTVAoBus6t
250,0.43,1053,57.44,https://magiceden.io/item-details/Br3u7p7tVZhDc9JcKevZrutrcL4WVp6rTbG1WE1vyDfF
258,0.99,1090,50.5,https://magiceden.io/item-details/4nHJvhEE1z22aojZdhXhdn1iyabqoLbFsjMQwwH7Lkc8
279,0.4,762,68.32,https://magiceden.io/item-details/59S8aPkEBrXpwuQpjJQ5WqdfwFeGezjKoXuJgrBgXKU6
292,0.95,306,79.38,https://magiceden.io/item-details/HWpUQm2UyDsLa1VMMz3vQ51c8aJBxyMidbxUQ8XUBhSB
308,1.1,194,81.95,https://magiceden.io/item-details/6toDdDAX9qm9JgRr1ZSPieYCGaeo9keYgUWtVALhaizY
317,1.15,684,63.65,https://magiceden.io/item-details/7Swx9V5CWsf9WNuYhLJA96JN5MoazoTrGWTsfHoEL8k9
329,0.6,445,77.83,https://magiceden.io/item-details/BpcKnP4ZYxtJkiyuFp3G88Jws4wHE2hAhPG8VpNEDncU
349,1.95,1006,43.95,https://magiceden.io/item-details/ECRbksc912VEu3QBnFiBJ7JaCemw2cEBuKRz9fLjK7rN
361,0.85,1010,54.81,https://magiceden.io/item-details/6VDLjZ4ppHkFyVtQmkCetMStbC6gBY5VYY3tdVBpsHei
380,0.8,1078,52.84,https://magiceden.io/item-details/CtjP6uTwAtrGC4LFpaijFhdfzjXDSbU8k3b3YQodBXDW
382,2.5,5,74.82,https://magiceden.io/item-details/9RVLGRCGwWXdz7fJZFfEigd9djTRHeizzhLr7B96ouZ5
391,0.35,1032,59.01,https://magiceden.io/item-details/3uwigWJ3bMuWVBqqkzgjwFa4A5oEYQsQr2pr12DVMh5y
412,0.44,290,85.06,https://magiceden.io/item-details/DztPd6S8GPKAgpRqdPX7rjRNqzRfzEtoNJnQqC9Sx39P
416,0.44,153,90.04,https://magiceden.io/item-details/DTGDT83azVMVU183cunxo5fDDzyMjnNAnGddWEsNiMeg
417,0.33,208,89.14,https://magiceden.io/item-details/BsEpG7NaF93jyQXU2STCTEGhJe38Ri913f2uZXG7YmZs
430,1.6942,140,77.97,https://magiceden.io/item-details/FUhyaVLibC8Ns9B5wB4c8QdZ99u7tDMFnj63dvq4qLKt
442,1.2,932,54.14,https://magiceden.io/item-details/7p4dNSCTTb3Ck9HwS1aKTX39WhiYBLnJCYq9HF2K4w4d
469,2.4,97,72.48,https://magiceden.io/item-details/JCZWEMq5wSD2cRgjDTSnDXfuHTAE5bdNYhK1w55PT8sC
516,0.589,1022,56.98,https://magiceden.io/item-details/4f9fefYwwT3TxbwvsQpVEPaGGYRJfL4KEtLVR6mgQQfd
518,2.12,454,62.31,https://magiceden.io/item-details/HYFnqXvZFZfTwD4BsnYMDp1Zf29YX1AX7UDCx9VyxrxN
542,0.38,827,66.15,https://magiceden.io/item-details/7wn1Q7KdffBcv2c8EebomQeio6tbt5rSQJpaA2TwGFwv
549,1.4,329,74.05,https://magiceden.io/item-details/DmV5hEdLFCsjcUjxKsg5F8agYLwVmZDqq2XUGZRPTgy2
554,0.69,419,77.88,https://magiceden.io/item-details/GqGg1JmwJuwfC8ZHHDMRhaZKqvkLePgiWo2Fbu93Tsbe
555,2.7884,226,63.91,https://magiceden.io/item-details/EdxLcYpjXErKG3ZF9PEYamknjs93yrtksph3mjXoscUp
578,9.6,1008,0,https://magiceden.io/item-details/J9cieN6DSQm2U6jGc9dHGZCZqRVJKGkwdWEkA9hbGToZ
586,0.45,976,60.04,https://magiceden.io/item-details/5EfTFK2PWYwAC8eUhqDukHk2NyfGhe7yrVr3DG3C9Zmf
587,4,502,41.76,https://magiceden.io/item-details/3T1VtG8o4hNwavs91VKcJWfyJDZj82Jzgna6oEYHFLaP
600,0.59,409,79.24,https://magiceden.io/item-details/MmEfm6YRtWRsNxfFwdZz2y8CCDWYKQBjPLa51nKWhfc
603,1.37,714,60.36,https://magiceden.io/item-details/5aHc3sFDNjti8p7xJEWL9G28gBMvjEkR95WHcFn9UCc9
607,4.3,815,27.39,https://magiceden.io/item-details/9e1mGdaa7XbEDginfbCQVY1PMGwsnF2LGGPY9RL7DiqS
648,1,561,69.62,https://magiceden.io/item-details/4S38hyYyEp5rWhWs2nnrQHaXNZBPp5nNyJhmoeNb8bgv
652,6,772,11.95,https://magiceden.io/item-details/GLQNrm7J4mefn6pPpAgUEx8ZcjWdPJgdsJbx3Ya9Fajx
682,3,266,60.34,https://magiceden.io/item-details/G1NyrgFNRo9izbHoLtdGJi5nxr7ZNquUBgpwCLBBT6T2
685,0.44,98,92.04,https://magiceden.io/item-details/Wq8VmP8XwUVcBtX17EquYM3kM1iUyziUksudvytBz4d
691,0.72,537,73.29,https://magiceden.io/item-details/7pCCDnaJXV2NM7zjEy7rtfQ688YwPk1mv7rJmXTynYYq
693,2,845,49.3,https://magiceden.io/item-details/d7eRmcrNwXekV2HoqB2wAUYistR9akRjEWXWYexF6mZ
701,0.32,383,82.89,https://magiceden.io/item-details/6kdeUiuj8Hdk2h9HJLJ23pUyCmMoeguMLnJEG8sPUL6u
730,1.3,576,66.07,https://magiceden.io/item-details/CKEqCrK3bhbFB2HipHrQm3rxWtSGHZe9QbQfyTWD3qw5
732,0.75,956,57.77,https://magiceden.io/item-details/L2E3V1DsGzcpq4voyQC6W9KM1QfcZd62YoERZ3qUdf9
751,10,514,0,https://magiceden.io/item-details/9r7CCbPQWBQspT363N7JJzAobgVa1jMqJB9GyZvmXvWX
764,0.43,816,66.05,https://magiceden.io/item-details/3BLSbYvAm3aQwRRQJeKLHgQZ8bQVJjieVNBxSLAtsnHj
781,0.4,188,89.17,https://magiceden.io/item-details/D8mESMrWkSLA6YtkfX9muLb7YsJs821uNE4MFY6vHeYm
784,0.99,11,89.7,https://magiceden.io/item-details/7ApuJsgD6Sqk9ScbvR1vrNRyxE29ifiyStDqvzYk92Bn
786,2.1,876,47.17,https://magiceden.io/item-details/39aWiei8GuYuaoGKqxX8nZqzPmriw8gsuVUtejVt3rrp
793,0.8,743,65.01,https://magiceden.io/item-details/9JY6hf8Gwu9ktEhGduU796VuoWEBYqfWs2DqH8scKAUP
797,3,1,69.96,https://magiceden.io/item-details/C3hw3N9skoXUPs7AEADRh7XSDkvPxkaPxbx4VJrNBuHK
809,1.45,84,82.45,https://magiceden.io/item-details/BGgGdT1okRoeHNAqXd8hfGQS8YtQD3dNsCtKWVaUdmab
810,0.33,912,63.57,https://magiceden.io/item-details/4VGDasQ4rSM7emHJvA8eF4pRfnJsn4CzqwKsrTrNrg6N
