id,price,moonRank,storeURL
11,1.75,941,https://magiceden.io/item-details/325ZHkdixT14DrvwwTHwJpAjGYYg2UR4TBRtwx3crJUL
15,5.95,888,https://magiceden.io/item-details/9FU4WwV7kJ1ToVsf5vFG1chZYTwTAgLH3SbWCVnxojzf
24,6.1,275,https://magiceden.io/item-details/6bz8WtBwCtEiN2jhr78vyYsm76DGD7RDi3VUSaVju64d
30,3,286,https://magiceden.io/item-details/2mP3fwadzkskci4QzTCmfeUxrYJqYDBP6XGo4gQYDRQR
50,6.9,166,https://magiceden.io/item-details/FzkGwjemSsshqbhAgY2U5557zJ2aKUXePy6rinb6HTGB
55,3.4,52,https://magiceden.io/item-details/EBbWoKW9TxY5HUpCAUX8xqfuXaQAuxn7ndWzWzDgmyrK
57,7,2,https://magiceden.io/item-details/B1hh1tVRdeVwAnBFJx47vJH6co46rjWpDA8zzwSTz1Z
62,2.3,701,https://magiceden.io/item-details/AkvjkGjhkK7bmU3Vu97ev72bWjaDoaeNS4govsbpqU1G
69,6.9,313,https://magiceden.io/item-details/8D4vN8gZafM2LGPzdUT6Lrixnx17M4N8582ncBmkmt7U
75,1.6,232,https://magiceden.io/item-details/482hs9z7GA9ba2Vsivas9tjbzueDJonxNExvzggJgK4t
81,1.69,92,https://magiceden.io/item-details/DzeKNcAN9zQHr9eVDVn4TnQn3gBFeVnKsJpkkTWBKCiF
82,3.5,183,https://magiceden.io/item-details/7GjS1BURkkrBBTh7ZN2sN5aAej2TaMk5wnHPUkJjyKpv
89,3.9,131,https://magiceden.io/item-details/Ar5QANX8RtZyjK8RVCgsSvtYcrc429z67Kh8EnpAEAi5
120,3,900,https://magiceden.io/item-details/e1KkScZaoM4qtanziRV7L9Q97i7ZNYuNmUx8ZnuAoER
130,6.9,1019,https://magiceden.io/item-details/H2XK5rTQC49g1yUVUUpt6mfGJmP9wquuo3sxjpnN7WzE
144,2.2,486,https://magiceden.io/item-details/EmLV3wWMbHmqVUvP7oZgRnj7mNHZESM3QDh9DmajU9i6
145,1.44,621,https://magiceden.io/item-details/7qFXcj5AUHwa1ejRRKrfrX97tHg9dM2G6Q9dtEDXQRqP
148,2.2,611,https://magiceden.io/item-details/72Jw2eEo6jB8shbnc2c6sw2omnFBwLfqqRdfM7PVn2KP
155,6.01,697,https://magiceden.io/item-details/3D7qji3YrGK6xsTMuvKErH6hCZNQmR7RX9Lw8pX9HZsX
160,6.02,494,https://magiceden.io/item-details/f7woC1G8pXXxHFit8RiAXYLy5BSnCVFNuALsqixv9f1
183,2.2,367,https://magiceden.io/item-details/CW5q4WqewrBGLSMEhFDoLU93jATVCChFHTAchsf99m5E
195,2.5,291,https://magiceden.io/item-details/6gTMvfMMr7EDrXesTUFBqHVj3dCYeMTGALV2LKgn4hjx
208,3,77,https://magiceden.io/item-details/2yReBtGLS2Zhikimdtbki99n86ai5uRgzMssJJMtXSAL
209,3,470,https://magiceden.io/item-details/CbdhNPw4Fki5oNWsnSNLHDmicNvsFPT4LsxZizgXF1rN
227,1.75,678,https://magiceden.io/item-details/7z2CSdHNF7FTaRJ9UnabWENJNY1Q86jb2gXCqzNJad2A
229,1.85,889,https://magiceden.io/item-details/28g8KSCSWu2sLTWuW43WX4GGa7HmDaht9a1fxsJr6LNk
231,0.99,993,https://magiceden.io/item-details/3E6JymzoXZP4DyXbTYMVXAZVBG5UbXL2V9fvtFs7sVdp
232,1.9,278,https://magiceden.io/item-details/25QpXRcHF8DBPtoCPj6jEGX5js4uy2oKjrSeyvF55ARe
239,6.03,571,https://magiceden.io/item-details/24qGJP5VxEBRN71BoxWoNR56EmCs9vY458WFzgcLkuBc
241,1.69,985,https://magiceden.io/item-details/94dC7Kaq6U3rxLwQo5arU6DuN873JANq6gtwggoyZNHf
244,1.7,1076,https://magiceden.io/item-details/46Dy4TeiUWhpvvpSsyv3kk9GSpQSGCYZX6HTVAoBus6t
246,1.69,662,https://magiceden.io/item-details/6Qt6j6Begik2QYbtthxdAWdjyY5bBfkNp8szoowYgPhY
252,2.4269,490,https://magiceden.io/item-details/EpBmPnFc7YSRYptkajRbmTwNh13fvETuZzA5GjnqFWxo
255,2.8,353,https://magiceden.io/item-details/4PiKZvQhbTwBDAi4NSugwLW3skCmYdNG1CkXPoN8dJH4
262,1.25,1055,https://magiceden.io/item-details/JBe3AAYzfUf3sx79f2WqTdD8UkvhQsYGNLyrPV3FHcZE
263,2.4111,404,https://magiceden.io/item-details/8J4SkmJWuhbHe3Rbc6dfMFoXqVBkFwqgByhLCg4AVU3t
282,2.4,920,https://magiceden.io/item-details/HihBgbPVURqh1ve5gpLM26H6LJNvqjmTCv5GufpLz1WY
296,4.8,17,https://magiceden.io/item-details/3yCFoJVcfqAMMsk3yWMhv2tKNvQmbEhSQupip1CMzcBv
299,6.2,262,https://magiceden.io/item-details/BRdV2utAXf4FofVaADMYVbs7uQ9bqknXxyxcqhtkF97L
307,1.13,535,https://magiceden.io/item-details/3hNUvpSrb4cQriFLALpUYWu3nh2cwkDmW1HFJVsLuW7j
308,1.4,194,https://magiceden.io/item-details/6toDdDAX9qm9JgRr1ZSPieYCGaeo9keYgUWtVALhaizY
316,2.33,270,https://magiceden.io/item-details/6zsUfXy6BeW3dUPr31JepXanFvM83WNYVQmbs8ZUAqPt
335,2.449,774,https://magiceden.io/item-details/5TKkqkSmy7dP2U7g826qqzTnGDFkQChrdXX55hJp2ghv
349,1.95,1006,https://magiceden.io/item-details/ECRbksc912VEu3QBnFiBJ7JaCemw2cEBuKRz9fLjK7rN
350,1.39,1052,https://magiceden.io/item-details/G2y9ERmSFGompXwaQE4CXL43LeoakgaRmZzm4akZwEso
360,3.33,856,https://magiceden.io/item-details/21RkFUpTL5Wrh59F8CGzL9ApioTHAemGnG3zzWjCw2xo
396,2.45,21,https://magiceden.io/item-details/9wcjpw6k2ycdJ7sTWNwtM3tXmJ4z763F1P15ELkbRy7V
399,2.6,295,https://magiceden.io/item-details/HxvYUdJWfCPWATwabBaioVWAZYkGfLmHobjbmfcbiVDB
