id,price,moonRank,💎 score (%),storeURL
1,0.77,211,81.53,https://magiceden.io/item-details/4smDp38SamMRArUyCaKjVZLaBZikYVyaYBh3gLwNw5Kw
11,1.75,941,35.41,https://magiceden.io/item-details/325ZHkdixT14DrvwwTHwJpAjGYYg2UR4TBRtwx3crJUL
18,1,239,75.92,https://magiceden.io/item-details/DmVtrVBNFr7EB1Y7Bh6Q37SQzFEsnD72Eh28kTPaaZ7A
26,0.35,31,96.47,https://magiceden.io/item-details/FEYkCm5zeMEsftJRWbGJq8abzmcTm1ZkmX2wPH3gijNi
28,1.8,238,59.95,https://magiceden.io/item-details/Fd48ig8spVpsAzq7kAzMgtwLeTH3vdKnQG7hMRvHspfM
30,3,286,34.21,https://magiceden.io/item-details/2mP3fwadzkskci4QzTCmfeUxrYJqYDBP6XGo4gQYDRQR
31,0.39,438,80.89,https://magiceden.io/item-details/BviyXYH6jNh9tTpPNg8bGWkgBNkmBieaePDMZkSCdf2Z
49,0.5,285,84.25,https://magiceden.io/item-details/9V9AkJCPRDBChUat6DY1DM8ss5CJJ3NYed8cDUv5HBRh
57,1.69,2,70.73,https://magiceden.io/item-details/B1hh1tVRdeVwAnBFJx47vJH6co46rjWpDA8zzwSTz1Z
69,1,313,73.23,https://magiceden.io/item-details/8D4vN8gZafM2LGPzdUT6Lrixnx17M4N8582ncBmkmt7U
78,0.9,1096,46.78,https://magiceden.io/item-details/Ep49ykgU6pXDiN5sscm3XSQsnuGw6nSWDfkXmbC3pVHx
81,1.19,92,77.46,https://magiceden.io/item-details/DzeKNcAN9zQHr9eVDVn4TnQn3gBFeVnKsJpkkTWBKCiF
82,3.5,183,27.95,https://magiceden.io/item-details/7GjS1BURkkrBBTh7ZN2sN5aAej2TaMk5wnHPUkJjyKpv
85,0.75,169,83.46,https://magiceden.io/item-details/51ULkktUPE1mNAxoc3wPyua93X8q332sQXr3RtofYtVx
130,6.9,1019,0,https://magiceden.io/item-details/H2XK5rTQC49g1yUVUUpt6mfGJmP9wquuo3sxjpnN7WzE
132,0.9,997,50.38,https://magiceden.io/item-details/6wJhJYYBQJjp5KiNLfLZ81BxGND5teUN1EDnNJ4MQPRy
144,2.2,486,42.94,https://magiceden.io/item-details/EmLV3wWMbHmqVUvP7oZgRnj7mNHZESM3QDh9DmajU9i6
148,2.2,611,38.4,https://magiceden.io/item-details/72Jw2eEo6jB8shbnc2c6sw2omnFBwLfqqRdfM7PVn2KP
183,2.2,367,47.27,https://magiceden.io/item-details/CW5q4WqewrBGLSMEhFDoLU93jATVCChFHTAchsf99m5E
195,2.5,291,44.03,https://magiceden.io/item-details/6gTMvfMMr7EDrXesTUFBqHVj3dCYeMTGALV2LKgn4hjx
209,3,470,27.52,https://magiceden.io/item-details/CbdhNPw4Fki5oNWsnSNLHDmicNvsFPT4LsxZizgXF1rN
210,0.23,600,78.2,https://magiceden.io/item-details/5H1uuHNK4A2Ai8GjUk71sdruQia7ZtYjH9i6tvwzJ85m
229,1.85,889,35.3,https://magiceden.io/item-details/28g8KSCSWu2sLTWuW43WX4GGa7HmDaht9a1fxsJr6LNk
244,0.6,1076,53.51,https://magiceden.io/item-details/46Dy4TeiUWhpvvpSsyv3kk9GSpQSGCYZX6HTVAoBus6t
258,0.99,1090,45.2,https://magiceden.io/item-details/4nHJvhEE1z22aojZdhXhdn1iyabqoLbFsjMQwwH7Lkc8
267,0.85,734,60.93,https://magiceden.io/item-details/CkEhY5vEQz2zZYzd3984sPjCgp2ButfzZTdzgKqu9ddo
292,0.95,306,74.48,https://magiceden.io/item-details/HWpUQm2UyDsLa1VMMz3vQ51c8aJBxyMidbxUQ8XUBhSB
296,2.2,17,59.98,https://magiceden.io/item-details/3yCFoJVcfqAMMsk3yWMhv2tKNvQmbEhSQupip1CMzcBv
308,1.1,194,75.55,https://magiceden.io/item-details/6toDdDAX9qm9JgRr1ZSPieYCGaeo9keYgUWtVALhaizY
310,0.3,323,86.87,https://magiceden.io/item-details/3VJouG9e5aCx5M5BUWQvzzAezj7TqvapMYmVvYP4cVss
317,1.15,684,56.75,https://magiceden.io/item-details/7Swx9V5CWsf9WNuYhLJA96JN5MoazoTrGWTsfHoEL8k9
329,0.6,445,76.43,https://magiceden.io/item-details/BpcKnP4ZYxtJkiyuFp3G88Jws4wHE2hAhPG8VpNEDncU
349,1.95,1006,29.05,https://magiceden.io/item-details/ECRbksc912VEu3QBnFiBJ7JaCemw2cEBuKRz9fLjK7rN
350,0.625,1052,53.88,https://magiceden.io/item-details/G2y9ERmSFGompXwaQE4CXL43LeoakgaRmZzm4akZwEso
361,0.85,1010,50.91,https://magiceden.io/item-details/6VDLjZ4ppHkFyVtQmkCetMStbC6gBY5VYY3tdVBpsHei
380,0.8,1078,49.44,https://magiceden.io/item-details/CtjP6uTwAtrGC4LFpaijFhdfzjXDSbU8k3b3YQodBXDW
399,1.4,295,65.88,https://magiceden.io/item-details/HxvYUdJWfCPWATwabBaioVWAZYkGfLmHobjbmfcbiVDB
406,8.9,1094,0,https://magiceden.io/item-details/GyFiEiyMzcS9c4Lt36Sv5EDUWdF8RbHk9xMBJULyzgeL
430,1.6942,140,65.63,https://magiceden.io/item-details/FUhyaVLibC8Ns9B5wB4c8QdZ99u7tDMFnj63dvq4qLKt
433,0.9,333,74.5,https://magiceden.io/item-details/24w2XSWP23yWaKqmMoaTrC9tmwLJzyEs84o8aHx8TmQE
442,1.2,932,46.74,https://magiceden.io/item-details/7p4dNSCTTb3Ck9HwS1aKTX39WhiYBLnJCYq9HF2K4w4d
469,2.4,97,53.08,https://magiceden.io/item-details/JCZWEMq5wSD2cRgjDTSnDXfuHTAE5bdNYhK1w55PT8sC
500,2,917,31.28,https://magiceden.io/item-details/9zAUcxntC8nyRq2FAj5Z1Lg5JyYMYPUyuhoVUsXJUuiZ
516,0.589,1022,55.69,https://magiceden.io/item-details/4f9fefYwwT3TxbwvsQpVEPaGGYRJfL4KEtLVR6mgQQfd
518,2.12,454,45.71,https://magiceden.io/item-details/HYFnqXvZFZfTwD4BsnYMDp1Zf29YX1AX7UDCx9VyxrxN
547,0.5,143,89.4,https://magiceden.io/item-details/DMEzAU5oknhppVYCY4KNfwWBTTc1ug7vHCtpBdSSUHMj
549,1.4,329,64.65,https://magiceden.io/item-details/DmV5hEdLFCsjcUjxKsg5F8agYLwVmZDqq2XUGZRPTgy2
554,0.69,419,75.58,https://magiceden.io/item-details/GqGg1JmwJuwfC8ZHHDMRhaZKqvkLePgiWo2Fbu93Tsbe
555,2.7884,226,40.62,https://magiceden.io/item-details/EdxLcYpjXErKG3ZF9PEYamknjs93yrtksph3mjXoscUp
563,0.3,429,83.01,https://magiceden.io/item-details/3G7nDMfZjwR2yBjz2B2NebAUtar1iiMVqdvva4NKfnnP
566,0.4,458,79.96,https://magiceden.io/item-details/8Swx4ZaAJJuX2ChQA1rFw9EvDoc7UD4ooCojXDT6wnX6
576,0.24,906,66.88,https://magiceden.io/item-details/5Z4JVQtbnKxGaNJWmYTf7BacUm3JzLVP3i5QUnTNWAbn
578,9.6,1008,0,https://magiceden.io/item-details/J9cieN6DSQm2U6jGc9dHGZCZqRVJKGkwdWEkA9hbGToZ
587,4,502,6.36,https://magiceden.io/item-details/3T1VtG8o4hNwavs91VKcJWfyJDZj82Jzgna6oEYHFLaP
603,1.37,714,51.26,https://magiceden.io/item-details/5aHc3sFDNjti8p7xJEWL9G28gBMvjEkR95WHcFn9UCc9
607,4.3,815,0,https://magiceden.io/item-details/9e1mGdaa7XbEDginfbCQVY1PMGwsnF2LGGPY9RL7DiqS
648,1,561,64.22,https://magiceden.io/item-details/4S38hyYyEp5rWhWs2nnrQHaXNZBPp5nNyJhmoeNb8bgv
652,6,772,0,https://magiceden.io/item-details/GLQNrm7J4mefn6pPpAgUEx8ZcjWdPJgdsJbx3Ya9Fajx
671,0.635,405,77.19,https://magiceden.io/item-details/3HDt3NQqGTEFkPPCiQGA7jnGr9Fs5x8E59tZdAZjfLLx
678,0.24,667,75.57,https://magiceden.io/item-details/GJoz7fNUdDLVqkutYQWzcKFEmvAmRxScaRS1Roq8bz1c
679,0.6,326,80.76,https://magiceden.io/item-details/HSZ7WmNhVYLVjGdA78PSeK9rmcUjxnxe9hZw4fvCodWK
682,3,266,34.94,https://magiceden.io/item-details/G1NyrgFNRo9izbHoLtdGJi5nxr7ZNquUBgpwCLBBT6T2
691,0.72,537,70.69,https://magiceden.io/item-details/7pCCDnaJXV2NM7zjEy7rtfQ688YwPk1mv7rJmXTynYYq
693,2,845,33.9,https://magiceden.io/item-details/d7eRmcrNwXekV2HoqB2wAUYistR9akRjEWXWYexF6mZ
730,1.3,576,57.67,https://magiceden.io/item-details/CKEqCrK3bhbFB2HipHrQm3rxWtSGHZe9QbQfyTWD3qw5
732,0.75,956,54.87,https://magiceden.io/item-details/L2E3V1DsGzcpq4voyQC6W9KM1QfcZd62YoERZ3qUdf9
751,10,514,0,https://magiceden.io/item-details/9r7CCbPQWBQspT363N7JJzAobgVa1jMqJB9GyZvmXvWX
784,0.99,11,84.4,https://magiceden.io/item-details/7ApuJsgD6Sqk9ScbvR1vrNRyxE29ifiyStDqvzYk92Bn
786,2.1,876,30.77,https://magiceden.io/item-details/39aWiei8GuYuaoGKqxX8nZqzPmriw8gsuVUtejVt3rrp
793,0.8,743,61.61,https://magiceden.io/item-details/9JY6hf8Gwu9ktEhGduU796VuoWEBYqfWs2DqH8scKAUP
797,3,1,44.56,https://magiceden.io/item-details/C3hw3N9skoXUPs7AEADRh7XSDkvPxkaPxbx4VJrNBuHK
809,1.45,84,72.55,https://magiceden.io/item-details/BGgGdT1okRoeHNAqXd8hfGQS8YtQD3dNsCtKWVaUdmab
824,0.635,789,63.24,https://magiceden.io/item-details/Dy7iZHGE1B2uuMicHgNefGxAHzVNcjFn3VthpLV37SFU
828,4,7,24.35,https://magiceden.io/item-details/GQQbADuZkh6QwmKfem7FrUtUHUM8NVKk6gnKe4sWJ2Xg
849,3,604,22.66,https://magiceden.io/item-details/4a42emFfC2QRNECn8whyPUvoppo3b4qhZqSKHVwbTJEP
852,8.52,928,0,https://magiceden.io/item-details/FeRiB1QygQPpvHL484nC3y8XeJP1qbXFThn83NPe6YCU
855,1.2,8,80.31,https://magiceden.io/item-details/6bgfJjYNU4HocujSHMuNMjhbhCsyULSL7DvWX6vA5jV
860,3,104,40.82,https://magiceden.io/item-details/3eW9jYeF66qDvh3HsTCZyyfu2bvaKYq1EssduBF6Rmob
872,2,1101,24.6,https://magiceden.io/item-details/HPF5CWFyv82z5R1jhLhbs6h57oSHp7toCfL475iBdh7b
912,2.5,1089,15.04,https://magiceden.io/item-details/EMEGV4pMD4Md8STXs4H8W13pcu2CcevZsYQbtqSBxQVm
924,0.635,751,64.62,https://magiceden.io/item-details/5oEFcFQVuZxsJKjHPQRD4WWdoRjiLZL7C3rkZS2fNqZL
927,1.5,966,39.5,https://magiceden.io/item-details/43mz1wC7grhzfPMx7pgUBgWw3V8Z2zysA5fdZhDbr4Sz
956,1.7,58,68.49,https://magiceden.io/item-details/A4HhkcENXRobvfSazcjN5Yk2L2gKiLHy14tQvmuvoKDi
959,0.8,990,52.63,https://magiceden.io/item-details/5bc24wvxq2CdPtBAqEkNgXfuL1y6PnFr4emWQTjYFMNN
975,5,464,0,https://magiceden.io/item-details/E3riF9HtzsJLB7vbuAAc8kTyxZQ7yDrpihC2j8t6Q6Qr
976,5.9,380,0,https://magiceden.io/item-details/x4XiF5hb8odZgTzRPda8pBJKcy9EdUsPVRt6tFH4HXH
977,1.29,1077,39.67,https://magiceden.io/item-details/AniPphYD12aQwCSDinKvap2Vj6h7grXeBJVcswCCNjJ
1015,1.2,24,79.73,https://magiceden.io/item-details/8s5scst9Aptdthu9B5wJbzrpdg9UpYWufu3UQw9KWsjL
1036,2,858,33.43,https://magiceden.io/item-details/85ww1Ze1HAX1WibQXMv9LLqR6VSShsvrjn7tJ8bdtw9V
1052,0.75,345,77.07,https://magiceden.io/item-details/jcyc4eG2Mqd3wExi2Xv3j4iiihw6wCqfVdCdowMDYiy
1093,3.94,394,11.49,https://magiceden.io/item-details/63wmJM1f4aWTxfA7fn6iamJc1hgDwGwMheDSkmg2xjF2
1110,0.75,785,61.08,https://magiceden.io/item-details/AMEjrjg3Bw3C68AdF14SMK9QZDCHtuF8bPedqFyezNZN
