id,price,moonRank,💎 score (%),storeURL
11,1.75,941,50.51,https://magiceden.io/item-details/325ZHkdixT14DrvwwTHwJpAjGYYg2UR4TBRtwx3crJUL
18,1,239,83.52,https://magiceden.io/item-details/DmVtrVBNFr7EB1Y7Bh6Q37SQzFEsnD72Eh28kTPaaZ7A
28,1.8,238,75.55,https://magiceden.io/item-details/Fd48ig8spVpsAzq7kAzMgtwLeTH3vdKnQG7hMRvHspfM
69,1,313,80.83,https://magiceden.io/item-details/8D4vN8gZafM2LGPzdUT6Lrixnx17M4N8582ncBmkmt7U
77,0.8,796,65.28,https://magiceden.io/item-details/6Gsjictr5uq9puXs4faZA5d7NyuQwU2bB61KqbAtUBBh
78,0.9,1096,53.38,https://magiceden.io/item-details/Ep49ykgU6pXDiN5sscm3XSQsnuGw6nSWDfkXmbC3pVHx
81,1.19,92,86.96,https://magiceden.io/item-details/DzeKNcAN9zQHr9eVDVn4TnQn3gBFeVnKsJpkkTWBKCiF
148,2.2,611,58,https://magiceden.io/item-details/72Jw2eEo6jB8shbnc2c6sw2omnFBwLfqqRdfM7PVn2KP
183,2.2,367,66.87,https://magiceden.io/item-details/CW5q4WqewrBGLSMEhFDoLU93jATVCChFHTAchsf99m5E
250,0.25,1053,61.44,https://magiceden.io/item-details/Br3u7p7tVZhDc9JcKevZrutrcL4WVp6rTbG1WE1vyDfF
258,0.99,1090,52.7,https://magiceden.io/item-details/4nHJvhEE1z22aojZdhXhdn1iyabqoLbFsjMQwwH7Lkc8
308,1.1,194,84.15,https://magiceden.io/item-details/6toDdDAX9qm9JgRr1ZSPieYCGaeo9keYgUWtVALhaizY
343,0.33,222,90.83,https://magiceden.io/item-details/531nkaS7SnyRRrQNonHYyRKpbwSyZxu5kk2xV1s166jj
380,0.8,1078,55.04,https://magiceden.io/item-details/CtjP6uTwAtrGC4LFpaijFhdfzjXDSbU8k3b3YQodBXDW
381,0.25,237,91.09,https://magiceden.io/item-details/DbifrevS5S2xMPagr1Z2xm7zrYHEu6rMncoVgxkf8fx8
412,0.44,290,87.26,https://magiceden.io/item-details/DztPd6S8GPKAgpRqdPX7rjRNqzRfzEtoNJnQqC9Sx39P
416,0.44,153,92.24,https://magiceden.io/item-details/DTGDT83azVMVU183cunxo5fDDzyMjnNAnGddWEsNiMeg
478,0.23,314,88.49,https://magiceden.io/item-details/4CT575Z8oYumZtp9ZuUDojsFYTBxRpxkCov6mEFfiSbK
500,2,917,48.88,https://magiceden.io/item-details/9zAUcxntC8nyRq2FAj5Z1Lg5JyYMYPUyuhoVUsXJUuiZ
513,3,22,71.4,https://magiceden.io/item-details/4GvCaCGkhTuxkWrTQyRGwWU5ZjeL3zY5oDqJmZRwdsx7
518,2.12,454,64.51,https://magiceden.io/item-details/HYFnqXvZFZfTwD4BsnYMDp1Zf29YX1AX7UDCx9VyxrxN
520,0.25,517,80.92,https://magiceden.io/item-details/HrRYn7snmMSPJHmZiWwwyCXCQVWxLwuCfekM1vpwtrPk
549,1.4,329,76.25,https://magiceden.io/item-details/DmV5hEdLFCsjcUjxKsg5F8agYLwVmZDqq2XUGZRPTgy2
