id,price,moonRank,💎 score (%),storeURL
11,1.75,941,52.61,https://magiceden.io/item-details/325ZHkdixT14DrvwwTHwJpAjGYYg2UR4TBRtwx3crJUL
18,1,239,85.62,https://magiceden.io/item-details/DmVtrVBNFr7EB1Y7Bh6Q37SQzFEsnD72Eh28kTPaaZ7A
28,1.8,238,77.65,https://magiceden.io/item-details/Fd48ig8spVpsAzq7kAzMgtwLeTH3vdKnQG7hMRvHspfM
69,1,313,82.93,https://magiceden.io/item-details/8D4vN8gZafM2LGPzdUT6Lrixnx17M4N8582ncBmkmt7U
77,0.8,796,67.38,https://magiceden.io/item-details/6Gsjictr5uq9puXs4faZA5d7NyuQwU2bB61KqbAtUBBh
81,1.19,92,89.06,https://magiceden.io/item-details/DzeKNcAN9zQHr9eVDVn4TnQn3gBFeVnKsJpkkTWBKCiF
148,2.2,611,60.1,https://magiceden.io/item-details/72Jw2eEo6jB8shbnc2c6sw2omnFBwLfqqRdfM7PVn2KP
183,2.2,367,68.97,https://magiceden.io/item-details/CW5q4WqewrBGLSMEhFDoLU93jATVCChFHTAchsf99m5E
258,0.99,1090,54.8,https://magiceden.io/item-details/4nHJvhEE1z22aojZdhXhdn1iyabqoLbFsjMQwwH7Lkc8
308,1.1,194,86.25,https://magiceden.io/item-details/6toDdDAX9qm9JgRr1ZSPieYCGaeo9keYgUWtVALhaizY
500,2,917,50.98,https://magiceden.io/item-details/9zAUcxntC8nyRq2FAj5Z1Lg5JyYMYPUyuhoVUsXJUuiZ
549,1.4,329,78.35,https://magiceden.io/item-details/DmV5hEdLFCsjcUjxKsg5F8agYLwVmZDqq2XUGZRPTgy2
578,9.6,1008,0,https://magiceden.io/item-details/J9cieN6DSQm2U6jGc9dHGZCZqRVJKGkwdWEkA9hbGToZ
648,1,561,73.92,https://magiceden.io/item-details/4S38hyYyEp5rWhWs2nnrQHaXNZBPp5nNyJhmoeNb8bgv
652,6,772,16.25,https://magiceden.io/item-details/GLQNrm7J4mefn6pPpAgUEx8ZcjWdPJgdsJbx3Ya9Fajx
691,0.72,537,77.59,https://magiceden.io/item-details/7pCCDnaJXV2NM7zjEy7rtfQ688YwPk1mv7rJmXTynYYq
726,0.43,549,80.05,https://magiceden.io/item-details/5Pu9qX3YB8kSpsPpGPtgmAnXjjt9padW3TmeqsujEnDa
751,10,514,0,https://magiceden.io/item-details/9r7CCbPQWBQspT363N7JJzAobgVa1jMqJB9GyZvmXvWX
784,0.99,11,94,https://magiceden.io/item-details/7ApuJsgD6Sqk9ScbvR1vrNRyxE29ifiyStDqvzYk92Bn
786,2.1,876,51.47,https://magiceden.io/item-details/39aWiei8GuYuaoGKqxX8nZqzPmriw8gsuVUtejVt3rrp
823,0.5,427,83.79,https://magiceden.io/item-details/DAZNGgsUtQo37t9K6GVpw4XJY7fmD9aMSDzZ2pmHbKo9
852,8.52,928,0,https://magiceden.io/item-details/FeRiB1QygQPpvHL484nC3y8XeJP1qbXFThn83NPe6YCU
872,2,1101,44.3,https://magiceden.io/item-details/HPF5CWFyv82z5R1jhLhbs6h57oSHp7toCfL475iBdh7b
1015,1.2,24,91.43,https://magiceden.io/item-details/8s5scst9Aptdthu9B5wJbzrpdg9UpYWufu3UQw9KWsjL
