id,price,moonRank,💎 score (%),storeURL
1,0.77,211,85.1,https://magiceden.io/item-details/4smDp38SamMRArUyCaKjVZLaBZikYVyaYBh3gLwNw5Kw
11,1.75,941,48.78,https://magiceden.io/item-details/325ZHkdixT14DrvwwTHwJpAjGYYg2UR4TBRtwx3crJUL
18,1,239,81.79,https://magiceden.io/item-details/DmVtrVBNFr7EB1Y7Bh6Q37SQzFEsnD72Eh28kTPaaZ7A
28,1.8,238,73.82,https://magiceden.io/item-details/Fd48ig8spVpsAzq7kAzMgtwLeTH3vdKnQG7hMRvHspfM
30,3,286,60.08,https://magiceden.io/item-details/2mP3fwadzkskci4QzTCmfeUxrYJqYDBP6XGo4gQYDRQR
55,0.34,52,95.18,https://magiceden.io/item-details/EBbWoKW9TxY5HUpCAUX8xqfuXaQAuxn7ndWzWzDgmyrK
69,1,313,79.1,https://magiceden.io/item-details/8D4vN8gZafM2LGPzdUT6Lrixnx17M4N8582ncBmkmt7U
78,0.9,1096,51.65,https://magiceden.io/item-details/Ep49ykgU6pXDiN5sscm3XSQsnuGw6nSWDfkXmbC3pVHx
81,1.19,92,85.23,https://magiceden.io/item-details/DzeKNcAN9zQHr9eVDVn4TnQn3gBFeVnKsJpkkTWBKCiF
85,0.75,169,86.83,https://magiceden.io/item-details/51ULkktUPE1mNAxoc3wPyua93X8q332sQXr3RtofYtVx
93,0.05,933,66.07,https://magiceden.io/item-details/AHVRr4HgXRAPrCVvRwrsuzFYyVB53fjyTYA5eYZFpXBW
99,0.119,352,86.49,https://magiceden.io/item-details/ED5hGxK7xcxEEHgE2EVeAKbhgCeVuiVBpDThpwmYA2Fz
132,0.9,997,55.25,https://magiceden.io/item-details/6wJhJYYBQJjp5KiNLfLZ81BxGND5teUN1EDnNJ4MQPRy
144,2.2,486,60.81,https://magiceden.io/item-details/EmLV3wWMbHmqVUvP7oZgRnj7mNHZESM3QDh9DmajU9i6
148,2.2,611,56.27,https://magiceden.io/item-details/72Jw2eEo6jB8shbnc2c6sw2omnFBwLfqqRdfM7PVn2KP
154,0.24,197,90.91,https://magiceden.io/item-details/EVGb179eKUgWSYBX31fbNWtCBtwK8HjkVvrR258f192J
183,2.2,367,65.14,https://magiceden.io/item-details/CW5q4WqewrBGLSMEhFDoLU93jATVCChFHTAchsf99m5E
195,2.5,291,64.9,https://magiceden.io/item-details/6gTMvfMMr7EDrXesTUFBqHVj3dCYeMTGALV2LKgn4hjx
209,3,470,53.39,https://magiceden.io/item-details/CbdhNPw4Fki5oNWsnSNLHDmicNvsFPT4LsxZizgXF1rN
244,0.6,1076,55.38,https://magiceden.io/item-details/46Dy4TeiUWhpvvpSsyv3kk9GSpQSGCYZX6HTVAoBus6t
252,0.119,490,81.48,https://magiceden.io/item-details/EpBmPnFc7YSRYptkajRbmTwNh13fvETuZzA5GjnqFWxo
258,0.99,1090,50.97,https://magiceden.io/item-details/4nHJvhEE1z22aojZdhXhdn1iyabqoLbFsjMQwwH7Lkc8
263,0.119,404,84.6,https://magiceden.io/item-details/8J4SkmJWuhbHe3Rbc6dfMFoXqVBkFwqgByhLCg4AVU3t
308,1.1,194,82.42,https://magiceden.io/item-details/6toDdDAX9qm9JgRr1ZSPieYCGaeo9keYgUWtVALhaizY
