id,price,moonRank,💎 score (%),storeURL
1,0.77,211,78.73,https://magiceden.io/item-details/4smDp38SamMRArUyCaKjVZLaBZikYVyaYBh3gLwNw5Kw
11,1.75,941,32.61,https://magiceden.io/item-details/325ZHkdixT14DrvwwTHwJpAjGYYg2UR4TBRtwx3crJUL
18,1,239,73.12,https://magiceden.io/item-details/DmVtrVBNFr7EB1Y7Bh6Q37SQzFEsnD72Eh28kTPaaZ7A
26,0.35,31,93.67,https://magiceden.io/item-details/FEYkCm5zeMEsftJRWbGJq8abzmcTm1ZkmX2wPH3gijNi
28,1.8,238,57.15,https://magiceden.io/item-details/Fd48ig8spVpsAzq7kAzMgtwLeTH3vdKnQG7hMRvHspfM
30,3,286,31.41,https://magiceden.io/item-details/2mP3fwadzkskci4QzTCmfeUxrYJqYDBP6XGo4gQYDRQR
31,0.39,438,78.09,https://magiceden.io/item-details/BviyXYH6jNh9tTpPNg8bGWkgBNkmBieaePDMZkSCdf2Z
49,0.5,285,81.45,https://magiceden.io/item-details/9V9AkJCPRDBChUat6DY1DM8ss5CJJ3NYed8cDUv5HBRh
57,1.69,2,67.93,https://magiceden.io/item-details/B1hh1tVRdeVwAnBFJx47vJH6co46rjWpDA8zzwSTz1Z
69,1,313,70.43,https://magiceden.io/item-details/8D4vN8gZafM2LGPzdUT6Lrixnx17M4N8582ncBmkmt7U
78,0.9,1096,43.98,https://magiceden.io/item-details/Ep49ykgU6pXDiN5sscm3XSQsnuGw6nSWDfkXmbC3pVHx
81,1.19,92,74.66,https://magiceden.io/item-details/DzeKNcAN9zQHr9eVDVn4TnQn3gBFeVnKsJpkkTWBKCiF
82,3.5,183,25.15,https://magiceden.io/item-details/7GjS1BURkkrBBTh7ZN2sN5aAej2TaMk5wnHPUkJjyKpv
85,0.75,169,80.66,https://magiceden.io/item-details/51ULkktUPE1mNAxoc3wPyua93X8q332sQXr3RtofYtVx
130,6.9,1019,0,https://magiceden.io/item-details/H2XK5rTQC49g1yUVUUpt6mfGJmP9wquuo3sxjpnN7WzE
132,0.9,997,47.58,https://magiceden.io/item-details/6wJhJYYBQJjp5KiNLfLZ81BxGND5teUN1EDnNJ4MQPRy
144,2.2,486,40.14,https://magiceden.io/item-details/EmLV3wWMbHmqVUvP7oZgRnj7mNHZESM3QDh9DmajU9i6
148,2.2,611,35.6,https://magiceden.io/item-details/72Jw2eEo6jB8shbnc2c6sw2omnFBwLfqqRdfM7PVn2KP
152,0.1,863,68.45,https://magiceden.io/item-details/3hgCGskiMeafX8S3H4TusmtB6MvjEvfEMhximcAQWuNb
154,0.21,197,90.44,https://magiceden.io/item-details/EVGb179eKUgWSYBX31fbNWtCBtwK8HjkVvrR258f192J
183,2.2,367,44.47,https://magiceden.io/item-details/CW5q4WqewrBGLSMEhFDoLU93jATVCChFHTAchsf99m5E
195,2.5,291,41.23,https://magiceden.io/item-details/6gTMvfMMr7EDrXesTUFBqHVj3dCYeMTGALV2LKgn4hjx
208,0.2,77,95,https://magiceden.io/item-details/2yReBtGLS2Zhikimdtbki99n86ai5uRgzMssJJMtXSAL
209,3,470,24.72,https://magiceden.io/item-details/CbdhNPw4Fki5oNWsnSNLHDmicNvsFPT4LsxZizgXF1rN
210,0.23,600,75.4,https://magiceden.io/item-details/5H1uuHNK4A2Ai8GjUk71sdruQia7ZtYjH9i6tvwzJ85m
223,0.1,938,65.72,https://magiceden.io/item-details/BLVZkpstZzCVyxXA5BnCKoX3VtyBa145FE72C98DfbQZ
229,1.85,889,32.5,https://magiceden.io/item-details/28g8KSCSWu2sLTWuW43WX4GGa7HmDaht9a1fxsJr6LNk
244,0.6,1076,50.71,https://magiceden.io/item-details/46Dy4TeiUWhpvvpSsyv3kk9GSpQSGCYZX6HTVAoBus6t
258,0.99,1090,42.4,https://magiceden.io/item-details/4nHJvhEE1z22aojZdhXhdn1iyabqoLbFsjMQwwH7Lkc8
267,0.85,734,58.13,https://magiceden.io/item-details/CkEhY5vEQz2zZYzd3984sPjCgp2ButfzZTdzgKqu9ddo
282,0.12,920,65.98,https://magiceden.io/item-details/HihBgbPVURqh1ve5gpLM26H6LJNvqjmTCv5GufpLz1WY
292,0.95,306,71.68,https://magiceden.io/item-details/HWpUQm2UyDsLa1VMMz3vQ51c8aJBxyMidbxUQ8XUBhSB
296,2.2,17,57.18,https://magiceden.io/item-details/3yCFoJVcfqAMMsk3yWMhv2tKNvQmbEhSQupip1CMzcBv
