id,price,moonRank,💎 score (%),storeURL
1,0.77,211,87.93,https://magiceden.io/item-details/4smDp38SamMRArUyCaKjVZLaBZikYVyaYBh3gLwNw5Kw
2,0.4,29,98.25,https://magiceden.io/item-details/Cpnzo4XQCMMRWQiM79iBeCqdNJYLvgD57h9KsSQzZvcB
5,0.47,908,65.61,https://magiceden.io/item-details/E6hMfGfBbvEfdkvCHigGcqXUyCaAoBRpPuVvnuSe1VWH
11,1.75,941,51.61,https://magiceden.io/item-details/325ZHkdixT14DrvwwTHwJpAjGYYg2UR4TBRtwx3crJUL
18,1,239,84.62,https://magiceden.io/item-details/DmVtrVBNFr7EB1Y7Bh6Q37SQzFEsnD72Eh28kTPaaZ7A
26,0.5,31,97.17,https://magiceden.io/item-details/FEYkCm5zeMEsftJRWbGJq8abzmcTm1ZkmX2wPH3gijNi
28,1.8,238,76.65,https://magiceden.io/item-details/Fd48ig8spVpsAzq7kAzMgtwLeTH3vdKnQG7hMRvHspfM
30,3,286,62.91,https://magiceden.io/item-details/2mP3fwadzkskci4QzTCmfeUxrYJqYDBP6XGo4gQYDRQR
57,1.69,2,86.33,https://magiceden.io/item-details/B1hh1tVRdeVwAnBFJx47vJH6co46rjWpDA8zzwSTz1Z
69,1,313,81.93,https://magiceden.io/item-details/8D4vN8gZafM2LGPzdUT6Lrixnx17M4N8582ncBmkmt7U
73,0.45,657,74.93,https://magiceden.io/item-details/HCfB4RAum8tqMS5Uge7PjWYB1bSKhED19zsu2sVEM75Q
77,0.33,796,71.08,https://magiceden.io/item-details/6Gsjictr5uq9puXs4faZA5d7NyuQwU2bB61KqbAtUBBh
78,0.9,1096,54.48,https://magiceden.io/item-details/Ep49ykgU6pXDiN5sscm3XSQsnuGw6nSWDfkXmbC3pVHx
81,1.19,92,88.06,https://magiceden.io/item-details/DzeKNcAN9zQHr9eVDVn4TnQn3gBFeVnKsJpkkTWBKCiF
85,0.75,169,89.66,https://magiceden.io/item-details/51ULkktUPE1mNAxoc3wPyua93X8q332sQXr3RtofYtVx
111,0.49,875,66.61,https://magiceden.io/item-details/8xa6UPDJeLCWAc6ymbHN4pYPJrK79JiZf4qTGpcPhEXk
132,0.9,997,58.08,https://magiceden.io/item-details/6wJhJYYBQJjp5KiNLfLZ81BxGND5teUN1EDnNJ4MQPRy
144,2.2,486,63.64,https://magiceden.io/item-details/EmLV3wWMbHmqVUvP7oZgRnj7mNHZESM3QDh9DmajU9i6
