id,price,moonRank,💎 score (%),storeURL
1,0.77,211,85.5,https://magiceden.io/item-details/4smDp38SamMRArUyCaKjVZLaBZikYVyaYBh3gLwNw5Kw
11,1.75,941,49.18,https://magiceden.io/item-details/325ZHkdixT14DrvwwTHwJpAjGYYg2UR4TBRtwx3crJUL
18,1,239,82.19,https://magiceden.io/item-details/DmVtrVBNFr7EB1Y7Bh6Q37SQzFEsnD72Eh28kTPaaZ7A
26,0.5,31,94.74,https://magiceden.io/item-details/FEYkCm5zeMEsftJRWbGJq8abzmcTm1ZkmX2wPH3gijNi
28,1.8,238,74.22,https://magiceden.io/item-details/Fd48ig8spVpsAzq7kAzMgtwLeTH3vdKnQG7hMRvHspfM
30,3,286,60.48,https://magiceden.io/item-details/2mP3fwadzkskci4QzTCmfeUxrYJqYDBP6XGo4gQYDRQR
55,0.34,52,95.58,https://magiceden.io/item-details/EBbWoKW9TxY5HUpCAUX8xqfuXaQAuxn7ndWzWzDgmyrK
57,1.69,2,83.9,https://magiceden.io/item-details/B1hh1tVRdeVwAnBFJx47vJH6co46rjWpDA8zzwSTz1Z
69,1,313,79.5,https://magiceden.io/item-details/8D4vN8gZafM2LGPzdUT6Lrixnx17M4N8582ncBmkmt7U
77,0.175,796,70.2,https://magiceden.io/item-details/6Gsjictr5uq9puXs4faZA5d7NyuQwU2bB61KqbAtUBBh
78,0.9,1096,52.05,https://magiceden.io/item-details/Ep49ykgU6pXDiN5sscm3XSQsnuGw6nSWDfkXmbC3pVHx
81,1.19,92,85.63,https://magiceden.io/item-details/DzeKNcAN9zQHr9eVDVn4TnQn3gBFeVnKsJpkkTWBKCiF
85,0.75,169,87.23,https://magiceden.io/item-details/51ULkktUPE1mNAxoc3wPyua93X8q332sQXr3RtofYtVx
99,0.119,352,86.89,https://magiceden.io/item-details/ED5hGxK7xcxEEHgE2EVeAKbhgCeVuiVBpDThpwmYA2Fz
132,0.9,997,55.65,https://magiceden.io/item-details/6wJhJYYBQJjp5KiNLfLZ81BxGND5teUN1EDnNJ4MQPRy
144,2.2,486,61.21,https://magiceden.io/item-details/EmLV3wWMbHmqVUvP7oZgRnj7mNHZESM3QDh9DmajU9i6
148,2.2,611,56.67,https://magiceden.io/item-details/72Jw2eEo6jB8shbnc2c6sw2omnFBwLfqqRdfM7PVn2KP
154,0.24,197,91.31,https://magiceden.io/item-details/EVGb179eKUgWSYBX31fbNWtCBtwK8HjkVvrR258f192J
183,2.2,367,65.54,https://magiceden.io/item-details/CW5q4WqewrBGLSMEhFDoLU93jATVCChFHTAchsf99m5E
195,2.5,291,65.3,https://magiceden.io/item-details/6gTMvfMMr7EDrXesTUFBqHVj3dCYeMTGALV2LKgn4hjx
209,3,470,53.79,https://magiceden.io/item-details/CbdhNPw4Fki5oNWsnSNLHDmicNvsFPT4LsxZizgXF1rN
244,0.6,1076,55.78,https://magiceden.io/item-details/46Dy4TeiUWhpvvpSsyv3kk9GSpQSGCYZX6HTVAoBus6t
252,0.119,490,81.88,https://magiceden.io/item-details/EpBmPnFc7YSRYptkajRbmTwNh13fvETuZzA5GjnqFWxo
258,0.99,1090,51.37,https://magiceden.io/item-details/4nHJvhEE1z22aojZdhXhdn1iyabqoLbFsjMQwwH7Lkc8
263,0.119,404,85,https://magiceden.io/item-details/8J4SkmJWuhbHe3Rbc6dfMFoXqVBkFwqgByhLCg4AVU3t
308,1.1,194,82.82,https://magiceden.io/item-details/6toDdDAX9qm9JgRr1ZSPieYCGaeo9keYgUWtVALhaizY
317,1.15,684,64.52,https://magiceden.io/item-details/7Swx9V5CWsf9WNuYhLJA96JN5MoazoTrGWTsfHoEL8k9
329,0.6,445,78.7,https://magiceden.io/item-details/BpcKnP4ZYxtJkiyuFp3G88Jws4wHE2hAhPG8VpNEDncU
361,0.85,1010,55.68,https://magiceden.io/item-details/6VDLjZ4ppHkFyVtQmkCetMStbC6gBY5VYY3tdVBpsHei
