id,price,moonRank,💎 score (%),storeURL
1,0.77,211,85.73,https://magiceden.io/item-details/4smDp38SamMRArUyCaKjVZLaBZikYVyaYBh3gLwNw5Kw
11,1.75,941,39.61,https://magiceden.io/item-details/325ZHkdixT14DrvwwTHwJpAjGYYg2UR4TBRtwx3crJUL
18,1,239,80.12,https://magiceden.io/item-details/DmVtrVBNFr7EB1Y7Bh6Q37SQzFEsnD72Eh28kTPaaZ7A
28,1.8,238,64.15,https://magiceden.io/item-details/Fd48ig8spVpsAzq7kAzMgtwLeTH3vdKnQG7hMRvHspfM
30,3,286,38.41,https://magiceden.io/item-details/2mP3fwadzkskci4QzTCmfeUxrYJqYDBP6XGo4gQYDRQR
57,1.69,2,74.93,https://magiceden.io/item-details/B1hh1tVRdeVwAnBFJx47vJH6co46rjWpDA8zzwSTz1Z
69,1,313,77.43,https://magiceden.io/item-details/8D4vN8gZafM2LGPzdUT6Lrixnx17M4N8582ncBmkmt7U
78,0.9,1096,50.98,https://magiceden.io/item-details/Ep49ykgU6pXDiN5sscm3XSQsnuGw6nSWDfkXmbC3pVHx
81,1.19,92,81.66,https://magiceden.io/item-details/DzeKNcAN9zQHr9eVDVn4TnQn3gBFeVnKsJpkkTWBKCiF
85,0.75,169,87.66,https://magiceden.io/item-details/51ULkktUPE1mNAxoc3wPyua93X8q332sQXr3RtofYtVx
111,0.49,875,67.21,https://magiceden.io/item-details/8xa6UPDJeLCWAc6ymbHN4pYPJrK79JiZf4qTGpcPhEXk
120,0.44,900,67.3,https://magiceden.io/item-details/e1KkScZaoM4qtanziRV7L9Q97i7ZNYuNmUx8ZnuAoER
132,0.9,997,54.58,https://magiceden.io/item-details/6wJhJYYBQJjp5KiNLfLZ81BxGND5teUN1EDnNJ4MQPRy
144,2.2,486,47.14,https://magiceden.io/item-details/EmLV3wWMbHmqVUvP7oZgRnj7mNHZESM3QDh9DmajU9i6
148,2.2,611,42.6,https://magiceden.io/item-details/72Jw2eEo6jB8shbnc2c6sw2omnFBwLfqqRdfM7PVn2KP
183,2.2,367,51.47,https://magiceden.io/item-details/CW5q4WqewrBGLSMEhFDoLU93jATVCChFHTAchsf99m5E
195,2.5,291,48.23,https://magiceden.io/item-details/6gTMvfMMr7EDrXesTUFBqHVj3dCYeMTGALV2LKgn4hjx
206,1,317,77.28,https://magiceden.io/item-details/FDrkKyPMRwXaDaLvYRGc4e5pHh8ZgWVneQTPLZJv7UN
209,3,470,31.72,https://magiceden.io/item-details/CbdhNPw4Fki5oNWsnSNLHDmicNvsFPT4LsxZizgXF1rN
223,1,938,54.72,https://magiceden.io/item-details/BLVZkpstZzCVyxXA5BnCKoX3VtyBa145FE72C98DfbQZ
229,1.85,889,39.5,https://magiceden.io/item-details/28g8KSCSWu2sLTWuW43WX4GGa7HmDaht9a1fxsJr6LNk
244,0.6,1076,57.71,https://magiceden.io/item-details/46Dy4TeiUWhpvvpSsyv3kk9GSpQSGCYZX6HTVAoBus6t
258,0.99,1090,49.4,https://magiceden.io/item-details/4nHJvhEE1z22aojZdhXhdn1iyabqoLbFsjMQwwH7Lkc8
267,0.85,734,65.13,https://magiceden.io/item-details/CkEhY5vEQz2zZYzd3984sPjCgp2ButfzZTdzgKqu9ddo
292,0.95,306,78.68,https://magiceden.io/item-details/HWpUQm2UyDsLa1VMMz3vQ51c8aJBxyMidbxUQ8XUBhSB
296,2.2,17,64.18,https://magiceden.io/item-details/3yCFoJVcfqAMMsk3yWMhv2tKNvQmbEhSQupip1CMzcBv
297,0.44,910,66.94,https://magiceden.io/item-details/DgkcDtDUoYF5ZqSVFB9paBKActvBYsNHwi4JCCVKsGQh
308,1.1,194,79.75,https://magiceden.io/item-details/6toDdDAX9qm9JgRr1ZSPieYCGaeo9keYgUWtVALhaizY
317,1.15,684,60.95,https://magiceden.io/item-details/7Swx9V5CWsf9WNuYhLJA96JN5MoazoTrGWTsfHoEL8k9
326,0.45,148,94.42,https://magiceden.io/item-details/5aDS97EXiqE4uAeSQpfFoJxXhJzHiTg7cgVKy5pjLaC8
329,0.6,445,80.63,https://magiceden.io/item-details/BpcKnP4ZYxtJkiyuFp3G88Jws4wHE2hAhPG8VpNEDncU
349,1.95,1006,33.25,https://magiceden.io/item-details/ECRbksc912VEu3QBnFiBJ7JaCemw2cEBuKRz9fLjK7rN
350,0.625,1052,58.08,https://magiceden.io/item-details/G2y9ERmSFGompXwaQE4CXL43LeoakgaRmZzm4akZwEso
361,0.85,1010,55.11,https://magiceden.io/item-details/6VDLjZ4ppHkFyVtQmkCetMStbC6gBY5VYY3tdVBpsHei
380,0.8,1078,53.64,https://magiceden.io/item-details/CtjP6uTwAtrGC4LFpaijFhdfzjXDSbU8k3b3YQodBXDW
382,2.5,5,58.62,https://magiceden.io/item-details/9RVLGRCGwWXdz7fJZFfEigd9djTRHeizzhLr7B96ouZ5
399,1.4,295,70.08,https://magiceden.io/item-details/HxvYUdJWfCPWATwabBaioVWAZYkGfLmHobjbmfcbiVDB
412,0.54,290,87.46,https://magiceden.io/item-details/DztPd6S8GPKAgpRqdPX7rjRNqzRfzEtoNJnQqC9Sx39P
416,0.54,153,92.44,https://magiceden.io/item-details/DTGDT83azVMVU183cunxo5fDDzyMjnNAnGddWEsNiMeg
430,1.6942,140,69.83,https://magiceden.io/item-details/FUhyaVLibC8Ns9B5wB4c8QdZ99u7tDMFnj63dvq4qLKt
433,0.9,333,78.7,https://magiceden.io/item-details/24w2XSWP23yWaKqmMoaTrC9tmwLJzyEs84o8aHx8TmQE
442,1.2,932,50.94,https://magiceden.io/item-details/7p4dNSCTTb3Ck9HwS1aKTX39WhiYBLnJCYq9HF2K4w4d
469,2.4,97,57.28,https://magiceden.io/item-details/JCZWEMq5wSD2cRgjDTSnDXfuHTAE5bdNYhK1w55PT8sC
500,2,917,35.48,https://magiceden.io/item-details/9zAUcxntC8nyRq2FAj5Z1Lg5JyYMYPUyuhoVUsXJUuiZ
