id,price,moonRank,storeURL
1,0.77,211,https://magiceden.io/item-details/4smDp38SamMRArUyCaKjVZLaBZikYVyaYBh3gLwNw5Kw
5,0.32,908,https://magiceden.io/item-details/E6hMfGfBbvEfdkvCHigGcqXUyCaAoBRpPuVvnuSe1VWH
11,1.75,941,https://magiceden.io/item-details/325ZHkdixT14DrvwwTHwJpAjGYYg2UR4TBRtwx3crJUL
15,5.95,888,https://magiceden.io/item-details/9FU4WwV7kJ1ToVsf5vFG1chZYTwTAgLH3SbWCVnxojzf
18,1,239,https://magiceden.io/item-details/DmVtrVBNFr7EB1Y7Bh6Q37SQzFEsnD72Eh28kTPaaZ7A
24,6.1,275,https://magiceden.io/item-details/6bz8WtBwCtEiN2jhr78vyYsm76DGD7RDi3VUSaVju64d
26,2,31,https://magiceden.io/item-details/FEYkCm5zeMEsftJRWbGJq8abzmcTm1ZkmX2wPH3gijNi
30,3,286,https://magiceden.io/item-details/2mP3fwadzkskci4QzTCmfeUxrYJqYDBP6XGo4gQYDRQR
57,1.69,2,https://magiceden.io/item-details/B1hh1tVRdeVwAnBFJx47vJH6co46rjWpDA8zzwSTz1Z
69,1,313,https://magiceden.io/item-details/8D4vN8gZafM2LGPzdUT6Lrixnx17M4N8582ncBmkmt7U
81,1.19,92,https://magiceden.io/item-details/DzeKNcAN9zQHr9eVDVn4TnQn3gBFeVnKsJpkkTWBKCiF
82,3.5,183,https://magiceden.io/item-details/7GjS1BURkkrBBTh7ZN2sN5aAej2TaMk5wnHPUkJjyKpv
85,0.75,169,https://magiceden.io/item-details/51ULkktUPE1mNAxoc3wPyua93X8q332sQXr3RtofYtVx
92,1.19,1067,https://magiceden.io/item-details/42cZgskfY5XfBLiu5gq3PXSX1Rz6uVg1M9VHCCjqf15U
120,0.4,900,https://magiceden.io/item-details/e1KkScZaoM4qtanziRV7L9Q97i7ZNYuNmUx8ZnuAoER
130,6.9,1019,https://magiceden.io/item-details/H2XK5rTQC49g1yUVUUpt6mfGJmP9wquuo3sxjpnN7WzE
132,0.9,997,https://magiceden.io/item-details/6wJhJYYBQJjp5KiNLfLZ81BxGND5teUN1EDnNJ4MQPRy
140,0.75,826,https://magiceden.io/item-details/GJR32jZtUEqfJghjrJPSptbmskEG3n8KmePxwKNepK4A
142,0.18,716,https://magiceden.io/item-details/4F5HRA82eW9sQ3jDqYa8f9Wu6UgSFtUuuQpET57DUV5t
144,2.2,486,https://magiceden.io/item-details/EmLV3wWMbHmqVUvP7oZgRnj7mNHZESM3QDh9DmajU9i6
145,1.44,621,https://magiceden.io/item-details/7qFXcj5AUHwa1ejRRKrfrX97tHg9dM2G6Q9dtEDXQRqP
148,2.2,611,https://magiceden.io/item-details/72Jw2eEo6jB8shbnc2c6sw2omnFBwLfqqRdfM7PVn2KP
153,0.33,363,https://magiceden.io/item-details/Gs2oqxnjteRGycw52wWTNZcKwVao2TtnAJ15NiHeXCzs
155,6.01,697,https://magiceden.io/item-details/3D7qji3YrGK6xsTMuvKErH6hCZNQmR7RX9Lw8pX9HZsX
158,0.33,401,https://magiceden.io/item-details/EHesDrxn8gvVm64pvYvj3ZMo9oukGnExuPfF875GcMnJ
160,6.02,494,https://magiceden.io/item-details/f7woC1G8pXXxHFit8RiAXYLy5BSnCVFNuALsqixv9f1
183,2.2,367,https://magiceden.io/item-details/CW5q4WqewrBGLSMEhFDoLU93jATVCChFHTAchsf99m5E
195,2.5,291,https://magiceden.io/item-details/6gTMvfMMr7EDrXesTUFBqHVj3dCYeMTGALV2LKgn4hjx
209,3,470,https://magiceden.io/item-details/CbdhNPw4Fki5oNWsnSNLHDmicNvsFPT4LsxZizgXF1rN
210,0.23,600,https://magiceden.io/item-details/5H1uuHNK4A2Ai8GjUk71sdruQia7ZtYjH9i6tvwzJ85m
214,0.13,871,https://magiceden.io/item-details/9edtEeKMsrmBnj6FJgSzwt8eGxb1Mo3CGejN2WJVashH
229,1.85,889,https://magiceden.io/item-details/28g8KSCSWu2sLTWuW43WX4GGa7HmDaht9a1fxsJr6LNk
232,0.7,278,https://magiceden.io/item-details/25QpXRcHF8DBPtoCPj6jEGX5js4uy2oKjrSeyvF55ARe
239,6.03,571,https://magiceden.io/item-details/24qGJP5VxEBRN71BoxWoNR56EmCs9vY458WFzgcLkuBc
244,0.6,1076,https://magiceden.io/item-details/46Dy4TeiUWhpvvpSsyv3kk9GSpQSGCYZX6HTVAoBus6t
246,0.65,662,https://magiceden.io/item-details/6Qt6j6Begik2QYbtthxdAWdjyY5bBfkNp8szoowYgPhY
258,0.99,1090,https://magiceden.io/item-details/4nHJvhEE1z22aojZdhXhdn1iyabqoLbFsjMQwwH7Lkc8
259,0.75,524,https://magiceden.io/item-details/GmYNGdGo39Fh3hFrRj1mcKsKJZ9FACxrq6sBY5CuBxm
267,0.85,734,https://magiceden.io/item-details/CkEhY5vEQz2zZYzd3984sPjCgp2ButfzZTdzgKqu9ddo
279,0.3,762,https://magiceden.io/item-details/59S8aPkEBrXpwuQpjJQ5WqdfwFeGezjKoXuJgrBgXKU6
282,2.4,920,https://magiceden.io/item-details/HihBgbPVURqh1ve5gpLM26H6LJNvqjmTCv5GufpLz1WY
292,0.95,306,https://magiceden.io/item-details/HWpUQm2UyDsLa1VMMz3vQ51c8aJBxyMidbxUQ8XUBhSB
296,2.2,17,https://magiceden.io/item-details/3yCFoJVcfqAMMsk3yWMhv2tKNvQmbEhSQupip1CMzcBv
299,6.2,262,https://magiceden.io/item-details/BRdV2utAXf4FofVaADMYVbs7uQ9bqknXxyxcqhtkF97L
308,1.1,194,https://magiceden.io/item-details/6toDdDAX9qm9JgRr1ZSPieYCGaeo9keYgUWtVALhaizY
310,0.3,323,https://magiceden.io/item-details/3VJouG9e5aCx5M5BUWQvzzAezj7TqvapMYmVvYP4cVss
317,1.15,684,https://magiceden.io/item-details/7Swx9V5CWsf9WNuYhLJA96JN5MoazoTrGWTsfHoEL8k9
326,0.38,148,https://magiceden.io/item-details/5aDS97EXiqE4uAeSQpfFoJxXhJzHiTg7cgVKy5pjLaC8
329,0.6,445,https://magiceden.io/item-details/BpcKnP4ZYxtJkiyuFp3G88Jws4wHE2hAhPG8VpNEDncU
349,1.95,1006,https://magiceden.io/item-details/ECRbksc912VEu3QBnFiBJ7JaCemw2cEBuKRz9fLjK7rN
350,0.625,1052,https://magiceden.io/item-details/G2y9ERmSFGompXwaQE4CXL43LeoakgaRmZzm4akZwEso
361,0.85,1010,https://magiceden.io/item-details/6VDLjZ4ppHkFyVtQmkCetMStbC6gBY5VYY3tdVBpsHei
374,0.15,869,https://magiceden.io/item-details/7icrndRQyYGgvab5fvBJgPzMLT3JTEX9VZw4gDCRXKui
381,0.09,237,https://magiceden.io/item-details/DbifrevS5S2xMPagr1Z2xm7zrYHEu6rMncoVgxkf8fx8
382,0.85,5,https://magiceden.io/item-details/9RVLGRCGwWXdz7fJZFfEigd9djTRHeizzhLr7B96ouZ5
393,0.2,787,https://magiceden.io/item-details/9v4uKuvb9yQSBMX8csHRaSDMAHKzhdnSvNMbQV1fWoy3
399,1.4,295,https://magiceden.io/item-details/HxvYUdJWfCPWATwabBaioVWAZYkGfLmHobjbmfcbiVDB
406,8.9,1094,https://magiceden.io/item-details/GyFiEiyMzcS9c4Lt36Sv5EDUWdF8RbHk9xMBJULyzgeL
411,0.2,523,https://magiceden.io/item-details/FuU7dLWCGSM2FHPdTDoyeBYyfsJhFqpbx8NefCDY5F4u
430,1.6942,140,https://magiceden.io/item-details/FUhyaVLibC8Ns9B5wB4c8QdZ99u7tDMFnj63dvq4qLKt
433,0.9,333,https://magiceden.io/item-details/24w2XSWP23yWaKqmMoaTrC9tmwLJzyEs84o8aHx8TmQE
435,0.23,536,https://magiceden.io/item-details/3moMH7SWvn6pe9hiRpjjbZMJGrXjgz3MWz13QjLiLWKM
442,1.2,932,https://magiceden.io/item-details/7p4dNSCTTb3Ck9HwS1aKTX39WhiYBLnJCYq9HF2K4w4d
469,2.4,97,https://magiceden.io/item-details/JCZWEMq5wSD2cRgjDTSnDXfuHTAE5bdNYhK1w55PT8sC
473,0.2,996,https://magiceden.io/item-details/CvZsCHg23gj2J9wbZk6rj5RYb9VMGXDswrxtVyEzvijw
474,0.5,138,https://magiceden.io/item-details/8QWakxRuXLCj3QQrmBBK6gDNcAYucnMhs2rtPtxJtthj
478,0.17,314,https://magiceden.io/item-details/4CT575Z8oYumZtp9ZuUDojsFYTBxRpxkCov6mEFfiSbK
484,0.68,274,https://magiceden.io/item-details/GkGzaYfsmtsYe1zd3RiVCzqKdmzfvXtmbcSheEzQMpMj
500,2,917,https://magiceden.io/item-details/9zAUcxntC8nyRq2FAj5Z1Lg5JyYMYPUyuhoVUsXJUuiZ
503,6.3,108,https://magiceden.io/item-details/BYGyGyFFCZymfK3Np3dDnrByoVZ7KJLtc8VgvTwPbaLh
506,0.2,1041,https://magiceden.io/item-details/JBcwt4ucA5CjdNFLA6zZXW66v2mSGK6Do8CNHLojmGMn
516,0.589,1022,https://magiceden.io/item-details/4f9fefYwwT3TxbwvsQpVEPaGGYRJfL4KEtLVR6mgQQfd
518,2.12,454,https://magiceden.io/item-details/HYFnqXvZFZfTwD4BsnYMDp1Zf29YX1AX7UDCx9VyxrxN
546,0.967,421,https://magiceden.io/item-details/WWcCpkrnkv9VMxQgHKBe2DMx7SRo34yDuYoxJrGR51G
547,0.5,143,https://magiceden.io/item-details/DMEzAU5oknhppVYCY4KNfwWBTTc1ug7vHCtpBdSSUHMj
549,1.4,329,https://magiceden.io/item-details/DmV5hEdLFCsjcUjxKsg5F8agYLwVmZDqq2XUGZRPTgy2
551,6.4,682,https://magiceden.io/item-details/CXH6A5ZskYw3iTVFpp1DJmRhxC3ihiHdtD16skJ9Ssdq
554,0.69,419,https://magiceden.io/item-details/GqGg1JmwJuwfC8ZHHDMRhaZKqvkLePgiWo2Fbu93Tsbe
555,2.7884,226,https://magiceden.io/item-details/EdxLcYpjXErKG3ZF9PEYamknjs93yrtksph3mjXoscUp
557,0.75,189,https://magiceden.io/item-details/5hUpH5PxH51o7BmtecF1PkYge81Mq5RPPhsnMunCJ1Jd
566,0.4,458,https://magiceden.io/item-details/8Swx4ZaAJJuX2ChQA1rFw9EvDoc7UD4ooCojXDT6wnX6
576,0.24,906,https://magiceden.io/item-details/5Z4JVQtbnKxGaNJWmYTf7BacUm3JzLVP3i5QUnTNWAbn
578,9.6,1008,https://magiceden.io/item-details/J9cieN6DSQm2U6jGc9dHGZCZqRVJKGkwdWEkA9hbGToZ
582,0.249,727,https://magiceden.io/item-details/DUx6a7pfDGDMF7zWREYkXJLzgQXsfqKmMMoUPxHaabKS
584,0.2,763,https://magiceden.io/item-details/4X1PVoe6kecarxzAhkrVS3zTP4QdJ74hd4KVJi1a2wDb
585,0.49,66,https://magiceden.io/item-details/5EDonLinwzWVY8uJSVDk1fQmsWmPadtRnTES2GfeaSVM
586,0.34,976,https://magiceden.io/item-details/5EfTFK2PWYwAC8eUhqDukHk2NyfGhe7yrVr3DG3C9Zmf
587,4,502,https://magiceden.io/item-details/3T1VtG8o4hNwavs91VKcJWfyJDZj82Jzgna6oEYHFLaP
597,0.25,255,https://magiceden.io/item-details/AX8R5wq5sfe4dKC2Va3fCZkPcdCirhGK1fpa6UqRhVpq
598,6.5,434,https://magiceden.io/item-details/DtALntaNAvt5U9oFPPZmD4CC72bzNSwTND4QS3MWtMwD
603,1.37,714,https://magiceden.io/item-details/5aHc3sFDNjti8p7xJEWL9G28gBMvjEkR95WHcFn9UCc9
607,4.3,815,https://magiceden.io/item-details/9e1mGdaa7XbEDginfbCQVY1PMGwsnF2LGGPY9RL7DiqS
638,6.969,924,https://magiceden.io/item-details/HkUggcpdCo6J1Y89WjHx6UGBSL4DsNUA3h44Ka4QCH9c
648,1,561,https://magiceden.io/item-details/4S38hyYyEp5rWhWs2nnrQHaXNZBPp5nNyJhmoeNb8bgv
651,1.1,588,https://magiceden.io/item-details/85PXx3QPfU1NisLyaisYAznQ6cL5v3VMbBCg9RMUvVCR
652,6,772,https://magiceden.io/item-details/GLQNrm7J4mefn6pPpAgUEx8ZcjWdPJgdsJbx3Ya9Fajx
664,0.68,480,https://magiceden.io/item-details/68GGKeZxC6Qw1NDXhWeYNpAHuoSbUedeLRufsbXUVVX5
666,0.12,637,https://magiceden.io/item-details/ErUGAbYCXf5S4RHkUY2hwZN7r8irgChsjRR1k2kTKJhT
671,0.635,405,https://magiceden.io/item-details/3HDt3NQqGTEFkPPCiQGA7jnGr9Fs5x8E59tZdAZjfLLx
672,0.169,303,https://magiceden.io/item-details/D3YeetA6cK9s2nzRsWtM2WeLA6DxDsmyk8CYWBPLktiN
678,0.24,667,https://magiceden.io/item-details/GJoz7fNUdDLVqkutYQWzcKFEmvAmRxScaRS1Roq8bz1c
682,3,266,https://magiceden.io/item-details/G1NyrgFNRo9izbHoLtdGJi5nxr7ZNquUBgpwCLBBT6T2
688,8.69,851,https://magiceden.io/item-details/2dqXtCdUmNdnUyrKZ3DuvP3VX4u5ptAAQwbxbmqv8VoM
691,0.72,537,https://magiceden.io/item-details/7pCCDnaJXV2NM7zjEy7rtfQ688YwPk1mv7rJmXTynYYq
693,2,845,https://magiceden.io/item-details/d7eRmcrNwXekV2HoqB2wAUYistR9akRjEWXWYexF6mZ
729,0.12,484,https://magiceden.io/item-details/21zPkUwf1oiAPLtSeGERCZgJ2KwWfz4StXuSeCM9QGRH
730,1.3,576,https://magiceden.io/item-details/CKEqCrK3bhbFB2HipHrQm3rxWtSGHZe9QbQfyTWD3qw5
732,0.75,956,https://magiceden.io/item-details/L2E3V1DsGzcpq4voyQC6W9KM1QfcZd62YoERZ3qUdf9
751,10,514,https://magiceden.io/item-details/9r7CCbPQWBQspT363N7JJzAobgVa1jMqJB9GyZvmXvWX
764,0.09,816,https://magiceden.io/item-details/3BLSbYvAm3aQwRRQJeKLHgQZ8bQVJjieVNBxSLAtsnHj
767,0.8,909,https://magiceden.io/item-details/F9NpMFirGEDxrDhiSZ9B2TuVEm9N9JKned5Q5pWZefYW
779,0.2,818,https://magiceden.io/item-details/EZsB2pEp2wpMn4Qjm7uB1zg46F5KEUnZHLg3G4a6ivD1
784,2.99,11,https://magiceden.io/item-details/7ApuJsgD6Sqk9ScbvR1vrNRyxE29ifiyStDqvzYk92Bn
785,0.34,644,https://magiceden.io/item-details/BGjD2gtGKDtqUByzzFKFa8DPcUn9t3XvRGDibt9SKV4y
786,2.1,876,https://magiceden.io/item-details/39aWiei8GuYuaoGKqxX8nZqzPmriw8gsuVUtejVt3rrp
793,0.8,743,https://magiceden.io/item-details/9JY6hf8Gwu9ktEhGduU796VuoWEBYqfWs2DqH8scKAUP
797,3,1,https://magiceden.io/item-details/C3hw3N9skoXUPs7AEADRh7XSDkvPxkaPxbx4VJrNBuHK
809,1.45,84,https://magiceden.io/item-details/BGgGdT1okRoeHNAqXd8hfGQS8YtQD3dNsCtKWVaUdmab
813,2.5,967,https://magiceden.io/item-details/HAkhekERwGh4NTnnhGQUyfZEVFQJuSVMSXTHhoYmFQ6M
824,0.635,789,https://magiceden.io/item-details/Dy7iZHGE1B2uuMicHgNefGxAHzVNcjFn3VthpLV37SFU
828,4,7,https://magiceden.io/item-details/GQQbADuZkh6QwmKfem7FrUtUHUM8NVKk6gnKe4sWJ2Xg
833,0.2,450,https://magiceden.io/item-details/DCHSRr1Bt9tQVPHZzL55WU59wAZhWu7Gj2TBvz2CyEo
837,0.1,544,https://magiceden.io/item-details/HgbJm5LM7ZDTm1yMTHZw5idswfzsXknqf94EAWtW18Sz
843,0.35,551,https://magiceden.io/item-details/6bLtLjEPRZmPbPurfSyEjMgJfLzCUJrfjf7PRyvQEURR
849,3,604,https://magiceden.io/item-details/4a42emFfC2QRNECn8whyPUvoppo3b4qhZqSKHVwbTJEP
852,8.52,928,https://magiceden.io/item-details/FeRiB1QygQPpvHL484nC3y8XeJP1qbXFThn83NPe6YCU
853,0.11,1036,https://magiceden.io/item-details/FbJwiqAvbgjRZDarg5a3zwdnrs3BLZmZvRXzVpYSEzcu
855,1.2,8,https://magiceden.io/item-details/6bgfJjYNU4HocujSHMuNMjhbhCsyULSL7DvWX6vA5jV
860,3,104,https://magiceden.io/item-details/3eW9jYeF66qDvh3HsTCZyyfu2bvaKYq1EssduBF6Rmob
872,2,1101,https://magiceden.io/item-details/HPF5CWFyv82z5R1jhLhbs6h57oSHp7toCfL475iBdh7b
876,0.73,677,https://magiceden.io/item-details/6WdR8mwCuv3KwrUSjsmqa4qi4VCz5XrWwXpxWaZgtvUh
912,2.5,1089,https://magiceden.io/item-details/EMEGV4pMD4Md8STXs4H8W13pcu2CcevZsYQbtqSBxQVm
924,0.635,751,https://magiceden.io/item-details/5oEFcFQVuZxsJKjHPQRD4WWdoRjiLZL7C3rkZS2fNqZL
927,1.5,966,https://magiceden.io/item-details/43mz1wC7grhzfPMx7pgUBgWw3V8Z2zysA5fdZhDbr4Sz
956,1.7,58,https://magiceden.io/item-details/A4HhkcENXRobvfSazcjN5Yk2L2gKiLHy14tQvmuvoKDi
959,0.8,990,https://magiceden.io/item-details/5bc24wvxq2CdPtBAqEkNgXfuL1y6PnFr4emWQTjYFMNN
975,5,464,https://magiceden.io/item-details/E3riF9HtzsJLB7vbuAAc8kTyxZQ7yDrpihC2j8t6Q6Qr
976,5.9,380,https://magiceden.io/item-details/x4XiF5hb8odZgTzRPda8pBJKcy9EdUsPVRt6tFH4HXH
977,1.29,1077,https://magiceden.io/item-details/AniPphYD12aQwCSDinKvap2Vj6h7grXeBJVcswCCNjJ
1015,1.2,24,https://magiceden.io/item-details/8s5scst9Aptdthu9B5wJbzrpdg9UpYWufu3UQw9KWsjL
1018,0.1,877,https://magiceden.io/item-details/CWujF9jcXCgsPZzy1sXdkSPvH1vAX6kvuWJJATpcRzFg
1036,2,858,https://magiceden.io/item-details/85ww1Ze1HAX1WibQXMv9LLqR6VSShsvrjn7tJ8bdtw9V
1052,0.75,345,https://magiceden.io/item-details/jcyc4eG2Mqd3wExi2Xv3j4iiihw6wCqfVdCdowMDYiy
1055,1.67,114,https://magiceden.io/item-details/6PHRkXnK23h3sXFjY2XCRrG5BCgYJKq6zwdstMUgT84d
1092,5.9,832,https://magiceden.io/item-details/6wdM5tFenCd2tU2rwAHZS4DSAtPDJRw9cMMUpvkvoUR7
1093,3.94,394,https://magiceden.io/item-details/63wmJM1f4aWTxfA7fn6iamJc1hgDwGwMheDSkmg2xjF2
1104,1,105,https://magiceden.io/item-details/5gzuTyH1gLqS6eiAhnPFG1MXQL6o8xjAozGZayz3815
1110,0.75,785,https://magiceden.io/item-details/AMEjrjg3Bw3C68AdF14SMK9QZDCHtuF8bPedqFyezNZN
