id,price,moonRank,storeURL
1,2,211,https://magiceden.io/item-details/4smDp38SamMRArUyCaKjVZLaBZikYVyaYBh3gLwNw5Kw
11,1.75,941,https://magiceden.io/item-details/325ZHkdixT14DrvwwTHwJpAjGYYg2UR4TBRtwx3crJUL
15,5.95,888,https://magiceden.io/item-details/9FU4WwV7kJ1ToVsf5vFG1chZYTwTAgLH3SbWCVnxojzf
18,1,239,https://magiceden.io/item-details/DmVtrVBNFr7EB1Y7Bh6Q37SQzFEsnD72Eh28kTPaaZ7A
24,6.1,275,https://magiceden.io/item-details/6bz8WtBwCtEiN2jhr78vyYsm76DGD7RDi3VUSaVju64d
26,2,31,https://magiceden.io/item-details/FEYkCm5zeMEsftJRWbGJq8abzmcTm1ZkmX2wPH3gijNi
28,2,238,https://magiceden.io/item-details/Fd48ig8spVpsAzq7kAzMgtwLeTH3vdKnQG7hMRvHspfM
30,3,286,https://magiceden.io/item-details/2mP3fwadzkskci4QzTCmfeUxrYJqYDBP6XGo4gQYDRQR
45,0.79,6,https://magiceden.io/item-details/GdJV4cFTYAoKvjwoxwLyNBFdjAJSBsKRH8ok645sAvvV
49,4,285,https://magiceden.io/item-details/9V9AkJCPRDBChUat6DY1DM8ss5CJJ3NYed8cDUv5HBRh
55,2.1,52,https://magiceden.io/item-details/EBbWoKW9TxY5HUpCAUX8xqfuXaQAuxn7ndWzWzDgmyrK
57,3.5,2,https://magiceden.io/item-details/B1hh1tVRdeVwAnBFJx47vJH6co46rjWpDA8zzwSTz1Z
62,2.3,701,https://magiceden.io/item-details/AkvjkGjhkK7bmU3Vu97ev72bWjaDoaeNS4govsbpqU1G
69,6.9,313,https://magiceden.io/item-details/8D4vN8gZafM2LGPzdUT6Lrixnx17M4N8582ncBmkmt7U
80,1.2,212,https://magiceden.io/item-details/C8XwnmJTYZsVdYYEqannnbZSRQCQgYp7LpsorXDtXtUQ
81,1.19,92,https://magiceden.io/item-details/DzeKNcAN9zQHr9eVDVn4TnQn3gBFeVnKsJpkkTWBKCiF
82,3.5,183,https://magiceden.io/item-details/7GjS1BURkkrBBTh7ZN2sN5aAej2TaMk5wnHPUkJjyKpv
85,0.75,169,https://magiceden.io/item-details/51ULkktUPE1mNAxoc3wPyua93X8q332sQXr3RtofYtVx
89,1.3,131,https://magiceden.io/item-details/Ar5QANX8RtZyjK8RVCgsSvtYcrc429z67Kh8EnpAEAi5
92,1.19,1067,https://magiceden.io/item-details/42cZgskfY5XfBLiu5gq3PXSX1Rz6uVg1M9VHCCjqf15U
109,1.1,539,https://magiceden.io/item-details/5Bjwu2PuCvZGNVF8ifyRboLy3hjjHSWoTcpByyzZw1oA
120,1.15,900,https://magiceden.io/item-details/e1KkScZaoM4qtanziRV7L9Q97i7ZNYuNmUx8ZnuAoER
130,6.9,1019,https://magiceden.io/item-details/H2XK5rTQC49g1yUVUUpt6mfGJmP9wquuo3sxjpnN7WzE
132,0.9,997,https://magiceden.io/item-details/6wJhJYYBQJjp5KiNLfLZ81BxGND5teUN1EDnNJ4MQPRy
135,0.75,747,https://magiceden.io/item-details/8jXHeKThiSejpXwNN6mhmeK7gNygtww3nRfBMmnfTM9F
140,0.75,826,https://magiceden.io/item-details/GJR32jZtUEqfJghjrJPSptbmskEG3n8KmePxwKNepK4A
144,2.2,486,https://magiceden.io/item-details/EmLV3wWMbHmqVUvP7oZgRnj7mNHZESM3QDh9DmajU9i6
145,1.44,621,https://magiceden.io/item-details/7qFXcj5AUHwa1ejRRKrfrX97tHg9dM2G6Q9dtEDXQRqP
148,2.2,611,https://magiceden.io/item-details/72Jw2eEo6jB8shbnc2c6sw2omnFBwLfqqRdfM7PVn2KP
155,6.01,697,https://magiceden.io/item-details/3D7qji3YrGK6xsTMuvKErH6hCZNQmR7RX9Lw8pX9HZsX
160,6.02,494,https://magiceden.io/item-details/f7woC1G8pXXxHFit8RiAXYLy5BSnCVFNuALsqixv9f1
183,2.2,367,https://magiceden.io/item-details/CW5q4WqewrBGLSMEhFDoLU93jATVCChFHTAchsf99m5E
195,2.5,291,https://magiceden.io/item-details/6gTMvfMMr7EDrXesTUFBqHVj3dCYeMTGALV2LKgn4hjx
201,2.5,44,https://magiceden.io/item-details/8SbG6cXXFci9oyPykw72rZoZnKFKSHP2L1t7TZMGubBh
209,3,470,https://magiceden.io/item-details/CbdhNPw4Fki5oNWsnSNLHDmicNvsFPT4LsxZizgXF1rN
212,1.05,864,https://magiceden.io/item-details/D5WBC2U51GYYxRVbWZht77RFinMTQMdYbVm4CmnHkz2v
229,1.85,889,https://magiceden.io/item-details/28g8KSCSWu2sLTWuW43WX4GGa7HmDaht9a1fxsJr6LNk
239,6.03,571,https://magiceden.io/item-details/24qGJP5VxEBRN71BoxWoNR56EmCs9vY458WFzgcLkuBc
244,1.7,1076,https://magiceden.io/item-details/46Dy4TeiUWhpvvpSsyv3kk9GSpQSGCYZX6HTVAoBus6t
246,0.65,662,https://magiceden.io/item-details/6Qt6j6Begik2QYbtthxdAWdjyY5bBfkNp8szoowYgPhY
252,1.4269,490,https://magiceden.io/item-details/EpBmPnFc7YSRYptkajRbmTwNh13fvETuZzA5GjnqFWxo
258,0.99,1090,https://magiceden.io/item-details/4nHJvhEE1z22aojZdhXhdn1iyabqoLbFsjMQwwH7Lkc8
259,4,524,https://magiceden.io/item-details/GmYNGdGo39Fh3hFrRj1mcKsKJZ9FACxrq6sBY5CuBxm
262,0.49,1055,https://magiceden.io/item-details/JBe3AAYzfUf3sx79f2WqTdD8UkvhQsYGNLyrPV3FHcZE
263,1.4111,404,https://magiceden.io/item-details/8J4SkmJWuhbHe3Rbc6dfMFoXqVBkFwqgByhLCg4AVU3t
267,0.85,734,https://magiceden.io/item-details/CkEhY5vEQz2zZYzd3984sPjCgp2ButfzZTdzgKqu9ddo
282,2.4,920,https://magiceden.io/item-details/HihBgbPVURqh1ve5gpLM26H6LJNvqjmTCv5GufpLz1WY
292,0.95,306,https://magiceden.io/item-details/HWpUQm2UyDsLa1VMMz3vQ51c8aJBxyMidbxUQ8XUBhSB
296,1.7,17,https://magiceden.io/item-details/3yCFoJVcfqAMMsk3yWMhv2tKNvQmbEhSQupip1CMzcBv
299,6.2,262,https://magiceden.io/item-details/BRdV2utAXf4FofVaADMYVbs7uQ9bqknXxyxcqhtkF97L
308,1.1,194,https://magiceden.io/item-details/6toDdDAX9qm9JgRr1ZSPieYCGaeo9keYgUWtVALhaizY
317,1.15,684,https://magiceden.io/item-details/7Swx9V5CWsf9WNuYhLJA96JN5MoazoTrGWTsfHoEL8k9
326,1.25,148,https://magiceden.io/item-details/5aDS97EXiqE4uAeSQpfFoJxXhJzHiTg7cgVKy5pjLaC8
335,0.61,774,https://magiceden.io/item-details/5TKkqkSmy7dP2U7g826qqzTnGDFkQChrdXX55hJp2ghv
349,1.95,1006,https://magiceden.io/item-details/ECRbksc912VEu3QBnFiBJ7JaCemw2cEBuKRz9fLjK7rN
350,0.625,1052,https://magiceden.io/item-details/G2y9ERmSFGompXwaQE4CXL43LeoakgaRmZzm4akZwEso
360,3.33,856,https://magiceden.io/item-details/21RkFUpTL5Wrh59F8CGzL9ApioTHAemGnG3zzWjCw2xo
361,0.85,1010,https://magiceden.io/item-details/6VDLjZ4ppHkFyVtQmkCetMStbC6gBY5VYY3tdVBpsHei
375,1.6,715,https://magiceden.io/item-details/AMR2fVZCXwfCk5u7Ncp2nzBbErzbmV5HMxV77tNr2dni
382,1.05,5,https://magiceden.io/item-details/9RVLGRCGwWXdz7fJZFfEigd9djTRHeizzhLr7B96ouZ5
399,1.45,295,https://magiceden.io/item-details/HxvYUdJWfCPWATwabBaioVWAZYkGfLmHobjbmfcbiVDB
406,8.9,1094,https://magiceden.io/item-details/GyFiEiyMzcS9c4Lt36Sv5EDUWdF8RbHk9xMBJULyzgeL
411,0.9,523,https://magiceden.io/item-details/FuU7dLWCGSM2FHPdTDoyeBYyfsJhFqpbx8NefCDY5F4u
428,1.1,731,https://magiceden.io/item-details/G1GHLCtH5BKhoobshAb5LvLM7Tga2WGiF2E4meA9urX1
430,1.6942,140,https://magiceden.io/item-details/FUhyaVLibC8Ns9B5wB4c8QdZ99u7tDMFnj63dvq4qLKt
433,0.9,333,https://magiceden.io/item-details/24w2XSWP23yWaKqmMoaTrC9tmwLJzyEs84o8aHx8TmQE
440,0.9899,776,https://magiceden.io/item-details/D6qaDL8MvHnyB9WBzwrEiEFYA8MTLbJZJrKK4vm54scL
442,1.2,932,https://magiceden.io/item-details/7p4dNSCTTb3Ck9HwS1aKTX39WhiYBLnJCYq9HF2K4w4d
449,0.65,754,https://magiceden.io/item-details/GZJWRYzHVjsUsMBYh9MLFLwei3FEWP2uRtgqCJzyVEoP
451,1.2,129,https://magiceden.io/item-details/F7chc4wQBbF3JB8TTbnH5XFFXF7BLXbtCJQCjshFCuDx
458,1.1,51,https://magiceden.io/item-details/CSMrt52gZpoXXvBfJdAN6MuEfTwEqwXNam8tSVSx8Abb
469,2.4,97,https://magiceden.io/item-details/JCZWEMq5wSD2cRgjDTSnDXfuHTAE5bdNYhK1w55PT8sC
484,0.68,274,https://magiceden.io/item-details/GkGzaYfsmtsYe1zd3RiVCzqKdmzfvXtmbcSheEzQMpMj
500,2,917,https://magiceden.io/item-details/9zAUcxntC8nyRq2FAj5Z1Lg5JyYMYPUyuhoVUsXJUuiZ
502,0.45,603,https://magiceden.io/item-details/D3puGNQVQpbcxfa5VNP8wBG7DP6p8rBex3gCJFi4L4wS
503,6.3,108,https://magiceden.io/item-details/BYGyGyFFCZymfK3Np3dDnrByoVZ7KJLtc8VgvTwPbaLh
511,1.25,552,https://magiceden.io/item-details/6DFadtRUcXzearWsNxAujM7VHArAkiSno4MpHZrcbTtW
516,0.589,1022,https://magiceden.io/item-details/4f9fefYwwT3TxbwvsQpVEPaGGYRJfL4KEtLVR6mgQQfd
518,2.12,454,https://magiceden.io/item-details/HYFnqXvZFZfTwD4BsnYMDp1Zf29YX1AX7UDCx9VyxrxN
524,0.59,398,https://magiceden.io/item-details/Ej9AWjFoqkBzTnhw1wzv9mqdRApRehnKFmfRYwETFxPt
547,3.5,143,https://magiceden.io/item-details/DMEzAU5oknhppVYCY4KNfwWBTTc1ug7vHCtpBdSSUHMj
549,1.4,329,https://magiceden.io/item-details/DmV5hEdLFCsjcUjxKsg5F8agYLwVmZDqq2XUGZRPTgy2
551,6.4,682,https://magiceden.io/item-details/CXH6A5ZskYw3iTVFpp1DJmRhxC3ihiHdtD16skJ9Ssdq
554,0.69,419,https://magiceden.io/item-details/GqGg1JmwJuwfC8ZHHDMRhaZKqvkLePgiWo2Fbu93Tsbe
555,2.7884,226,https://magiceden.io/item-details/EdxLcYpjXErKG3ZF9PEYamknjs93yrtksph3mjXoscUp
563,1,429,https://magiceden.io/item-details/3G7nDMfZjwR2yBjz2B2NebAUtar1iiMVqdvva4NKfnnP
566,0.55,458,https://magiceden.io/item-details/8Swx4ZaAJJuX2ChQA1rFw9EvDoc7UD4ooCojXDT6wnX6
575,1.2,50,https://magiceden.io/item-details/GEGY1KNraBkvNL5sQxVLXhVYMjBDQvp6qo6URNwcZERe
578,9.6,1008,https://magiceden.io/item-details/J9cieN6DSQm2U6jGc9dHGZCZqRVJKGkwdWEkA9hbGToZ
582,1.49,727,https://magiceden.io/item-details/DUx6a7pfDGDMF7zWREYkXJLzgQXsfqKmMMoUPxHaabKS
585,2.59,66,https://magiceden.io/item-details/5EDonLinwzWVY8uJSVDk1fQmsWmPadtRnTES2GfeaSVM
587,4,502,https://magiceden.io/item-details/3T1VtG8o4hNwavs91VKcJWfyJDZj82Jzgna6oEYHFLaP
597,1.5,255,https://magiceden.io/item-details/AX8R5wq5sfe4dKC2Va3fCZkPcdCirhGK1fpa6UqRhVpq
598,6.5,434,https://magiceden.io/item-details/DtALntaNAvt5U9oFPPZmD4CC72bzNSwTND4QS3MWtMwD
603,1.37,714,https://magiceden.io/item-details/5aHc3sFDNjti8p7xJEWL9G28gBMvjEkR95WHcFn9UCc9
607,4.3,815,https://magiceden.io/item-details/9e1mGdaa7XbEDginfbCQVY1PMGwsnF2LGGPY9RL7DiqS
638,6.969,924,https://magiceden.io/item-details/HkUggcpdCo6J1Y89WjHx6UGBSL4DsNUA3h44Ka4QCH9c
648,1,561,https://magiceden.io/item-details/4S38hyYyEp5rWhWs2nnrQHaXNZBPp5nNyJhmoeNb8bgv
652,6,772,https://magiceden.io/item-details/GLQNrm7J4mefn6pPpAgUEx8ZcjWdPJgdsJbx3Ya9Fajx
654,0.8,564,https://magiceden.io/item-details/53qXjTJcXyLJagFFKvU3FtQo6hfviisewsqdY6i2HzkU
664,0.68,480,https://magiceden.io/item-details/68GGKeZxC6Qw1NDXhWeYNpAHuoSbUedeLRufsbXUVVX5
671,0.635,405,https://magiceden.io/item-details/3HDt3NQqGTEFkPPCiQGA7jnGr9Fs5x8E59tZdAZjfLLx
681,1.05,893,https://magiceden.io/item-details/8wDUhg5Gp6v88ddaZrVokeqQSmfgug7msZiowS1LyKae
682,3,266,https://magiceden.io/item-details/G1NyrgFNRo9izbHoLtdGJi5nxr7ZNquUBgpwCLBBT6T2
688,8.69,851,https://magiceden.io/item-details/2dqXtCdUmNdnUyrKZ3DuvP3VX4u5ptAAQwbxbmqv8VoM
691,0.72,537,https://magiceden.io/item-details/7pCCDnaJXV2NM7zjEy7rtfQ688YwPk1mv7rJmXTynYYq
693,2,845,https://magiceden.io/item-details/d7eRmcrNwXekV2HoqB2wAUYistR9akRjEWXWYexF6mZ
698,1.2,100,https://magiceden.io/item-details/7y9sWwvRz5dUs1MnckYmR7uRCy1Hmqx4uAdVJPS2xsbd
706,2,186,https://magiceden.io/item-details/14qVr9JC1LnQpv5XG2oHr5xCs2p5eYrkNGZi1rgmKqmZ
727,2.5,1065,https://magiceden.io/item-details/DptqDz5iyXmsTA2RcHLJ4ogMZLxwicYd3S52rkraqzh3
730,1.3,576,https://magiceden.io/item-details/CKEqCrK3bhbFB2HipHrQm3rxWtSGHZe9QbQfyTWD3qw5
731,1.5,436,https://magiceden.io/item-details/89kauiVwViCgQhtoBZngWmvqNbiSX4zkdD6bqL234pwi
733,0.68,814,https://magiceden.io/item-details/87u3obCFjpAfbCSRJ9ahrJW1NN3gZSRFczUXDydtiEvC
737,4.25,83,https://magiceden.io/item-details/6UED9RskjdwNiHCCQ2NERe3ATCCgkDqcdTP2uFTsqAHk
767,0.8,909,https://magiceden.io/item-details/F9NpMFirGEDxrDhiSZ9B2TuVEm9N9JKned5Q5pWZefYW
778,4.25,110,https://magiceden.io/item-details/C6zbB5tpNRetBvS6wPJUB5SPzKXekDz8C6bcjH4a1b2y
784,9.99,11,https://magiceden.io/item-details/7ApuJsgD6Sqk9ScbvR1vrNRyxE29ifiyStDqvzYk92Bn
785,2.7,644,https://magiceden.io/item-details/BGjD2gtGKDtqUByzzFKFa8DPcUn9t3XvRGDibt9SKV4y
786,2.1,876,https://magiceden.io/item-details/39aWiei8GuYuaoGKqxX8nZqzPmriw8gsuVUtejVt3rrp
797,3,1,https://magiceden.io/item-details/C3hw3N9skoXUPs7AEADRh7XSDkvPxkaPxbx4VJrNBuHK
809,1.45,84,https://magiceden.io/item-details/BGgGdT1okRoeHNAqXd8hfGQS8YtQD3dNsCtKWVaUdmab
813,2.5,967,https://magiceden.io/item-details/HAkhekERwGh4NTnnhGQUyfZEVFQJuSVMSXTHhoYmFQ6M
824,0.635,789,https://magiceden.io/item-details/Dy7iZHGE1B2uuMicHgNefGxAHzVNcjFn3VthpLV37SFU
828,4,7,https://magiceden.io/item-details/GQQbADuZkh6QwmKfem7FrUtUHUM8NVKk6gnKe4sWJ2Xg
837,1.3,544,https://magiceden.io/item-details/HgbJm5LM7ZDTm1yMTHZw5idswfzsXknqf94EAWtW18Sz
846,0.98,139,https://magiceden.io/item-details/Fq5NsiyTztWe9RePD4bunjF8uEmwNd6FJi8xQBwUUjMo
849,3,604,https://magiceden.io/item-details/4a42emFfC2QRNECn8whyPUvoppo3b4qhZqSKHVwbTJEP
852,8.52,928,https://magiceden.io/item-details/FeRiB1QygQPpvHL484nC3y8XeJP1qbXFThn83NPe6YCU
855,2.5,8,https://magiceden.io/item-details/6bgfJjYNU4HocujSHMuNMjhbhCsyULSL7DvWX6vA5jV
860,3,104,https://magiceden.io/item-details/3eW9jYeF66qDvh3HsTCZyyfu2bvaKYq1EssduBF6Rmob
872,2,1101,https://magiceden.io/item-details/HPF5CWFyv82z5R1jhLhbs6h57oSHp7toCfL475iBdh7b
876,0.73,677,https://magiceden.io/item-details/6WdR8mwCuv3KwrUSjsmqa4qi4VCz5XrWwXpxWaZgtvUh
898,0.74,503,https://magiceden.io/item-details/3XXVnM2TSwTHWUzCpkeTmuQHR7N6iRFyEXL6oviFfFuh
912,2.5,1089,https://magiceden.io/item-details/EMEGV4pMD4Md8STXs4H8W13pcu2CcevZsYQbtqSBxQVm
916,1.2,618,https://magiceden.io/item-details/GEiRtFYWafHUgbYDWY18m4acnP4xT9oZeMjJTVq8wNPj
924,0.635,751,https://magiceden.io/item-details/5oEFcFQVuZxsJKjHPQRD4WWdoRjiLZL7C3rkZS2fNqZL
927,1.5,966,https://magiceden.io/item-details/43mz1wC7grhzfPMx7pgUBgWw3V8Z2zysA5fdZhDbr4Sz
934,0.68,260,https://magiceden.io/item-details/GnVyWbgG5ffdazzP8B12snppPJmiLL18qVdQPdZsjvvY
942,1.5,375,https://magiceden.io/item-details/GKR9LAxa2bgPuGTByXcGzbt6izsbNFnzdjjUqidPwTyF
956,1.7,58,https://magiceden.io/item-details/A4HhkcENXRobvfSazcjN5Yk2L2gKiLHy14tQvmuvoKDi
959,0.8,990,https://magiceden.io/item-details/5bc24wvxq2CdPtBAqEkNgXfuL1y6PnFr4emWQTjYFMNN
975,5,464,https://magiceden.io/item-details/E3riF9HtzsJLB7vbuAAc8kTyxZQ7yDrpihC2j8t6Q6Qr
976,5.9,380,https://magiceden.io/item-details/x4XiF5hb8odZgTzRPda8pBJKcy9EdUsPVRt6tFH4HXH
977,1.29,1077,https://magiceden.io/item-details/AniPphYD12aQwCSDinKvap2Vj6h7grXeBJVcswCCNjJ
1003,0.61,387,https://magiceden.io/item-details/DMSu8kdXDccsT5mYwSfcRpGkKyzBXUbFRTow3GiomC8w
1015,1.2,24,https://magiceden.io/item-details/8s5scst9Aptdthu9B5wJbzrpdg9UpYWufu3UQw9KWsjL
1036,2,858,https://magiceden.io/item-details/85ww1Ze1HAX1WibQXMv9LLqR6VSShsvrjn7tJ8bdtw9V
1043,0.69,412,https://magiceden.io/item-details/7WCXNYZvMx7KQk3qFPh2EvkWdj6w1FCCbzbYTjwrTAGg
1052,0.75,345,https://magiceden.io/item-details/jcyc4eG2Mqd3wExi2Xv3j4iiihw6wCqfVdCdowMDYiy
1055,1.67,114,https://magiceden.io/item-details/6PHRkXnK23h3sXFjY2XCRrG5BCgYJKq6zwdstMUgT84d
1092,5.9,832,https://magiceden.io/item-details/6wdM5tFenCd2tU2rwAHZS4DSAtPDJRw9cMMUpvkvoUR7
1093,3.94,394,https://magiceden.io/item-details/63wmJM1f4aWTxfA7fn6iamJc1hgDwGwMheDSkmg2xjF2
1104,1,105,https://magiceden.io/item-details/5gzuTyH1gLqS6eiAhnPFG1MXQL6o8xjAozGZayz3815
1110,0.75,785,https://magiceden.io/item-details/AMEjrjg3Bw3C68AdF14SMK9QZDCHtuF8bPedqFyezNZN
