id,price,moonRank,💎 score (%),storeURL
1,0.77,211,87.33,https://magiceden.io/item-details/4smDp38SamMRArUyCaKjVZLaBZikYVyaYBh3gLwNw5Kw
5,0.47,908,65.01,https://magiceden.io/item-details/E6hMfGfBbvEfdkvCHigGcqXUyCaAoBRpPuVvnuSe1VWH
11,1.75,941,51.01,https://magiceden.io/item-details/325ZHkdixT14DrvwwTHwJpAjGYYg2UR4TBRtwx3crJUL
18,1,239,84.02,https://magiceden.io/item-details/DmVtrVBNFr7EB1Y7Bh6Q37SQzFEsnD72Eh28kTPaaZ7A
28,1.8,238,76.05,https://magiceden.io/item-details/Fd48ig8spVpsAzq7kAzMgtwLeTH3vdKnQG7hMRvHspfM
30,3,286,62.31,https://magiceden.io/item-details/2mP3fwadzkskci4QzTCmfeUxrYJqYDBP6XGo4gQYDRQR
57,1.69,2,85.73,https://magiceden.io/item-details/B1hh1tVRdeVwAnBFJx47vJH6co46rjWpDA8zzwSTz1Z
69,1,313,81.33,https://magiceden.io/item-details/8D4vN8gZafM2LGPzdUT6Lrixnx17M4N8582ncBmkmt7U
73,0.45,657,74.33,https://magiceden.io/item-details/HCfB4RAum8tqMS5Uge7PjWYB1bSKhED19zsu2sVEM75Q
77,0.33,796,70.48,https://magiceden.io/item-details/6Gsjictr5uq9puXs4faZA5d7NyuQwU2bB61KqbAtUBBh
78,0.9,1096,53.88,https://magiceden.io/item-details/Ep49ykgU6pXDiN5sscm3XSQsnuGw6nSWDfkXmbC3pVHx
81,1.19,92,87.46,https://magiceden.io/item-details/DzeKNcAN9zQHr9eVDVn4TnQn3gBFeVnKsJpkkTWBKCiF
85,0.75,169,89.06,https://magiceden.io/item-details/51ULkktUPE1mNAxoc3wPyua93X8q332sQXr3RtofYtVx
111,0.49,875,66.01,https://magiceden.io/item-details/8xa6UPDJeLCWAc6ymbHN4pYPJrK79JiZf4qTGpcPhEXk
132,0.9,997,57.48,https://magiceden.io/item-details/6wJhJYYBQJjp5KiNLfLZ81BxGND5teUN1EDnNJ4MQPRy
144,2.2,486,63.04,https://magiceden.io/item-details/EmLV3wWMbHmqVUvP7oZgRnj7mNHZESM3QDh9DmajU9i6
148,2.2,611,58.5,https://magiceden.io/item-details/72Jw2eEo6jB8shbnc2c6sw2omnFBwLfqqRdfM7PVn2KP
183,2.2,367,67.37,https://magiceden.io/item-details/CW5q4WqewrBGLSMEhFDoLU93jATVCChFHTAchsf99m5E
195,2.5,291,67.13,https://magiceden.io/item-details/6gTMvfMMr7EDrXesTUFBqHVj3dCYeMTGALV2LKgn4hjx
206,1,317,81.18,https://magiceden.io/item-details/FDrkKyPMRwXaDaLvYRGc4e5pHh8ZgWVneQTPLZJv7UN
209,3,470,55.62,https://magiceden.io/item-details/CbdhNPw4Fki5oNWsnSNLHDmicNvsFPT4LsxZizgXF1rN
223,1,938,58.62,https://magiceden.io/item-details/BLVZkpstZzCVyxXA5BnCKoX3VtyBa145FE72C98DfbQZ
229,1.85,889,51.9,https://magiceden.io/item-details/28g8KSCSWu2sLTWuW43WX4GGa7HmDaht9a1fxsJr6LNk
244,0.6,1076,57.61,https://magiceden.io/item-details/46Dy4TeiUWhpvvpSsyv3kk9GSpQSGCYZX6HTVAoBus6t
250,0.43,1053,60.14,https://magiceden.io/item-details/Br3u7p7tVZhDc9JcKevZrutrcL4WVp6rTbG1WE1vyDfF
255,1.1,353,78.88,https://magiceden.io/item-details/4PiKZvQhbTwBDAi4NSugwLW3skCmYdNG1CkXPoN8dJH4
