id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
84,125,39,0,https://magiceden.io/item-details/25ADcqRgLwSiPydKa3rGFrU7ZZUkbasciTyppPLCHoXR,Waves,Robot,MIA,,Zombie,Starter MIA,Solana,Volt,Sk8,Pink
129,150,75,0,https://magiceden.io/item-details/HK2j943Kcwe7Ed5ghy3iuD1SKQXUjNMBJm9NNgrVx4yH,Blue,Orange,NYC,,Robot,Starter NYC,Solana,Yellow,Shroom,Robot
270,69.69,277,0,https://magiceden.io/item-details/AGNW78XLymMyJiKirXWT3wWRa1Xsu5vA1fpANPGviZYH,Smile Spray,Volt,NYC,,Mad,Starter NYC,Pink Purple,Orange,Can,None
316,74.99,169,0,https://magiceden.io/item-details/J6VvQtWFP7XNMjprPWq1aD8qniNdQeWwwFeHR4Ezx5UZ,Waves,Robot,MIA,,Cheese Blunt,Bucket MIA,Solana,Yellow,Gold Chain,None
396,150,286,0,https://magiceden.io/item-details/CwKqQ9bsEzRRcQEWcr5oUa7V3sZ8dj86Ug16G9X9BQj4,Explode,Volt,MIA,,Cheese,Crown,Yellow Orange,Solana,None,None
538,72.5,727,0,https://magiceden.io/item-details/Grjaraxd2WXsgq38QTvvz7HNuZNftjpd7F89XJ5cE5QU,Gray,Orange,MIA,,Cheese Blunt,Kangol Orange,Yellow Orange,Yellow,None,None
701,60,745,72.02,https://magiceden.io/item-details/Bo75ctoTZj49gUVT7zMXG2X8An2qXABRkgwdACc9VgUZ,Turquoise,Green,LA,,Mad,Rasta 1,Silver Orange,Volt,None,None
718,99,741,0,https://magiceden.io/item-details/FmkDUQMbX82n5BtWQ9j7SdtNFi819i314yfoc6a3CJqK,Blue,Green,LA,,Mad,Rasta 1,Pink Purple,Pink,None,None
738,95,689,0,https://magiceden.io/item-details/DN4MHvH9PsWiwfjCRdNS6JmhRN3sYb6KAJV9D5EV4CAD,Purple,Volt,MIA,,Lips Blunt,Kangol Purple,Pink Purple,Orange,None,None
857,61,836,58.6,https://magiceden.io/item-details/7bHhK7C1xbCkEB5EkJcFJbSSnwVwQ9BSm8GhTJaQv8Cg,Gray,Pink,MIA,,Lips,None,Volt,Yellow,None,None
910,74,916,0,https://magiceden.io/item-details/D99GnpziTTF4AGa8LggV4N6DPrHjFSaqGo3fjidz7aWM,Purple,Volt,NYC,,Grill,None,Silver Orange,Orange,None,None
920,68,1006,0,https://magiceden.io/item-details/ASiEGiBbxcfWgR1C8gtWCZTAdU5WdkRiFBy38cqk7g9A,Turquoise,Blue,MIA,,Smile,None,Yellow Orange,Yellow,None,None
950,70,917,0,https://magiceden.io/item-details/Cqa7UFX8onyLc5ad5D58YgRQRv2sh6P22JooNJF7Hmkt,Blue,Green,NYC,,Cheese,None,Silver Orange,Pink,None,None
987,100,1065,0,https://magiceden.io/item-details/6QrG4vgAUWAMrKpo2C341iEcp8fVU3W9BkfnE1B43hc6,Burgundy,Green,LA,,Grill,None,Volt,Orange,None,None
1091,110,1055,0,https://magiceden.io/item-details/GkzfJijibKBQAQsXSJ5s9rUGqnQ4EDVQXpnqCQ9fzteu,Gray,Blue,NYC,,Smile,None,Volt,Volt,None,None
