id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
84,130,39,0,https://magiceden.io/item-details/25ADcqRgLwSiPydKa3rGFrU7ZZUkbasciTyppPLCHoXR,Waves,Robot,MIA,,Zombie,Starter MIA,Solana,Volt,Sk8,Pink
303,144,194,0,https://magiceden.io/item-details/6jEsFHmFJtE2ditFZY53Q4YykdL2VKweFRg4rRc9g7wD,Turquoise,Solana,LA,,Grill Joint,Bucket LA,Pink Purple,Robot,Gold Chain,None
351,135,329,0,https://magiceden.io/item-details/BmgszBpGDThtebKZTQFSHyUBZRcyPZRWebq379fJdmBH,Turquoise,Pink,NYC,,Acid,Bucket NYC,Silver Orange,Yellow,Gold Chain,None
632,95,692,74.69,https://magiceden.io/item-details/9L5kzDSGL7pakTmmCtYmwrKHThfSG59fwNxxPzmzdzrt,Turquoise,Green,NYC,,Cheese,Kangol Orange,Yellow Orange,Yellow,None,None
653,135,513,0,https://magiceden.io/item-details/5rnsaCqmxgeg4gTwcV7nMRnr82FpjmrTpc2fvpYTVbQd,Bomb Spray,Blue,LA,,Lips Blunt,Kangol Blue,Pink Purple,Volt,None,None
697,95,720,73.67,https://magiceden.io/item-details/3Me5MkVXZ3shH3SqkW9ERkYg75eKnHEKZBLffkbi1XGN,Solana,Orange,MIA,,Cheese Blunt,Rasta 2,Pink Purple,Volt,None,None
740,99,596,38.19,https://magiceden.io/item-details/AmDfQqDfY5ygoeEVbJZfXt69KtWbYYWygesFaRhQd2WJ,Orange,Pink,MIA,,Bomb,Kangol Purple,Yellow Orange,Orange,None,None
756,105,556,0,https://magiceden.io/item-details/Hp9mNkJ2HciDZ35MrokR6iAX3doQeq8fwuXjPbepDruX,Hello,Green,NYC,,Grill Joint,Kangol Orange,Yellow Orange,Yellow,None,None
779,120,555,0,https://magiceden.io/item-details/AsH3zeWL2ow8RDwzSnsro3un5ojVDHwcaQvD3VCuaxa9,Hello,Pink,NYC,,Smile,Kangol Purple,Volt,Orange,None,None
937,94.99,969,64.7,https://magiceden.io/item-details/4acenqhUQXCtKCU43xpZgxGG8Uu8rJZtHMKQ6tG4Qja8,Burgundy,Orange,LA,,Cheese Blunt,None,Silver Orange,Orange,None,None
946,110,1098,0,https://magiceden.io/item-details/83eSUeCiF6VLnTxqYJXB1i754Hcu7Ba3caCGi8H3Nz4W,Yellow,Green,LA,,Acid,None,Yellow Orange,Volt,None,None
1094,95,966,64.71,https://magiceden.io/item-details/CxR82nsyLdTDRsF2c8ofypF3B9KMo3pxLJRLWau6bW3Z,Gray,Green,MIA,,Grill Joint,None,Silver Orange,Volt,None,None
