id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
54,420,26,0,https://magiceden.io/item-details/E6V1Gmr7HcMjhD8pCK1h7BDgRz9EdkydcvjMSHMM93oz,Yellow,Zombie,MIA,,Cheese Blunt,Bucket MIA,Weed,Orange,Sk8,Zombie
81,169.42,55,0,https://magiceden.io/item-details/CEnrSoThiHLqHsdQXiUkMVPohmDk4pSSgB1gLPpS1hjN,Yellow,Solana,MIA,,Lips Blunt,Starter MIA,Solana,Robot,Hippie Chain,Solana
89,120,29,0,https://magiceden.io/item-details/CfFLMvQrWgvDe85MhrHFXgiT7WMg6EPgHTkLL59MMPAs,Purple,Blue,NYC,,Robot Blunt,Starter NYC,Solana,Robot,Shroom,Zombie
100,32.85,142,0,https://magiceden.io/item-details/6PgutNSBcECHHPGZSKfvuaFo9ZzmqXqXu4BYMMfNq6CP,Yellow,Orange,LA,,Cheese Blunt,Starter LA,Pink Purple,Volt,Can,Solana
107,80,65,0,https://magiceden.io/item-details/14EjrYzijg9WFX5wFRaN5vMTRJoDMxe7UyBJFNcsQNtd,Explode,Green,MIA,,Grill,Bucket MIA,Robot,Solana,Gold Chain,Pink
123,69.69,117,0,https://magiceden.io/item-details/DqZyogDKQcS2nF6g1naRx5hqeWAgwziexv9RjEEktZ7q,Solana,Volt,MIA,,Mad,Bucket MIA,Weed,Zombie,Shroom,None
129,150,75,0,https://magiceden.io/item-details/HK2j943Kcwe7Ed5ghy3iuD1SKQXUjNMBJm9NNgrVx4yH,Blue,Orange,NYC,,Robot,Starter NYC,Solana,Yellow,Shroom,Robot
131,46.2,86,0,https://magiceden.io/item-details/8Gq3YM7dVETTx9XG4YrnktEe2r4AkKZtHg12i7f1Bf8u,Smile Spray,Orange,LA,,Acid,Bucket LA,Solana,Orange,Can,White
171,36,125,0,https://magiceden.io/item-details/ED6Etev41kbR6MsvwDVHG6umj9hXqPAAaJpjAsJT86YD,Smile Spray,Zombie,LA,,Mad,Bucket LA,Silver Orange,Zombie,None,Pink
175,58.5,68,0,https://magiceden.io/item-details/9H1TadmWa4Hc4RFDDTfkXptEp1WJxE56Lzx9CGpUTE4A,Yellow,Green,LA,,Acid,Starter LA,Robot,Robot,Gold Chain,Pink
256,62,280,0,https://magiceden.io/item-details/HxLtCUpDBzupxy84FLnFShaCi881oMhK7TBuuSuzX7NG,Bomb Spray,Volt,NYC,,Lips,Starter NYC,Pink Purple,Pink,Shroom,None
276,75,305,0,https://magiceden.io/item-details/FzDQq8Kauc9we7XpznipEGg6ypAoS5xyRbGbcPv3UoCp,Burgundy,Orange,LA,,Grill Joint,Starter LA,Pink Purple,Orange,Can,None
284,37.5,173,0,https://magiceden.io/item-details/9XpKjYHCLL7cauxbC5suMZDftQHgGwQAzpEN2X6ssXvP,Smile Spray,Blue,MIA,,Lips Blunt,Starter MIA,Solana,Robot,Gold Chain,None
