id,price,moonRank,💎 score (%),storeURL
11,420.69,11,0,https://magiceden.io/item-details/Gzk2NmGyaVJwV3acanppFswECDqN18eVGSsS6rDLTQ9P
67,16.69,156,0,https://magiceden.io/item-details/5qF9VcABT4yVMMFRQ2xHN6Xw7H69CiY28kSEszNKz4ES
68,33.33,79,0,https://magiceden.io/item-details/Z85z6PnyUzBzhGdLypzi3HAuaeD1jLZ17A4jgHMHnxG
69,162,16,0,https://magiceden.io/item-details/GviEJvzYUVaX2SWQ3sAV1ngwNn7Ducb95bRB23b3aREc
83,199,184,0,https://magiceden.io/item-details/3fsR4VyS8cqskf3ST48poUEjusfT4urZGdR9h3ui63BV
100,48,142,0,https://magiceden.io/item-details/6PgutNSBcECHHPGZSKfvuaFo9ZzmqXqXu4BYMMfNq6CP
126,133.69,72,0,https://magiceden.io/item-details/51ENjCvNomHGnvaKqH5L3rMjBCWHf63PCAgFDPTjJtrw
165,25,242,0,https://magiceden.io/item-details/4ZA6TtiUNqTzbkt5GBA2ssR8vhcs3vBaNkfRxSV6yh8s
167,280,24,0,https://magiceden.io/item-details/EBdudPT6FVoshVi4EBR59fiUg3kaBrzm1fWCkYUV5gbK
185,16.9,139,0,https://magiceden.io/item-details/CPfJxMeC2WzmUTpZdrBdeDZ8qMwbdZqbnYf4m2JuhBkz
191,20,346,0,https://magiceden.io/item-details/BxS2JiPiLvPygZrin3LyhVBRHULDdf61c191vPPv1njW
201,25,408,0,https://magiceden.io/item-details/8ewQpDfattcV6Cv4w7dqcyyo5onXMCuWdPVp3ZqRoLFi
213,41,308,0,https://magiceden.io/item-details/FWQm4rnFhEKMLXgLxnUETNquosftffxnKuA6KYTq8tch
220,150,384,0,https://magiceden.io/item-details/AtAvMVAdDpQ3J2wtq3cGQfj1rXscCMvNazgBZaaAKa7Y
228,50,187,0,https://magiceden.io/item-details/3q4xWQGVoKRTdcSVYKxvWL5oEuREsRhRi5kaNhYWuBj3
256,19.99,280,0,https://magiceden.io/item-details/HxLtCUpDBzupxy84FLnFShaCi881oMhK7TBuuSuzX7NG
267,25,250,0,https://magiceden.io/item-details/5jVDsJGXz1Bpbs76xPL79oM366m9SaFnYTdK4BM7iEQ2
285,20,229,0,https://magiceden.io/item-details/4f5mubLxHvgbB3us7pRkwgsnaH8wCzrKkxGvkeMY78sZ
315,25,366,0,https://magiceden.io/item-details/9rWAHz9UT8hcSi5MkQGsweLkKDy2v8qJJHzFwPELDURV
319,17.99,214,0,https://magiceden.io/item-details/EjCKD1grwkUUyzBgfBTwYCGAa5Xh6MosK42RLvFnbZB2
330,29,370,0,https://magiceden.io/item-details/2rMpzbQBEiFsM7AD34cExkMoS1BRKjf5XEaWy48v4XEo
357,65,287,0,https://magiceden.io/item-details/2Jfj1xCCpUtqyaaui2nLQqCsZSu5nTTEFcnisCBB48Ya
362,199,249,0,https://magiceden.io/item-details/6XYEEcP5wQpxNpoi2DtfJN74h5mLUjDDmzLJ3hBSZT1r
392,20,352,0,https://magiceden.io/item-details/4pBkACH9Yb8ZW84BQ4zQESGW451LKxQooxMeGcTcRFkL
395,160,452,0,https://magiceden.io/item-details/G8QwHum8FW9yLxx6T6sFKSmVaMPQXtuFp5FA1nstmt8a
421,50.4201,301,0,https://magiceden.io/item-details/GX1egqj116ngvWnFfKS9oCcUaJ5vvH6yuA2BwR7w4LXz
423,15,961,0,https://magiceden.io/item-details/5g9kfBJWEkr9dvjd4Ms3DQVnoKQFoqUpth9m49YYkEbi
431,20,447,0,https://magiceden.io/item-details/3Ehj8TLkzQQQjkXevPwcJfJmfe6rGFiGBHdunk6yP4rq
434,13.69,381,0,https://magiceden.io/item-details/5awsBFb2HBf7bYXVmMrvSqLP4qfyh5QPeXZY25kmz2f9
449,12,409,24.19,https://magiceden.io/item-details/CSmiXYcmECFNyNYsyRmn2is6QYMoP1m29PZne1TesoX2
484,24,517,0,https://magiceden.io/item-details/8psDo5n7Wn8KF32znAVSm5qhJiz3SC39TxAFNEHgff5D
502,11.5,520,30.18,https://magiceden.io/item-details/BeP4kMv5dxT1FWVm6ZgaTpmfQVc1VY12v83UFxAgALNM
509,28,627,0,https://magiceden.io/item-details/3iEqe2phWoTp4efaWxrKSyxhQZMTZ3BRkzTdsncQjayT
521,9.4,607,69.03,https://magiceden.io/item-details/4kxLFmxoBbZR2RbthK3Q1yBYQ2nMKxGGnX2JHpwx7rxv
540,12.99,669,0,https://magiceden.io/item-details/2iNij2c1nTJovKUUWuFch3YT5gfTEZEojPu4xhZRXYT3
544,11.77,479,26.26,https://magiceden.io/item-details/oDT2FUrB5cr9AD9FCtNDxTWDW3sRGtxtbYKLSgpdhkY
579,10,453,62.6,https://magiceden.io/item-details/9aFhg37fAP2NYpH5uz2vq3rFsrM56ZW7TJmGNdio5dKN
605,25,421,0,https://magiceden.io/item-details/2wDTnBisGB45JcshWsquJcFitn3gaWRUSRzx7tWcBrUv
616,13,691,0,https://magiceden.io/item-details/9s5VPfGa6CxGMKARGriCuhGfgy2dkrqjtRZKNCzoDvEm
637,10,764,51.34,https://magiceden.io/item-details/7uMue16hYL8qwu3uJJ6kMS6apNAsH3WuT5iVay6p3NLt
648,20,554,0,https://magiceden.io/item-details/Dw7idNm4kZSCxqGwXjcjpWfZTZvZkTHdM6cQpeyWmXcX
649,16,518,0,https://magiceden.io/item-details/BAn6ptvQBs7rCLEbnfH1rttW4LcUVdRj4BEMntxZbQGr
656,19,506,0,https://magiceden.io/item-details/238fUTWbhBDVsXY8qkcAMzeU6DiaN4mXXcrCGpr8BTwz
676,12.9,516,2.32,https://magiceden.io/item-details/9EFFraJtBL56D8z69qrfRrZU6pCjJFfvE1nXPAiGSjiC
713,9.95,890,47.78,https://magiceden.io/item-details/3pXnLpdi5UzdpBCrRd6ffvgHSF3xH6dJaVAgwjT4x84U
787,15,571,0,https://magiceden.io/item-details/71XGJw5YEc4a8DA44voZfNygY8BeMzU3UKWmP9xSgXbh
824,9,943,64.86,https://magiceden.io/item-details/9NuQRRE9YXdbhdNganxpoXvSfif8wjqzoD9JXCovXh5h
830,20,856,0,https://magiceden.io/item-details/APiYsCr8jwzqAELZsERAZ33kdjjMNhNY4RbJM46XJMdh
871,11,819,29.35,https://magiceden.io/item-details/AeL5MaKpK2h8oP1EBK555kikyr1hGXoyZUMj9Y5Zjo8H
892,20,1032,0,https://magiceden.io/item-details/9qVMN8f8qJv8p3k3MyBvHvbQehNr8VHKnUiSR9PytCKP
903,14.9,811,0,https://magiceden.io/item-details/46Eur6JirFV5XFyXrkXvzAFSREHSdPPCeHdRrfCJ127d
935,9.5,1105,49,https://magiceden.io/item-details/92LzkH6Zuv9EjrjrtgP3QZF1myjCGjsYVLWfxW6X7y6F
939,15,1002,0,https://magiceden.io/item-details/7Jy3t66N7Z4ie7iNFzN7v9ZJuQYym3KwfBby7Cx4ZofZ
944,14.69,871,0,https://magiceden.io/item-details/AQc6D2AvbeG9cryYhF7BnYBRaPH5X7tSRMNMhUNXnsiw
956,30,794,0,https://magiceden.io/item-details/Bipj8fd2L2TwMMtveu3c9oeLaZJxZZZScWBihbKSphDk
983,49,1050,0,https://magiceden.io/item-details/CsXupBawjhi2jsynL9zJLfUY7R4CixKsbUngbt1jjydb
985,25,833,0,https://magiceden.io/item-details/4x5LyCz4Gc3AVBEjWJ6rZYTueabCgDZRuF1PTyTbG3uG
1004,20,1100,0,https://magiceden.io/item-details/HTouqsCuQCe1j7G2uegf4NyHCn6yZY8EhoV4ekrNSHJb
1013,10,895,46.6,https://magiceden.io/item-details/G8XZwS3JYNcRyWH3GTpLVU6RDNxpKN8HUNAAwcMtExEv
1055,18.18,1067,0,https://magiceden.io/item-details/2pH7HnbaLD1zvBpFsQFcc26XbR7GK31trTxRNNCw3EqJ
1062,16.2225,1070,0,https://magiceden.io/item-details/DgetQgN7c8HNq65vM2fykHsfgVaDDVy1EmXjAwimU4sq
1063,18.88,1101,0,https://magiceden.io/item-details/6dqSdsFHdecsbV1uyMPPveKDfwNTH5rDQyCNe9izbe69
1094,8.95,966,65.03,https://magiceden.io/item-details/CxR82nsyLdTDRsF2c8ofypF3B9KMo3pxLJRLWau6bW3Z
