id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
10,410,10,0,https://magiceden.io/item-details/6fkjvA2q7E8G67NdADLC3W4vmCUuVpaNooZyWqW3wT74,,,,Legendary,,,,,,
84,55,39,0,https://magiceden.io/item-details/25ADcqRgLwSiPydKa3rGFrU7ZZUkbasciTyppPLCHoXR,Waves,Robot,MIA,,Zombie,Starter MIA,Solana,Volt,Sk8,Pink
186,600,110,0,https://magiceden.io/item-details/J23pyGfny9P59y9CYywomasd2xuAfRWWCNmppMxuLMf6,Hello,Green,SEA,,Smile,Bucket SEA,Yellow Orange,Solana,Sk8,None
251,150,146,0,https://magiceden.io/item-details/DrnnmEJFbEGkeK49MYVZcrb1vcRcWdpxyiRLoTtNSMG1,Bomb Spray,Green,NYC,,Grill Joint,Starter NYC,Zombie,Zombie,Can,None
384,50,363,0,https://magiceden.io/item-details/4BAwG2T1qb46787foGcT4FPzrV8q9VdAkV8ijktx3JEt,Green,Robot,NYC,,Zombie,Rasta 2,Yellow Orange,Yellow,None,None
420,100.42069,394,0,https://magiceden.io/item-details/5V6vvCNk9qp2fTvv6hcYBJgexavki9Tq9mUh9DsGnJrC,Drip Camo,Volt,NYC,,Bomb,Rasta 1,Solana,Yellow,None,None
433,33,392,0,https://magiceden.io/item-details/75UGrnYd6GapJWRycYStpNFgaQHJemkS3Hfgp9iaYoHX,Waves,Volt,LA,,Cheese,Kangol Purple,Volt,Solana,None,None
477,65,431,0,https://magiceden.io/item-details/9TBYucrS9YPuoxSyk5TiYtaNkeGDiQuVkWBh3b92urkh,Orange,Pink,MIA,,Zombie,Bucket MIA,Silver Orange,Volt,None,None
504,70,371,0,https://magiceden.io/item-details/7abKFZUNMSreibC7gma7q2WMQukPWWoUdoAJG8rM5T8,Waves,Blue,NYC,,Cheese,Halo,Yellow Orange,Orange,None,None
523,50,378,0,https://magiceden.io/item-details/DciC2y3ogjeV146xC2JJcGSSSc7cMi2EqZVE1KJFCEkq,Bomb Spray,Blue,MIA,,Lips Blunt,Halo,Volt,Volt,None,None
531,34.9,534,0,https://magiceden.io/item-details/CeWCDNZmFEx9Xi2Dv9nTs8tfFepGcWCeDPLWR47vvQoK,Explode,Volt,MIA,,Bomb,Kangol Blue,Volt,Yellow,None,None
588,75,441,0,https://magiceden.io/item-details/GJbU4UDVHBfE61u6U38FgCdWegb1N21hmp7buzFmpFvX,Green,Solana,LA,,Cheese,Rasta 2,Silver Orange,Pink,None,None
620,36.9,511,0,https://magiceden.io/item-details/AjgFpBJdKb1PsYiuWxSWwfVSgW7K11419jjPb71pbUNw,Drip Camo,Pink,NYC,,Grill,Kangol Blue,Volt,Volt,None,None
654,37,544,0,https://magiceden.io/item-details/7ePtsVmiSyE3QUYoQWqGizHAKPmgYmAoygiTurdEyyGG,Bomb Spray,Orange,MIA,,Cheese Blunt,Rasta 1,Pink Purple,Orange,None,None
700,100,440,0,https://magiceden.io/item-details/5xvfSpMVHhewsJmrqJGc6qDouHGmtQZm7drtZdFwJxUD,Smile Spray,Volt,NYC,,Shroom,None,Pink Purple,Volt,None,None
727,40,705,0,https://magiceden.io/item-details/9Wn9pXoUR2C9WWdjAxEStv4QZyZmXASTa3xYQWu76jnL,Gray,Volt,MIA,,Cheese Blunt,Kangol Orange,Yellow Orange,Volt,None,None
769,55,993,0,https://magiceden.io/item-details/81y55nn9NVdvexwFDLQNHX7ddAkGrdxV2XKwfDMPygD7,Turquoise,Orange,NYC,,Bomb,None,Volt,Volt,None,None
825,47,835,0,https://magiceden.io/item-details/6VLNo7EFRa2XfpgRHUXpYhMywqfydZzgUSdehJAeSNqm,Orange,Pink,LA,,Cheese Blunt,None,Silver Orange,Yellow,None,None
882,30,801,5.06,https://magiceden.io/item-details/ER9ZYG2bL89b4JEbzPWfRFUgutQhT2ws6shyb5ho6sP8,Orange,Pink,LA,,Acid,None,Silver Orange,Pink,None,None
894,23.5,989,63.03,https://magiceden.io/item-details/DuoEWfdLtLhvj199M9bRF2Y8DPjB1bR9wJ7x3ZNgZSGB,Green,Orange,LA,,Grill,None,Silver Orange,Yellow,None,None
920,46,1006,0,https://magiceden.io/item-details/ASiEGiBbxcfWgR1C8gtWCZTAdU5WdkRiFBy38cqk7g9A,Turquoise,Blue,MIA,,Smile,None,Yellow Orange,Yellow,None,None
957,36,907,0,https://magiceden.io/item-details/9i9Bq6BPeNS5EMj4ffdaH8ehNYEQswR35mNyMVBtLeZf,Solana,Green,LA,,Grill Joint,None,Silver Orange,Pink,None,None
1045,27,1028,26.57,https://magiceden.io/item-details/A4WFfrsfj93eoR6BmJ1oFESZRVdeWcdgmEPic3sxFkd7,Purple,Green,NYC,,Lips Blunt,None,Pink Purple,Pink,None,None
1062,49,1070,0,https://magiceden.io/item-details/DgetQgN7c8HNq65vM2fykHsfgVaDDVy1EmXjAwimU4sq,Purple,Green,LA,,Cheese Blunt,None,Pink Purple,Orange,None,None
