id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
67,34,156,0,https://magiceden.io/item-details/5qF9VcABT4yVMMFRQ2xHN6Xw7H69CiY28kSEszNKz4ES,Blue,Blue,MIA,,Cheese,Starter MIA,Volt,Yellow,Hippie Chain,White
85,60,122,0,https://magiceden.io/item-details/4MSp6b6gfs3gjL6bfd7DacBiCxW7Kx2BbenASs9hm6bh,Yellow,Volt,LA,,Grill Joint,Starter LA,Pink Purple,Orange,Sk8,Zombie
107,120,65,0,https://magiceden.io/item-details/14EjrYzijg9WFX5wFRaN5vMTRJoDMxe7UyBJFNcsQNtd,Explode,Green,MIA,,Grill,Bucket MIA,Robot,Solana,Gold Chain,Pink
122,60,49,0,https://magiceden.io/item-details/57bpNx9mtcy43DYRqaNujnov9HnpkiJf4DNR6oR3indm,Solana,Blue,NYC,,Grill,Bucket NYC,Solana,Robot,Sk8,White
128,35,150,0,https://magiceden.io/item-details/At6G87U2CDWpBzNBKnPAuMy5CzALDvRWPFy281BfodbR,Solana,Volt,LA,,Grill,Bucket LA,Pink Purple,Yellow,Hippie Chain,White
133,40,113,0,https://magiceden.io/item-details/4nhp5wsu42ifGkQxcdE5b4aagpnTBDmgHWoXEzsn4gTY,Smile Spray,Solana,MIA,,Acid,Starter MIA,Silver Orange,Yellow,Gold Chain,Solana
163,200,87,0,https://magiceden.io/item-details/9yR4Hw4bG2FKG8NfzfUbbos1tx5MnqcNbqd5k3U2TVVx,Bomb Spray,Pink,NYC,,Lips Blunt,Bucket NYC,Pink Purple,Solana,Shroom,Robot
167,500,24,0,https://magiceden.io/item-details/EBdudPT6FVoshVi4EBR59fiUg3kaBrzm1fWCkYUV5gbK,Drip Camo,Robot,SEA,,Mad,Halo,Pink Purple,Volt,Can,Solana
174,59,185,0,https://magiceden.io/item-details/BaShryiP5fBprTd129LDwWRChM14jQKYWMJjpZxapvYu,Solana,Blue,LA,,Acid,Starter LA,Pink Purple,Robot,None,Pink
175,85,68,0,https://magiceden.io/item-details/9H1TadmWa4Hc4RFDDTfkXptEp1WJxE56Lzx9CGpUTE4A,Yellow,Green,LA,,Acid,Starter LA,Robot,Robot,Gold Chain,Pink
185,15,139,44.2,https://magiceden.io/item-details/CPfJxMeC2WzmUTpZdrBdeDZ8qMwbdZqbnYf4m2JuhBkz,Waves,Robot,NYC,,Robot Blunt,Starter NYC,Zombie,Solana,None,None
204,14,147,53.9,https://magiceden.io/item-details/CK8FGd9ToZF6ahJsJZadQEwpxNXV78nG9F6sRGW6KhTs,Solana,Blue,LA,,Robot,Bucket LA,Silver Orange,Zombie,Sk8,None
