id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
85,80,122,0,https://magiceden.io/item-details/4MSp6b6gfs3gjL6bfd7DacBiCxW7Kx2BbenASs9hm6bh,Yellow,Volt,LA,,Grill Joint,Starter LA,Pink Purple,Orange,Sk8,Zombie
163,200,87,0,https://magiceden.io/item-details/9yR4Hw4bG2FKG8NfzfUbbos1tx5MnqcNbqd5k3U2TVVx,Bomb Spray,Pink,NYC,,Lips Blunt,Bucket NYC,Pink Purple,Solana,Shroom,Robot
174,66.66,185,0,https://magiceden.io/item-details/BaShryiP5fBprTd129LDwWRChM14jQKYWMJjpZxapvYu,Solana,Blue,LA,,Acid,Starter LA,Pink Purple,Robot,None,Pink
185,150,139,0,https://magiceden.io/item-details/CPfJxMeC2WzmUTpZdrBdeDZ8qMwbdZqbnYf4m2JuhBkz,Waves,Robot,NYC,,Robot Blunt,Starter NYC,Zombie,Solana,None,None
255,27.6,257,0,https://magiceden.io/item-details/AHPKdmJ5kDkHfq2AKVQdyD8X1zaAbE3EcJiw4keN7sBA,Turquoise,Solana,MIA,,Cheese Blunt,Starter MIA,Pink Purple,Pink,Can,None
271,24,208,0,https://magiceden.io/item-details/EXfjDNrktpS6BmAcLooN9ZuRt4LjnLLEJu9SCxnnZMaF,Green,Robot,MIA,,Grill,Bucket MIA,Pink Purple,Volt,Can,None
293,50,275,0,https://magiceden.io/item-details/DhLrZASzz1aA1xXYnDZ4DLCjo4p7i2XCeaAqyT4CS5h1,Smile Spray,Blue,MIA,,Grill,Bucket MIA,Volt,Volt,Shroom,None
357,65,287,0,https://magiceden.io/item-details/2Jfj1xCCpUtqyaaui2nLQqCsZSu5nTTEFcnisCBB48Ya,Purple,Robot,MIA,,Lips Blunt,Starter MIA,Robot,Orange,None,None
368,17,457,60.17,https://magiceden.io/item-details/4aqLvuq1AP19jkdjveMTgEm4vzLDrJ1siEixKftmJdek,Trippy,Pink,LA,,Grill,Bucket LA,Silver Orange,Yellow,None,None
390,17.98,717,40.52,https://magiceden.io/item-details/BeESN4z3DHJvdanL7bZVfdSmNnyRv9CydRsnED5taDtX,Gray,Green,LA,,Cheese,Kangol Blue,Yellow Orange,Pink,None,None
417,25,391,0,https://magiceden.io/item-details/3Uc2zUa936e3WY1QQXH6VCVpwrNRGNAgFZSSEcNwifGL,Explode,Zombie,LA,,Smile,Kangol Orange,Volt,Pink,None,None
431,20,447,30.55,https://magiceden.io/item-details/3Ehj8TLkzQQQjkXevPwcJfJmfe6rGFiGBHdunk6yP4rq,Green,Solana,MIA,,Cheese,Kangol Blue,Silver Orange,Volt,None,None
