id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
42,242.69,57,0,https://magiceden.io/item-details/Cd4j3ntjnqgRm9oWUSA1h56TSxoXc9HKJ9nJnWbeBMwY,Purple,Zombie,SEA,,Cheese Blunt,Starter SEA,Solana,Robot,Shroom,None
85,60,122,0,https://magiceden.io/item-details/4MSp6b6gfs3gjL6bfd7DacBiCxW7Kx2BbenASs9hm6bh,Yellow,Volt,LA,,Grill Joint,Starter LA,Pink Purple,Orange,Sk8,Zombie
107,120,65,0,https://magiceden.io/item-details/14EjrYzijg9WFX5wFRaN5vMTRJoDMxe7UyBJFNcsQNtd,Explode,Green,MIA,,Grill,Bucket MIA,Robot,Solana,Gold Chain,Pink
122,60,49,0,https://magiceden.io/item-details/57bpNx9mtcy43DYRqaNujnov9HnpkiJf4DNR6oR3indm,Solana,Blue,NYC,,Grill,Bucket NYC,Solana,Robot,Sk8,White
128,35,150,0,https://magiceden.io/item-details/At6G87U2CDWpBzNBKnPAuMy5CzALDvRWPFy281BfodbR,Solana,Volt,LA,,Grill,Bucket LA,Pink Purple,Yellow,Hippie Chain,White
133,40,113,0,https://magiceden.io/item-details/4nhp5wsu42ifGkQxcdE5b4aagpnTBDmgHWoXEzsn4gTY,Smile Spray,Solana,MIA,,Acid,Starter MIA,Silver Orange,Yellow,Gold Chain,Solana
163,200,87,0,https://magiceden.io/item-details/9yR4Hw4bG2FKG8NfzfUbbos1tx5MnqcNbqd5k3U2TVVx,Bomb Spray,Pink,NYC,,Lips Blunt,Bucket NYC,Pink Purple,Solana,Shroom,Robot
165,25,242,0,https://magiceden.io/item-details/4ZA6TtiUNqTzbkt5GBA2ssR8vhcs3vBaNkfRxSV6yh8s,Turquoise,Green,MIA,,Cheese Blunt,Starter MIA,Silver Orange,Solana,Sk8,None
174,59,185,0,https://magiceden.io/item-details/BaShryiP5fBprTd129LDwWRChM14jQKYWMJjpZxapvYu,Solana,Blue,LA,,Acid,Starter LA,Pink Purple,Robot,None,Pink
175,85,68,0,https://magiceden.io/item-details/9H1TadmWa4Hc4RFDDTfkXptEp1WJxE56Lzx9CGpUTE4A,Yellow,Green,LA,,Acid,Starter LA,Robot,Robot,Gold Chain,Pink
191,18,346,5.82,https://magiceden.io/item-details/BxS2JiPiLvPygZrin3LyhVBRHULDdf61c191vPPv1njW,Gray,Blue,LA,,Cheese,Starter LA,Volt,Volt,Hippie Chain,None
201,17,408,13.46,https://magiceden.io/item-details/8ewQpDfattcV6Cv4w7dqcyyo5onXMCuWdPVp3ZqRoLFi,Burgundy,Green,NYC,,Mad,Starter NYC,Yellow Orange,Zombie,None,None
234,55,135,0,https://magiceden.io/item-details/3mx3HgCuAZTi9piDUzbDrsHgGjoxLPRHjHi1VwkqdfTm,Waves,Green,NYC,,Cheese Blunt,Starter NYC,Robot,Robot,Shroom,None
235,40,136,0,https://magiceden.io/item-details/GDDm2rTeWbyEENmT414d7ESfXUwXDuBYhUGSJujz73fM,Bomb Spray,Orange,LA,,Zombie,Bucket LA,Solana,Zombie,Shroom,None
246,20,235,0,https://magiceden.io/item-details/FCwLfKgK33TTJB3VAbMMKViLaqtiuVW23vY7jBBwLvLD,Green,Blue,MIA,,Grill,Starter MIA,Zombie,Yellow,Shroom,None
255,23,257,0,https://magiceden.io/item-details/AHPKdmJ5kDkHfq2AKVQdyD8X1zaAbE3EcJiw4keN7sBA,Turquoise,Solana,MIA,,Cheese Blunt,Starter MIA,Pink Purple,Pink,Can,None
256,25,280,0,https://magiceden.io/item-details/HxLtCUpDBzupxy84FLnFShaCi881oMhK7TBuuSuzX7NG,Bomb Spray,Volt,NYC,,Lips,Starter NYC,Pink Purple,Pink,Shroom,None
276,13,305,57.38,https://magiceden.io/item-details/FzDQq8Kauc9we7XpznipEGg6ypAoS5xyRbGbcPv3UoCp,Burgundy,Orange,LA,,Grill Joint,Starter LA,Pink Purple,Orange,Can,None
