id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
100,36.85,142,0,https://magiceden.io/item-details/6PgutNSBcECHHPGZSKfvuaFo9ZzmqXqXu4BYMMfNq6CP,Yellow,Orange,LA,,Cheese Blunt,Starter LA,Pink Purple,Volt,Can,Solana
275,33,141,0,https://magiceden.io/item-details/CXAmvLyuMCAoakfKesiW3ettnqsPXjdZ57Mcxod5PedY,Drip Camo,Volt,NYC,,Zombie,Bucket NYC,Solana,Zombie,Hippie Chain,None
354,29.44,350,21.6,https://magiceden.io/item-details/iy5TM3yu5fJjuKvzaYvTeBVg2gPxu9AzkpEqriKeP9Z,Green,Zombie,NYC,,Cheese,Starter NYC,Volt,Solana,None,None
438,32,749,0,https://magiceden.io/item-details/2MFVb7fHxUvTrut6DGFuja1YkkRHV2SmQxZKnv74rNaP,Gray,Green,LA,,Smile,Kangol Blue,Silver Orange,Orange,None,None
568,30,773,0.29,https://magiceden.io/item-details/5mnubnWdpdGzzfrmpVkWTAAHbn9HMYWV7jXgwoRDsKSC,Explode,Volt,NYC,,Grill Joint,None,Yellow Orange,Orange,None,None
688,26.9,612,37.27,https://magiceden.io/item-details/7LBTLetZozTw3sumwFaD2rz5diejAu6ppDmU5fN6DCt3,Solana,Pink,LA,,Bomb,Rasta 1,Silver Orange,Orange,None,None
760,22.9,609,77.38,https://magiceden.io/item-details/TQGmbpkz34jKkjdB5Ppk86abfH2zPiMSidW3FvUAvZL,Burgundy,Blue,LA,,Mad,Kangol Orange,Pink Purple,Pink,None,None
783,25,676,53.89,https://magiceden.io/item-details/9y626HsDExpYiJwLm3ckmgDEmJjGYLfJZn6d8bf12NpW,Green,Volt,NYC,,Mad,Kangol Blue,Yellow Orange,Pink,None,None
806,36,979,0,https://magiceden.io/item-details/9gDxqkxC1MpBmnJ6Hx1c8ws12Bhc5Uvcx6UhehHNBF3g,Orange,Orange,NYC,,Cheese Blunt,None,Silver Orange,Volt,None,None
821,39,565,0,https://magiceden.io/item-details/7eyJnf2KY1mAhzPJxfLJ7ias1XUYxMJCoqsUfTFcUEpx,Orange,Orange,NYC,,Shroom,None,Yellow Orange,Volt,None,None
841,25,860,47.06,https://magiceden.io/item-details/Dv9cC51YNp37yHSas9LBY43uRJvHfMCB8vwzfZi4t5iR,Turquoise,Pink,LA,,Lips Blunt,None,Pink Purple,Orange,None,None
867,38.5,1021,0,https://magiceden.io/item-details/2TAciRDUEfEoKj9kAjFDFJPrEYTKjUW7LzUmr19Cf3fX,Blue,Blue,MIA,,Smile,None,Volt,Pink,None,None
907,25,793,49.55,https://magiceden.io/item-details/3wa1kvzm5WEToSRthKchwjL44PyAoZN1PZdUqUXcJgnu,Burgundy,Pink,MIA,,Lips,None,Pink Purple,Orange,None,None
913,25,947,43.83,https://magiceden.io/item-details/G8p4aygy1cnnc1xA7vcYLUHGSavwi7demXEARCSXHuwm,Yellow,Green,MIA,,Cheese,None,Silver Orange,Pink,None,None
922,33.33,887,0,https://magiceden.io/item-details/9NiyDP9X1fZpnXt7c1JZXN3Q1gVCUJVXwyLw5624kBAu,Yellow,Volt,MIA,,Bomb,None,Yellow Orange,Pink,None,None
937,28,969,13.01,https://magiceden.io/item-details/4acenqhUQXCtKCU43xpZgxGG8Uu8rJZtHMKQ6tG4Qja8,Burgundy,Orange,LA,,Cheese Blunt,None,Silver Orange,Orange,None,None
951,25,965,43.16,https://magiceden.io/item-details/F1Wug8kHRKfiXCPEnw3nd6MvgXrro17AoZnNF13iy9NR,Purple,Blue,NYC,,Grill,None,Volt,Orange,None,None
994,26,1044,30.23,https://magiceden.io/item-details/HKEySHuofF2DSx3jdnFUEyGh3AdbbtSLFamzEk61NQwi,Gray,Blue,NYC,,Smile,None,Volt,Orange,None,None
1046,23,1062,59.56,https://magiceden.io/item-details/GRKnGeZNkGzcVcnHESdkwxYz8Biq97CExHb8ktYf2vwF,Yellow,Orange,LA,,Cheese,None,Volt,Orange,None,None
1081,24,1077,49,https://magiceden.io/item-details/GJrTNZahs5sByHh45FB9KHFUH9mNeydXhAv6fgx2e9go,Blue,Volt,NYC,,Smile,None,Volt,Yellow,None,None
