id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
77,40,91,0,https://magiceden.io/item-details/95R8oiQTj3kGs7z6WbETFTrLj1wDYsNzXSgWfYRDbG79,Gray,Volt,LA,,Grill Joint,Bucket LA,Robot,Volt,Hippie Chain,Robot
100,28.95,142,0,https://magiceden.io/item-details/6PgutNSBcECHHPGZSKfvuaFo9ZzmqXqXu4BYMMfNq6CP,Yellow,Orange,LA,,Cheese Blunt,Starter LA,Pink Purple,Volt,Can,Solana
107,80,65,0,https://magiceden.io/item-details/14EjrYzijg9WFX5wFRaN5vMTRJoDMxe7UyBJFNcsQNtd,Explode,Green,MIA,,Grill,Bucket MIA,Robot,Solana,Gold Chain,Pink
113,260,94,0,https://magiceden.io/item-details/25cMVqKgsr3dH33HhjpSMcFL4x64XFcPXoztKEduGXCc,Gray,Green,SEA,,Cheese Blunt,Starter SEA,Zombie,Yellow,None,Robot
175,58.5,68,0,https://magiceden.io/item-details/9H1TadmWa4Hc4RFDDTfkXptEp1WJxE56Lzx9CGpUTE4A,Yellow,Green,LA,,Acid,Starter LA,Robot,Robot,Gold Chain,Pink
177,269.99,89,0,https://magiceden.io/item-details/B4zkQLbVag1GyNV6LEgdWYitTAsERscN1MxRYdZGtKPd,Turquoise,Volt,SEA,,Zombie,Crown,Volt,Robot,Gold Chain,None
178,200,41,0,https://magiceden.io/item-details/38GhSGPQHJieiTjjfryDUSn59K12jCozUY4qu7wPL9ch,Bomb Spray,Solana,MIA,,Robot Blunt,Bucket MIA,Yellow Orange,Solana,Gold Chain,Pink
220,320,384,0,https://magiceden.io/item-details/AtAvMVAdDpQ3J2wtq3cGQfj1rXscCMvNazgBZaaAKa7Y,Waves,Green,SEA,,Grill Joint,None,Pink Purple,Solana,None,None
256,35,280,0,https://magiceden.io/item-details/HxLtCUpDBzupxy84FLnFShaCi881oMhK7TBuuSuzX7NG,Bomb Spray,Volt,NYC,,Lips,Starter NYC,Pink Purple,Pink,Shroom,None
274,20,165,60.61,https://magiceden.io/item-details/6y34LB9S8VcVsawf7NWV3wYo4FtrLQYDU2r3BYNKwMNd,Trippy,Solana,LA,,Lips,Starter LA,Zombie,Yellow,Can,None
316,29.69,169,0,https://magiceden.io/item-details/J6VvQtWFP7XNMjprPWq1aD8qniNdQeWwwFeHR4Ezx5UZ,Waves,Robot,MIA,,Cheese Blunt,Bucket MIA,Solana,Yellow,Gold Chain,None
319,22.5,214,33.75,https://magiceden.io/item-details/EjCKD1grwkUUyzBgfBTwYCGAa5Xh6MosK42RLvFnbZB2,Hello,Blue,NYC,,Grill Joint,Starter NYC,Yellow Orange,Zombie,Hippie Chain,None
331,20,203,59.17,https://magiceden.io/item-details/7Z6kum6qvDGfG1XeX23FLXHQHXoaL2KHZkQo7ubGTqBK,Bomb Spray,Pink,NYC,,Cheese Blunt,Bucket NYC,Zombie,Yellow,Hippie Chain,None
354,44,350,0,https://magiceden.io/item-details/iy5TM3yu5fJjuKvzaYvTeBVg2gPxu9AzkpEqriKeP9Z,Green,Zombie,NYC,,Cheese,Starter NYC,Volt,Solana,None,None
357,45,287,0,https://magiceden.io/item-details/2Jfj1xCCpUtqyaaui2nLQqCsZSu5nTTEFcnisCBB48Ya,Purple,Robot,MIA,,Lips Blunt,Starter MIA,Robot,Orange,None,None
387,195,264,0,https://magiceden.io/item-details/BXy5fWrYLaMyE5hTRDpHtXDj8daqg1z5bT7Ngn5avZjW,Trippy,Blue,LA,,Smile,Crown,Zombie,Volt,None,None
411,125,427,0,https://magiceden.io/item-details/2LWyymEvCphdYVsmrRrhvscFseEki7YHqB5scjDNRoSX,Blue,Orange,LA,,Bomb,Horns,Volt,Yellow,None,None
414,19,436,60.29,https://magiceden.io/item-details/3jFPcNdPLaTUy5UfJVctNaMUjd7T552wqqKW8nGJtsGw,Gray,Pink,MIA,,Smile,Rasta 1,Solana,Pink,None,None
449,18,409,71.32,https://magiceden.io/item-details/CSmiXYcmECFNyNYsyRmn2is6QYMoP1m29PZne1TesoX2,Waves,Green,NYC,,Mad,Rasta 1,Solana,Yellow,None,None
460,18.8,546,58.1,https://magiceden.io/item-details/48NPhGW9YUs831qDpR1QTGeyQRZbbFDGBdELUByNHqVm,Smile Spray,Volt,MIA,,Lips Blunt,Rasta 2,Volt,Yellow,None,None
484,20,517,47.2,https://magiceden.io/item-details/8psDo5n7Wn8KF32znAVSm5qhJiz3SC39TxAFNEHgff5D,Smile Spray,Volt,LA,,Grill,Kangol Blue,Pink Purple,Orange,None,None
521,18,607,63.78,https://magiceden.io/item-details/4kxLFmxoBbZR2RbthK3Q1yBYQ2nMKxGGnX2JHpwx7rxv,Green,Pink,LA,,Lips,Rasta 1,Pink Purple,Volt,None,None
530,50,568,0,https://magiceden.io/item-details/37CRCuy5CtkcPaFNi76ivJi3XxXYhD6Bqp1NJT8eHkwn,Smile Spray,Green,MIA,,Grill,Kangol Purple,Volt,Volt,None,None
568,17.45,773,62.95,https://magiceden.io/item-details/5mnubnWdpdGzzfrmpVkWTAAHbn9HMYWV7jXgwoRDsKSC,Explode,Volt,NYC,,Grill Joint,None,Yellow Orange,Orange,None,None
571,18,630,62.9,https://magiceden.io/item-details/3Nyvm5bMqQYmCXeq8Ff3zU6FVfBEdtn61ss7J7ZCRiz7,Green,Orange,LA,,Bomb,Rasta 2,Silver Orange,Pink,None,None
648,20,554,45.8,https://magiceden.io/item-details/Dw7idNm4kZSCxqGwXjcjpWfZTZvZkTHdM6cQpeyWmXcX,Explode,Green,NYC,,Cheese,Kangol Blue,Pink Purple,Volt,None,None
738,19.9,689,41.65,https://magiceden.io/item-details/DN4MHvH9PsWiwfjCRdNS6JmhRN3sYb6KAJV9D5EV4CAD,Purple,Volt,MIA,,Lips Blunt,Kangol Purple,Pink Purple,Orange,None,None
830,20,856,34.29,https://magiceden.io/item-details/APiYsCr8jwzqAELZsERAZ33kdjjMNhNY4RbJM46XJMdh,Orange,Pink,MIA,,Smile,None,Yellow Orange,Pink,None,None
846,20,841,34.86,https://magiceden.io/item-details/HRvUCfsvj5jsJMSYshYaGhZYJiw1JTCB4yAf2tNTLGLG,Turquoise,Pink,NYC,,Cheese Blunt,None,Pink Purple,Volt,None,None
857,17,836,65.05,https://magiceden.io/item-details/7bHhK7C1xbCkEB5EkJcFJbSSnwVwQ9BSm8GhTJaQv8Cg,Gray,Pink,MIA,,Lips,None,Volt,Yellow,None,None
867,27.5,1021,0,https://magiceden.io/item-details/2TAciRDUEfEoKj9kAjFDFJPrEYTKjUW7LzUmr19Cf3fX,Blue,Blue,MIA,,Smile,None,Volt,Pink,None,None
869,19.8,987,31.3,https://magiceden.io/item-details/6KaJmHQddXBzp4UG6UesjE6bmpiYZKQUpCy8QP3a2TjS,Green,Green,NYC,,Lips Blunt,None,Silver Orange,Pink,None,None
900,20,791,36.77,https://magiceden.io/item-details/CDytYcx9wzpReyiysSoQk1VSxqyyriMWCq6f1jvi7FK9,Hello,Orange,LA,,Grill,None,Yellow Orange,Yellow,None,None
906,16.87,822,66.89,https://magiceden.io/item-details/FJUDezt3c2QHyh942KPBmABfbRm577UC7t1SuHeFwaFW,Turquoise,Pink,LA,,Cheese Blunt,None,Silver Orange,Pink,None,None
941,16.69,881,66.44,https://magiceden.io/item-details/FqDeCasSWGHaw2Ar19aSkDJYVo4wiVfaDJYEdKPtBDtt,Orange,Blue,LA,,Acid,None,Yellow Orange,Orange,None,None
955,24.5,798,0,https://magiceden.io/item-details/mo1pGPESrW7UCipQHLnNDazWMZMQdZDHyuP2N3qTHty,Green,Pink,MIA,,Grill Joint,None,Silver Orange,Orange,None,None
956,49,794,0,https://magiceden.io/item-details/Bipj8fd2L2TwMMtveu3c9oeLaZJxZZZScWBihbKSphDk,Turquoise,Pink,LA,,Lips,None,Silver Orange,Pink,None,None
983,49,1050,0,https://magiceden.io/item-details/CsXupBawjhi2jsynL9zJLfUY7R4CixKsbUngbt1jjydb,Purple,Orange,LA,,Cheese,None,Volt,Volt,None,None
