id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
84,125,39,0,https://magiceden.io/item-details/25ADcqRgLwSiPydKa3rGFrU7ZZUkbasciTyppPLCHoXR,Waves,Robot,MIA,,Zombie,Starter MIA,Solana,Volt,Sk8,Pink
89,200,29,0,https://magiceden.io/item-details/CfFLMvQrWgvDe85MhrHFXgiT7WMg6EPgHTkLL59MMPAs,Purple,Blue,NYC,,Robot Blunt,Starter NYC,Solana,Robot,Shroom,Zombie
304,100,375,0,https://magiceden.io/item-details/EWbzWM2THewqk5vkRnwo4gqxUdRgrENSvm7yPSgCJnB,Turquoise,Volt,LA,,Zombie,Bucket LA,Solana,Volt,None,None
423,91.69,961,0,https://magiceden.io/item-details/5g9kfBJWEkr9dvjd4Ms3DQVnoKQFoqUpth9m49YYkEbi,Burgundy,Green,LA,,Lips,None,Yellow Orange,Yellow,None,None
508,169.42069,545,0,https://magiceden.io/item-details/ED7v6xZ7B4rHLFT4mHeNyh1ZL1J6k75VNxSb1VSetLsj,Smile Spray,Blue,MIA,,Smile,Rasta 2,Volt,Yellow,None,None
543,83,481,0,https://magiceden.io/item-details/r2EabDCJzx1Kv36KxAaGhCpLApmqtAi42Ys2CXwCFxd,Smile Spray,Pink,LA,,Acid,Kangol Orange,Yellow Orange,Yellow,None,None
718,69.69,741,64.98,https://magiceden.io/item-details/FmkDUQMbX82n5BtWQ9j7SdtNFi819i314yfoc6a3CJqK,Blue,Green,LA,,Mad,Rasta 1,Pink Purple,Pink,None,None
738,86,689,0,https://magiceden.io/item-details/DN4MHvH9PsWiwfjCRdNS6JmhRN3sYb6KAJV9D5EV4CAD,Purple,Volt,MIA,,Lips Blunt,Kangol Purple,Pink Purple,Orange,None,None
878,84,1054,0,https://magiceden.io/item-details/CS1RNVAXJtzk7veTtbvMomp1yom8e673KJRibqkYiowM,Turquoise,Green,MIA,,Lips Blunt,None,Yellow Orange,Pink,None,None
881,69,815,69.07,https://magiceden.io/item-details/E9ouxHYMwwJE4QUfvoj59mfmme3S97gRcYy7TYi72QTr,Turquoise,Blue,MIA,,Lips,None,Pink Purple,Yellow,None,None
910,75,916,5.24,https://magiceden.io/item-details/D99GnpziTTF4AGa8LggV4N6DPrHjFSaqGo3fjidz7aWM,Purple,Volt,NYC,,Grill,None,Silver Orange,Orange,None,None
934,85,844,0,https://magiceden.io/item-details/AmvPSRh9pGzijugCroWLdiGvQyiaabqYLuUAmHrer2aC,Burgundy,Volt,MIA,,Mad,None,Pink Purple,Pink,None,None
