id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
71,75,112,0,https://magiceden.io/item-details/7LNcnikpAyQnnPTSkJyjeYueiaBBFUch75unv4tG34AZ,Explode,Pink,LA,,Lips,Bucket LA,Zombie,Zombie,None,Robot
84,55,39,0,https://magiceden.io/item-details/25ADcqRgLwSiPydKa3rGFrU7ZZUkbasciTyppPLCHoXR,Waves,Robot,MIA,,Zombie,Starter MIA,Solana,Volt,Sk8,Pink
185,35,139,0,https://magiceden.io/item-details/CPfJxMeC2WzmUTpZdrBdeDZ8qMwbdZqbnYf4m2JuhBkz,Waves,Robot,NYC,,Robot Blunt,Starter NYC,Zombie,Solana,None,None
186,600,110,0,https://magiceden.io/item-details/J23pyGfny9P59y9CYywomasd2xuAfRWWCNmppMxuLMf6,Hello,Green,SEA,,Smile,Bucket SEA,Yellow Orange,Solana,Sk8,None
342,25,255,70.47,https://magiceden.io/item-details/BUjCHqWsf2cxFDgFCuUxYvgdoXBvmLN1tvZHtbyU5pWm,Yellow,Orange,LA,,Robot,Bucket LA,Yellow Orange,Orange,Gold Chain,None
359,30,282,19.46,https://magiceden.io/item-details/5U8vtz6tzb8ogD7JPEznva4J1EPi4YS5H8BUSxu1AwKs,Green,Solana,MIA,,Grill Joint,Starter MIA,Pink Purple,Pink,Gold Chain,None
384,50,363,0,https://magiceden.io/item-details/4BAwG2T1qb46787foGcT4FPzrV8q9VdAkV8ijktx3JEt,Green,Robot,NYC,,Zombie,Rasta 2,Yellow Orange,Yellow,None,None
420,100.42069,394,0,https://magiceden.io/item-details/5V6vvCNk9qp2fTvv6hcYBJgexavki9Tq9mUh9DsGnJrC,Drip Camo,Volt,NYC,,Bomb,Rasta 1,Solana,Yellow,None,None
453,28,580,28.32,https://magiceden.io/item-details/4fcXAmTwuR2r5tzS8f3HrisscgkujYGtQRnD1ESPtcKU,Explode,Orange,LA,,Mad,Kangol Blue,Volt,Pink,None,None
465,35,412,0,https://magiceden.io/item-details/55tfgLB6Qkme52znzSgmTV1m5z4WC3cd5HjwTgSzZRu,Hello,Green,MIA,,Grill,Kangol Orange,Solana,Orange,None,None
477,44,431,0,https://magiceden.io/item-details/9TBYucrS9YPuoxSyk5TiYtaNkeGDiQuVkWBh3b92urkh,Orange,Pink,MIA,,Zombie,Bucket MIA,Silver Orange,Volt,None,None
504,40,371,0,https://magiceden.io/item-details/7abKFZUNMSreibC7gma7q2WMQukPWWoUdoAJG8rM5T8,Waves,Blue,NYC,,Cheese,Halo,Yellow Orange,Orange,None,None
523,25,378,65.87,https://magiceden.io/item-details/DciC2y3ogjeV146xC2JJcGSSSc7cMi2EqZVE1KJFCEkq,Bomb Spray,Blue,MIA,,Lips Blunt,Halo,Volt,Volt,None,None
555,28,589,27.98,https://magiceden.io/item-details/8caD4gXJLcusNADBF9abLMUX5d9hs3KBR2u1hLSKNQJW,Orange,Orange,MIA,,Cheese Blunt,Bucket MIA,Pink Purple,Yellow,None,None
588,42.069,441,0,https://magiceden.io/item-details/GJbU4UDVHBfE61u6U38FgCdWegb1N21hmp7buzFmpFvX,Green,Solana,LA,,Cheese,Rasta 2,Silver Orange,Pink,None,None
620,36.9,511,0,https://magiceden.io/item-details/AjgFpBJdKb1PsYiuWxSWwfVSgW7K11419jjPb71pbUNw,Drip Camo,Pink,NYC,,Grill,Kangol Blue,Volt,Volt,None,None
654,29.5,544,14.66,https://magiceden.io/item-details/7ePtsVmiSyE3QUYoQWqGizHAKPmgYmAoygiTurdEyyGG,Bomb Spray,Orange,MIA,,Cheese Blunt,Rasta 1,Pink Purple,Orange,None,None
700,66,440,0,https://magiceden.io/item-details/5xvfSpMVHhewsJmrqJGc6qDouHGmtQZm7drtZdFwJxUD,Smile Spray,Volt,NYC,,Shroom,None,Pink Purple,Volt,None,None
718,23,741,72.3,https://magiceden.io/item-details/FmkDUQMbX82n5BtWQ9j7SdtNFi819i314yfoc6a3CJqK,Blue,Green,LA,,Mad,Rasta 1,Pink Purple,Pink,None,None
727,30,705,3.64,https://magiceden.io/item-details/9Wn9pXoUR2C9WWdjAxEStv4QZyZmXASTa3xYQWu76jnL,Gray,Volt,MIA,,Cheese Blunt,Kangol Orange,Yellow Orange,Volt,None,None
815,33,790,0,https://magiceden.io/item-details/4uJ8a6QT8RTaj2T4357eb2YqLUtSV6mL8DRrjJgXjmpt,Hello,Orange,LA,,Mad,None,Pink Purple,Volt,None,None
825,47,835,0,https://magiceden.io/item-details/6VLNo7EFRa2XfpgRHUXpYhMywqfydZzgUSdehJAeSNqm,Orange,Pink,LA,,Cheese Blunt,None,Silver Orange,Yellow,None,None
920,46,1006,0,https://magiceden.io/item-details/ASiEGiBbxcfWgR1C8gtWCZTAdU5WdkRiFBy38cqk7g9A,Turquoise,Blue,MIA,,Smile,None,Yellow Orange,Yellow,None,None
957,28.5,907,11.09,https://magiceden.io/item-details/9i9Bq6BPeNS5EMj4ffdaH8ehNYEQswR35mNyMVBtLeZf,Solana,Green,LA,,Grill Joint,None,Silver Orange,Pink,None,None
1046,23,1062,60.3,https://magiceden.io/item-details/GRKnGeZNkGzcVcnHESdkwxYz8Biq97CExHb8ktYf2vwF,Yellow,Orange,LA,,Cheese,None,Volt,Orange,None,None
1062,49,1070,0,https://magiceden.io/item-details/DgetQgN7c8HNq65vM2fykHsfgVaDDVy1EmXjAwimU4sq,Purple,Green,LA,,Cheese Blunt,None,Pink Purple,Orange,None,None
