id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
315,25,366,5.75,https://magiceden.io/item-details/9rWAHz9UT8hcSi5MkQGsweLkKDy2v8qJJHzFwPELDURV,Orange,Orange,MIA,,Mad,Starter MIA,Volt,Yellow,Gold Chain,None
321,29,188,0,https://magiceden.io/item-details/ET8cdZcue4aPfgUfP5F7VXkWemfJr4j654b6ZvfgSEoq,Solana,Robot,NYC,,Bomb,Bucket NYC,Solana,Yellow,Hippie Chain,None
357,65,287,0,https://magiceden.io/item-details/2Jfj1xCCpUtqyaaui2nLQqCsZSu5nTTEFcnisCBB48Ya,Purple,Robot,MIA,,Lips Blunt,Starter MIA,Robot,Orange,None,None
384,25,363,5.87,https://magiceden.io/item-details/4BAwG2T1qb46787foGcT4FPzrV8q9VdAkV8ijktx3JEt,Green,Robot,NYC,,Zombie,Rasta 2,Yellow Orange,Yellow,None,None
390,19.9,717,43.38,https://magiceden.io/item-details/BeESN4z3DHJvdanL7bZVfdSmNnyRv9CydRsnED5taDtX,Gray,Green,LA,,Cheese,Kangol Blue,Yellow Orange,Pink,None,None
431,20,447,52.67,https://magiceden.io/item-details/3Ehj8TLkzQQQjkXevPwcJfJmfe6rGFiGBHdunk6yP4rq,Green,Solana,MIA,,Cheese,Kangol Blue,Silver Orange,Volt,None,None
466,19,747,51.24,https://magiceden.io/item-details/4TQLHWMrYXdD567aBuaDn9ysMkd8JEMJ2rpPzmQBBnhF,Solana,Orange,MIA,,Smile,Rasta 1,Pink Purple,Volt,None,None
648,20,554,48.59,https://magiceden.io/item-details/Dw7idNm4kZSCxqGwXjcjpWfZTZvZkTHdM6cQpeyWmXcX,Explode,Green,NYC,,Cheese,Kangol Blue,Pink Purple,Volt,None,None
713,30,890,0,https://magiceden.io/item-details/3pXnLpdi5UzdpBCrRd6ffvgHSF3xH6dJaVAgwjT4x84U,Orange,Volt,NYC,,Cheese Blunt,None,Silver Orange,Orange,None,None
763,19.5,585,52.41,https://magiceden.io/item-details/9dZbqZbC8N1Lesc7BXekSrxqy836fHP3f5U4KBP9pkUj,Hello,Green,LA,,Acid,Kangol Orange,Volt,Orange,None,None
808,301,788,0,https://magiceden.io/item-details/2jjvAF13px92c5RNyvyhrj9mvP8nvZ63Wp7efWJYXLtq,Explode,Green,LA,,Acid,None,Volt,Pink,None,None
830,20,856,37.09,https://magiceden.io/item-details/APiYsCr8jwzqAELZsERAZ33kdjjMNhNY4RbJM46XJMdh,Orange,Pink,MIA,,Smile,None,Yellow Orange,Pink,None,None
848,16.9696,922,64.88,https://magiceden.io/item-details/CUN4gJP8ZW3VbvU7auswzA3XuRPFTbJtCibqiSYV2xpv,Gray,Orange,LA,,Lips,None,Silver Orange,Orange,None,None
906,19.9669,822,38.71,https://magiceden.io/item-details/FJUDezt3c2QHyh942KPBmABfbRm577UC7t1SuHeFwaFW,Turquoise,Pink,LA,,Cheese Blunt,None,Silver Orange,Pink,None,None
944,30,871,0,https://magiceden.io/item-details/AQc6D2AvbeG9cryYhF7BnYBRaPH5X7tSRMNMhUNXnsiw,Burgundy,Volt,NYC,,Cheese Blunt,None,Yellow Orange,Pink,None,None
956,25,794,0,https://magiceden.io/item-details/Bipj8fd2L2TwMMtveu3c9oeLaZJxZZZScWBihbKSphDk,Turquoise,Pink,LA,,Lips,None,Silver Orange,Pink,None,None
983,49,1050,0,https://magiceden.io/item-details/CsXupBawjhi2jsynL9zJLfUY7R4CixKsbUngbt1jjydb,Purple,Orange,LA,,Cheese,None,Volt,Volt,None,None
1085,18.88,927,45.58,https://magiceden.io/item-details/8MWtmqxLmM8t4rYWF2ffi9a3thjF6EYUk36KPmctBtzw,Yellow,Orange,NYC,,Grill Joint,None,Silver Orange,Orange,None,None
