id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
77,40,91,0,https://magiceden.io/item-details/95R8oiQTj3kGs7z6WbETFTrLj1wDYsNzXSgWfYRDbG79,Gray,Volt,LA,,Grill Joint,Bucket LA,Robot,Volt,Hippie Chain,Robot
107,80,65,0,https://magiceden.io/item-details/14EjrYzijg9WFX5wFRaN5vMTRJoDMxe7UyBJFNcsQNtd,Explode,Green,MIA,,Grill,Bucket MIA,Robot,Solana,Gold Chain,Pink
113,260,94,0,https://magiceden.io/item-details/25cMVqKgsr3dH33HhjpSMcFL4x64XFcPXoztKEduGXCc,Gray,Green,SEA,,Cheese Blunt,Starter SEA,Zombie,Yellow,None,Robot
133,23.99,113,0,https://magiceden.io/item-details/4nhp5wsu42ifGkQxcdE5b4aagpnTBDmgHWoXEzsn4gTY,Smile Spray,Solana,MIA,,Acid,Starter MIA,Silver Orange,Yellow,Gold Chain,Solana
175,58.5,68,0,https://magiceden.io/item-details/9H1TadmWa4Hc4RFDDTfkXptEp1WJxE56Lzx9CGpUTE4A,Yellow,Green,LA,,Acid,Starter LA,Robot,Robot,Gold Chain,Pink
177,269.99,89,0,https://magiceden.io/item-details/B4zkQLbVag1GyNV6LEgdWYitTAsERscN1MxRYdZGtKPd,Turquoise,Volt,SEA,,Zombie,Crown,Volt,Robot,Gold Chain,None
220,320,384,0,https://magiceden.io/item-details/AtAvMVAdDpQ3J2wtq3cGQfj1rXscCMvNazgBZaaAKa7Y,Waves,Green,SEA,,Grill Joint,None,Pink Purple,Solana,None,None
235,23,136,0,https://magiceden.io/item-details/GDDm2rTeWbyEENmT414d7ESfXUwXDuBYhUGSJujz73fM,Bomb Spray,Orange,LA,,Zombie,Bucket LA,Solana,Zombie,Shroom,None
246,16,235,51.3,https://magiceden.io/item-details/FCwLfKgK33TTJB3VAbMMKViLaqtiuVW23vY7jBBwLvLD,Green,Blue,MIA,,Grill,Starter MIA,Zombie,Yellow,Shroom,None
256,19.9,280,10.64,https://magiceden.io/item-details/HxLtCUpDBzupxy84FLnFShaCi881oMhK7TBuuSuzX7NG,Bomb Spray,Volt,NYC,,Lips,Starter NYC,Pink Purple,Pink,Shroom,None
