id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
54,77.777,26,0,https://magiceden.io/item-details/E6V1Gmr7HcMjhD8pCK1h7BDgRz9EdkydcvjMSHMM93oz,Yellow,Zombie,MIA,,Cheese Blunt,Bucket MIA,Weed,Orange,Sk8,Zombie
84,79.85,39,0,https://magiceden.io/item-details/25ADcqRgLwSiPydKa3rGFrU7ZZUkbasciTyppPLCHoXR,Waves,Robot,MIA,,Zombie,Starter MIA,Solana,Volt,Sk8,Pink
100,70,142,0,https://magiceden.io/item-details/6PgutNSBcECHHPGZSKfvuaFo9ZzmqXqXu4BYMMfNq6CP,Yellow,Orange,LA,,Cheese Blunt,Starter LA,Pink Purple,Volt,Can,Solana
186,600,110,0,https://magiceden.io/item-details/J23pyGfny9P59y9CYywomasd2xuAfRWWCNmppMxuLMf6,Hello,Green,SEA,,Smile,Bucket SEA,Yellow Orange,Solana,Sk8,None
234,100,135,0,https://magiceden.io/item-details/3mx3HgCuAZTi9piDUzbDrsHgGjoxLPRHjHi1VwkqdfTm,Waves,Green,NYC,,Cheese Blunt,Starter NYC,Robot,Robot,Shroom,None
251,150,146,0,https://magiceden.io/item-details/DrnnmEJFbEGkeK49MYVZcrb1vcRcWdpxyiRLoTtNSMG1,Bomb Spray,Green,NYC,,Grill Joint,Starter NYC,Zombie,Zombie,Can,None
264,44,222,51.08,https://magiceden.io/item-details/4nnVwv6cB4yK1NQt12UGKiyQ6hLtwFp2tuob8rDQqUDp,Hello,Pink,MIA,,Bomb,Bucket MIA,Volt,Solana,Hippie Chain,None
291,44.969,155,44.09,https://magiceden.io/item-details/6HKb6ujygTbbZupRs7wzpyGouxxmMuvorrS6me3TCb8V,Drip Camo,Robot,LA,,Mad,Bucket LA,Silver Orange,Zombie,Hippie Chain,None
356,41,258,79.64,https://magiceden.io/item-details/HjgEzNwbSD8SM9CeCzvLsJZgy8vPRBoLywisaJJocH7d,Burgundy,Zombie,MIA,,Bomb,Starter MIA,Pink Purple,Orange,Gold Chain,None
490,46.9,415,14.33,https://magiceden.io/item-details/HyN7A9iZgMGMQohLXSHaEvADCztDaGrTNww5HLXPtxEZ,Drip Camo,Solana,LA,,Grill,Rasta 2,Yellow Orange,Pink,None,None
504,70,371,0,https://magiceden.io/item-details/7abKFZUNMSreibC7gma7q2WMQukPWWoUdoAJG8rM5T8,Waves,Blue,NYC,,Cheese,Halo,Yellow Orange,Orange,None,None
506,45,677,22.81,https://magiceden.io/item-details/6coVQzGDhgKAsWuxwSM1K2wdwSaPHm2aZG8pPA7StwhS,Purple,Green,LA,,Lips,Kangol Orange,Silver Orange,Yellow,None,None
637,100,764,0,https://magiceden.io/item-details/7uMue16hYL8qwu3uJJ6kMS6apNAsH3WuT5iVay6p3NLt,Drip Camo,Volt,MIA,,Cheese,None,Yellow Orange,Pink,None,None
649,45,518,29.2,https://magiceden.io/item-details/BAn6ptvQBs7rCLEbnfH1rttW4LcUVdRj4BEMntxZbQGr,Drip Camo,Orange,NYC,,Lips,Rasta 2,Yellow Orange,Yellow,None,None
700,100,440,0,https://magiceden.io/item-details/5xvfSpMVHhewsJmrqJGc6qDouHGmtQZm7drtZdFwJxUD,Smile Spray,Volt,NYC,,Shroom,None,Pink Purple,Volt,None,None
740,40,596,76.06,https://magiceden.io/item-details/AmDfQqDfY5ygoeEVbJZfXt69KtWbYYWygesFaRhQd2WJ,Orange,Pink,MIA,,Bomb,Kangol Purple,Yellow Orange,Orange,None,None
835,40,914,63.29,https://magiceden.io/item-details/5KVXsX4NYHuGM4aEgQEXFL2pA2cnSgna8gnnDxH9PzB,Blue,Blue,MIA,,Mad,None,Silver Orange,Yellow,None,None
888,44,996,20,https://magiceden.io/item-details/5rc8tJxab5XUvb85ka7mAmHsgnFQ3xq71ZTVj1yoNiDY,Solana,Orange,NYC,,Grill Joint,None,Volt,Volt,None,None
955,69.69,798,0,https://magiceden.io/item-details/mo1pGPESrW7UCipQHLnNDazWMZMQdZDHyuP2N3qTHty,Green,Pink,MIA,,Grill Joint,None,Silver Orange,Orange,None,None
