id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
67,22.5,156,16.06,https://magiceden.io/item-details/5qF9VcABT4yVMMFRQ2xHN6Xw7H69CiY28kSEszNKz4ES,Blue,Blue,MIA,,Cheese,Starter MIA,Volt,Yellow,Hippie Chain,White
77,40,91,0,https://magiceden.io/item-details/95R8oiQTj3kGs7z6WbETFTrLj1wDYsNzXSgWfYRDbG79,Gray,Volt,LA,,Grill Joint,Bucket LA,Robot,Volt,Hippie Chain,Robot
107,80,65,0,https://magiceden.io/item-details/14EjrYzijg9WFX5wFRaN5vMTRJoDMxe7UyBJFNcsQNtd,Explode,Green,MIA,,Grill,Bucket MIA,Robot,Solana,Gold Chain,Pink
113,260,94,0,https://magiceden.io/item-details/25cMVqKgsr3dH33HhjpSMcFL4x64XFcPXoztKEduGXCc,Gray,Green,SEA,,Cheese Blunt,Starter SEA,Zombie,Yellow,None,Robot
133,23.99,113,2.8,https://magiceden.io/item-details/4nhp5wsu42ifGkQxcdE5b4aagpnTBDmgHWoXEzsn4gTY,Smile Spray,Solana,MIA,,Acid,Starter MIA,Silver Orange,Yellow,Gold Chain,Solana
175,58.5,68,0,https://magiceden.io/item-details/9H1TadmWa4Hc4RFDDTfkXptEp1WJxE56Lzx9CGpUTE4A,Yellow,Green,LA,,Acid,Starter LA,Robot,Robot,Gold Chain,Pink
177,269.99,89,0,https://magiceden.io/item-details/B4zkQLbVag1GyNV6LEgdWYitTAsERscN1MxRYdZGtKPd,Turquoise,Volt,SEA,,Zombie,Crown,Volt,Robot,Gold Chain,None
220,320,384,0,https://magiceden.io/item-details/AtAvMVAdDpQ3J2wtq3cGQfj1rXscCMvNazgBZaaAKa7Y,Waves,Green,SEA,,Grill Joint,None,Pink Purple,Solana,None,None
235,23,136,11.82,https://magiceden.io/item-details/GDDm2rTeWbyEENmT414d7ESfXUwXDuBYhUGSJujz73fM,Bomb Spray,Orange,LA,,Zombie,Bucket LA,Solana,Zombie,Shroom,None
256,19.9,280,37.33,https://magiceden.io/item-details/HxLtCUpDBzupxy84FLnFShaCi881oMhK7TBuuSuzX7NG,Bomb Spray,Volt,NYC,,Lips,Starter NYC,Pink Purple,Pink,Shroom,None
271,32,208,0,https://magiceden.io/item-details/EXfjDNrktpS6BmAcLooN9ZuRt4LjnLLEJu9SCxnnZMaF,Green,Robot,MIA,,Grill,Bucket MIA,Pink Purple,Volt,Can,None
274,18,165,60.71,https://magiceden.io/item-details/6y34LB9S8VcVsawf7NWV3wYo4FtrLQYDU2r3BYNKwMNd,Trippy,Solana,LA,,Lips,Starter LA,Zombie,Yellow,Can,None
316,29.69,169,0,https://magiceden.io/item-details/J6VvQtWFP7XNMjprPWq1aD8qniNdQeWwwFeHR4Ezx5UZ,Waves,Robot,MIA,,Cheese Blunt,Bucket MIA,Solana,Yellow,Gold Chain,None
321,20,188,39.84,https://magiceden.io/item-details/ET8cdZcue4aPfgUfP5F7VXkWemfJr4j654b6ZvfgSEoq,Solana,Robot,NYC,,Bomb,Bucket NYC,Solana,Yellow,Hippie Chain,None
330,20,370,32.9,https://magiceden.io/item-details/2rMpzbQBEiFsM7AD34cExkMoS1BRKjf5XEaWy48v4XEo,Orange,Solana,MIA,,Lips,Starter MIA,Pink Purple,Solana,None,None
357,45,287,0,https://magiceden.io/item-details/2Jfj1xCCpUtqyaaui2nLQqCsZSu5nTTEFcnisCBB48Ya,Purple,Robot,MIA,,Lips Blunt,Starter MIA,Robot,Orange,None,None
449,18,409,51.42,https://magiceden.io/item-details/CSmiXYcmECFNyNYsyRmn2is6QYMoP1m29PZne1TesoX2,Waves,Green,NYC,,Mad,Rasta 1,Solana,Yellow,None,None
460,18.8,546,38.2,https://magiceden.io/item-details/48NPhGW9YUs831qDpR1QTGeyQRZbbFDGBdELUByNHqVm,Smile Spray,Volt,MIA,,Lips Blunt,Rasta 2,Volt,Yellow,None,None
484,20,517,27.3,https://magiceden.io/item-details/8psDo5n7Wn8KF32znAVSm5qhJiz3SC39TxAFNEHgff5D,Smile Spray,Volt,LA,,Grill,Kangol Blue,Pink Purple,Orange,None,None
530,50,568,0,https://magiceden.io/item-details/37CRCuy5CtkcPaFNi76ivJi3XxXYhD6Bqp1NJT8eHkwn,Smile Spray,Green,MIA,,Grill,Kangol Purple,Volt,Volt,None,None
648,20,554,25.9,https://magiceden.io/item-details/Dw7idNm4kZSCxqGwXjcjpWfZTZvZkTHdM6cQpeyWmXcX,Explode,Green,NYC,,Cheese,Kangol Blue,Pink Purple,Volt,None,None
701,14.8,745,70.62,https://magiceden.io/item-details/Bo75ctoTZj49gUVT7zMXG2X8An2qXABRkgwdACc9VgUZ,Turquoise,Green,LA,,Mad,Rasta 1,Silver Orange,Volt,None,None
828,14.7,929,64.61,https://magiceden.io/item-details/8WTnqJpL9uAMtJ1Ht7BZ1uphD8vGudHsT7pXiBwxk86h,Turquoise,Volt,MIA,,Cheese Blunt,None,Yellow Orange,Pink,None,None
830,20,856,14.39,https://magiceden.io/item-details/APiYsCr8jwzqAELZsERAZ33kdjjMNhNY4RbJM46XJMdh,Orange,Pink,MIA,,Smile,None,Yellow Orange,Pink,None,None
834,15,832,65.3,https://magiceden.io/item-details/4UtNg8wAxghH8BfmUAvtfdqZfS7LxMoC8Nfw5eAaf2Je,Orange,Blue,MIA,,Acid,None,Pink Purple,Orange,None,None
846,20,841,14.96,https://magiceden.io/item-details/HRvUCfsvj5jsJMSYshYaGhZYJiw1JTCB4yAf2tNTLGLG,Turquoise,Pink,NYC,,Cheese Blunt,None,Pink Purple,Volt,None,None
857,17,836,45.15,https://magiceden.io/item-details/7bHhK7C1xbCkEB5EkJcFJbSSnwVwQ9BSm8GhTJaQv8Cg,Gray,Pink,MIA,,Lips,None,Volt,Yellow,None,None
869,17.8,987,31.4,https://magiceden.io/item-details/6KaJmHQddXBzp4UG6UesjE6bmpiYZKQUpCy8QP3a2TjS,Green,Green,NYC,,Lips Blunt,None,Silver Orange,Pink,None,None
877,18,934,31.42,https://magiceden.io/item-details/GQ3MnzvRaVepHyqscayfSx8mMDbHB4TRixmacRnf2Hyq,Solana,Volt,LA,,Bomb,None,Yellow Orange,Volt,None,None
900,20,791,16.87,https://magiceden.io/item-details/CDytYcx9wzpReyiysSoQk1VSxqyyriMWCq6f1jvi7FK9,Hello,Orange,LA,,Grill,None,Yellow Orange,Yellow,None,None
955,24.5,798,0,https://magiceden.io/item-details/mo1pGPESrW7UCipQHLnNDazWMZMQdZDHyuP2N3qTHty,Green,Pink,MIA,,Grill Joint,None,Silver Orange,Orange,None,None
983,49,1050,0,https://magiceden.io/item-details/CsXupBawjhi2jsynL9zJLfUY7R4CixKsbUngbt1jjydb,Purple,Orange,LA,,Cheese,None,Volt,Volt,None,None
1107,14.88,1045,58.39,https://magiceden.io/item-details/AefAKe77rdPNTvM2ZT3oULbGXtjhAo3hsfoHeP1rC5YB,Purple,Orange,MIA,,Lips Blunt,None,Silver Orange,Volt,None,None
