id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
84,125,39,0,https://magiceden.io/item-details/25ADcqRgLwSiPydKa3rGFrU7ZZUkbasciTyppPLCHoXR,Waves,Robot,MIA,,Zombie,Starter MIA,Solana,Volt,Sk8,Pink
351,135,329,0,https://magiceden.io/item-details/BmgszBpGDThtebKZTQFSHyUBZRcyPZRWebq379fJdmBH,Turquoise,Pink,NYC,,Acid,Bucket NYC,Silver Orange,Yellow,Gold Chain,None
423,79,961,64.99,https://magiceden.io/item-details/5g9kfBJWEkr9dvjd4Ms3DQVnoKQFoqUpth9m49YYkEbi,Burgundy,Green,LA,,Lips,None,Yellow Orange,Yellow,None,None
543,83,481,42.48,https://magiceden.io/item-details/r2EabDCJzx1Kv36KxAaGhCpLApmqtAi42Ys2CXwCFxd,Smile Spray,Pink,LA,,Acid,Kangol Orange,Yellow Orange,Yellow,None,None
653,135,513,0,https://magiceden.io/item-details/5rnsaCqmxgeg4gTwcV7nMRnr82FpjmrTpc2fvpYTVbQd,Bomb Spray,Blue,LA,,Lips Blunt,Kangol Blue,Pink Purple,Volt,None,None
738,86,689,4.9,https://magiceden.io/item-details/DN4MHvH9PsWiwfjCRdNS6JmhRN3sYb6KAJV9D5EV4CAD,Purple,Volt,MIA,,Lips Blunt,Kangol Purple,Pink Purple,Orange,None,None
878,84,1054,11.6,https://magiceden.io/item-details/CS1RNVAXJtzk7veTtbvMomp1yom8e673KJRibqkYiowM,Turquoise,Green,MIA,,Lips Blunt,None,Yellow Orange,Pink,None,None
934,85,844,9.25,https://magiceden.io/item-details/AmvPSRh9pGzijugCroWLdiGvQyiaabqYLuUAmHrer2aC,Burgundy,Volt,MIA,,Mad,None,Pink Purple,Pink,None,None
946,110,1098,0,https://magiceden.io/item-details/83eSUeCiF6VLnTxqYJXB1i754Hcu7Ba3caCGi8H3Nz4W,Yellow,Green,LA,,Acid,None,Yellow Orange,Volt,None,None
972,100,767,0,https://magiceden.io/item-details/749U1fmBEBQ5iynKBiHEVqSgn8z9vhyXQHSKyr4cEG5m,Hello,Pink,LA,,Lips,None,Volt,Pink,None,None
