id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
84,125,39,0,https://magiceden.io/item-details/25ADcqRgLwSiPydKa3rGFrU7ZZUkbasciTyppPLCHoXR,Waves,Robot,MIA,,Zombie,Starter MIA,Solana,Volt,Sk8,Pink
270,69.69,277,49.96,https://magiceden.io/item-details/AGNW78XLymMyJiKirXWT3wWRa1Xsu5vA1fpANPGviZYH,Smile Spray,Volt,NYC,,Mad,Starter NYC,Pink Purple,Orange,Can,None
316,71.69,169,33.88,https://magiceden.io/item-details/J6VvQtWFP7XNMjprPWq1aD8qniNdQeWwwFeHR4Ezx5UZ,Waves,Robot,MIA,,Cheese Blunt,Bucket MIA,Solana,Yellow,Gold Chain,None
508,159,545,0,https://magiceden.io/item-details/ED7v6xZ7B4rHLFT4mHeNyh1ZL1J6k75VNxSb1VSetLsj,Smile Spray,Blue,MIA,,Smile,Rasta 2,Volt,Yellow,None,None
538,72.5,727,5.56,https://magiceden.io/item-details/Grjaraxd2WXsgq38QTvvz7HNuZNftjpd7F89XJ5cE5QU,Gray,Orange,MIA,,Cheese Blunt,Kangol Orange,Yellow Orange,Yellow,None,None
684,85,622,0,https://magiceden.io/item-details/GMY8QbKAVmfxksX4UBCZU4SwqchQMa5AN9ciudAz2j9y,Orange,Blue,LA,,Mad,Kangol Purple,Silver Orange,Pink,None,None
718,99,741,0,https://magiceden.io/item-details/FmkDUQMbX82n5BtWQ9j7SdtNFi819i314yfoc6a3CJqK,Blue,Green,LA,,Mad,Rasta 1,Pink Purple,Pink,None,None
738,95,689,0,https://magiceden.io/item-details/DN4MHvH9PsWiwfjCRdNS6JmhRN3sYb6KAJV9D5EV4CAD,Purple,Volt,MIA,,Lips Blunt,Kangol Purple,Pink Purple,Orange,None,None
853,65.69,1104,60,https://magiceden.io/item-details/J3cHNeq1jPiDYxzMA34bFGReoGhcpn1Yff9KCb5zwtMP,Purple,Green,LA,,Mad,None,Volt,Orange,None,None
910,69,916,33.71,https://magiceden.io/item-details/D99GnpziTTF4AGa8LggV4N6DPrHjFSaqGo3fjidz7aWM,Purple,Volt,NYC,,Grill,None,Silver Orange,Orange,None,None
950,70,917,23.68,https://magiceden.io/item-details/Cqa7UFX8onyLc5ad5D58YgRQRv2sh6P22JooNJF7Hmkt,Blue,Green,NYC,,Cheese,None,Silver Orange,Pink,None,None
987,100,1065,0,https://magiceden.io/item-details/6QrG4vgAUWAMrKpo2C341iEcp8fVU3W9BkfnE1B43hc6,Burgundy,Green,LA,,Grill,None,Volt,Orange,None,None
1091,110,1055,0,https://magiceden.io/item-details/GkzfJijibKBQAQsXSJ5s9rUGqnQ4EDVQXpnqCQ9fzteu,Gray,Blue,NYC,,Smile,None,Volt,Volt,None,None
