id,price,moonRank,storeURL
11,4200.69,11,https://magiceden.io/item-details/Gzk2NmGyaVJwV3acanppFswECDqN18eVGSsS6rDLTQ9P
67,35,156,https://magiceden.io/item-details/5qF9VcABT4yVMMFRQ2xHN6Xw7H69CiY28kSEszNKz4ES
83,199,184,https://magiceden.io/item-details/3fsR4VyS8cqskf3ST48poUEjusfT4urZGdR9h3ui63BV
116,31,159,https://magiceden.io/item-details/4FBNvqnwfNN4kPBgcaYSEFkjFAMRVvHEMXMcDqPqnrsT
126,133.69,72,https://magiceden.io/item-details/51ENjCvNomHGnvaKqH5L3rMjBCWHf63PCAgFDPTjJtrw
135,140,88,https://magiceden.io/item-details/6cqF1HXGDaBKGCRLtnp9H6F6hrpCMoJN3c7ecDj6dxfY
142,80,118,https://magiceden.io/item-details/Gc54w7gUvYhQM5Z4vhPeqoUqCdDBiZdq66eMcR99TCr2
167,400,24,https://magiceden.io/item-details/EBdudPT6FVoshVi4EBR59fiUg3kaBrzm1fWCkYUV5gbK
175,90,68,https://magiceden.io/item-details/9H1TadmWa4Hc4RFDDTfkXptEp1WJxE56Lzx9CGpUTE4A
213,41,308,https://magiceden.io/item-details/FWQm4rnFhEKMLXgLxnUETNquosftffxnKuA6KYTq8tch
215,66,218,https://magiceden.io/item-details/6JM8AY3gVDEtgDH1wgBa5TX84zb5wyod5GoNA8wyvShz
227,32,190,https://magiceden.io/item-details/497AGYr8QSzEKDE5XDmcFfH1AGfdTfzyXLJdATHefX9w
228,2000,187,https://magiceden.io/item-details/3q4xWQGVoKRTdcSVYKxvWL5oEuREsRhRi5kaNhYWuBj3
256,19,280,https://magiceden.io/item-details/HxLtCUpDBzupxy84FLnFShaCi881oMhK7TBuuSuzX7NG
293,50,275,https://magiceden.io/item-details/DhLrZASzz1aA1xXYnDZ4DLCjo4p7i2XCeaAqyT4CS5h1
319,29,214,https://magiceden.io/item-details/EjCKD1grwkUUyzBgfBTwYCGAa5Xh6MosK42RLvFnbZB2
357,110,287,https://magiceden.io/item-details/2Jfj1xCCpUtqyaaui2nLQqCsZSu5nTTEFcnisCBB48Ya
362,199,249,https://magiceden.io/item-details/6XYEEcP5wQpxNpoi2DtfJN74h5mLUjDDmzLJ3hBSZT1r
373,17.5,400,https://magiceden.io/item-details/BW1KDtkMewL8j7Gkpe3xzzBWaLjsgVN1sBy7N8A4yoUF
384,75,363,https://magiceden.io/item-details/4BAwG2T1qb46787foGcT4FPzrV8q9VdAkV8ijktx3JEt
386,27,430,https://magiceden.io/item-details/FRTjb5uhs3CewqxEuTDR1inGRaYzH7P6WJBjcRKFsZfd
395,160,452,https://magiceden.io/item-details/G8QwHum8FW9yLxx6T6sFKSmVaMPQXtuFp5FA1nstmt8a
423,15,961,https://magiceden.io/item-details/5g9kfBJWEkr9dvjd4Ms3DQVnoKQFoqUpth9m49YYkEbi
449,25,409,https://magiceden.io/item-details/CSmiXYcmECFNyNYsyRmn2is6QYMoP1m29PZne1TesoX2
458,19,759,https://magiceden.io/item-details/42AWPHrWpHLiT9dimgvsePC2RYKkxBe6iAzS3NC1a1Ju
484,23,517,https://magiceden.io/item-details/8psDo5n7Wn8KF32znAVSm5qhJiz3SC39TxAFNEHgff5D
494,50,444,https://magiceden.io/item-details/BsstwYkukUf3Hp3tme56Vmhp6bEwRJTdtu4GyzBBvAGh
509,28,627,https://magiceden.io/item-details/3iEqe2phWoTp4efaWxrKSyxhQZMTZ3BRkzTdsncQjayT
555,15,589,https://magiceden.io/item-details/8caD4gXJLcusNADBF9abLMUX5d9hs3KBR2u1hLSKNQJW
569,12.5,697,https://magiceden.io/item-details/CH7ckNLLjEVSsTSaNAZn8dZgAhkexqhpyBTeR6gaScRy
570,15,582,https://magiceden.io/item-details/3GNCineWMpdidfFFDu3Seisv6LqfwpPSvdaXr6yvRNDJ
573,30,372,https://magiceden.io/item-details/Dg5bHkBzAFGhcwv8ondwpkPdzsadqr1zjDsFQW8bKVYq
604,14.99,651,https://magiceden.io/item-details/ETSAwBpZx8B9c51a9zQGfHvXTcxaFDUorN3RMZ9qkAZ1
605,25,421,https://magiceden.io/item-details/2wDTnBisGB45JcshWsquJcFitn3gaWRUSRzx7tWcBrUv
606,18,477,https://magiceden.io/item-details/Gepx9PovtFNZaiTbiUVuZkJ87BeytUnMQc31stBS1YvX
614,48,784,https://magiceden.io/item-details/5E3bcCERtNcEAdGNgFA8uFh1QBNwV2EERR4ehCyFfMYw
621,17.2,608,https://magiceden.io/item-details/Aq7CEzNuQsksGsYdSc5Z8sev82twbJpijyjFusu8ao5T
623,30,650,https://magiceden.io/item-details/6bBX1RhdAbzmp8TkWSUtNdZm9zW4paE7fRThpGxNSTx3
648,20,554,https://magiceden.io/item-details/Dw7idNm4kZSCxqGwXjcjpWfZTZvZkTHdM6cQpeyWmXcX
655,30,435,https://magiceden.io/item-details/77iyxg24HXd2se6CVvubhhWq6TrjFcnzqbMton29jF9g
671,16.66,625,https://magiceden.io/item-details/9YkEL7YfzfGSHZ7H5z3Tf2hk8ykFF1NUjQm8SwXvVMcZ
707,18,621,https://magiceden.io/item-details/KrVxtvKiaHpEA5Sr11zoX5c5yQ6BGsJhV3nZ3j1quju
717,14.5,590,https://magiceden.io/item-details/F1gWKZ7YBfwXmzZ68xGBXhGYc5jNGevg37vTdUT7ZML2
725,12.69,780,https://magiceden.io/item-details/3ToJ6dCSqW7AP35rEkGMjdkGR32udkCETCkTuUaRgAR8
729,14.5,719,https://magiceden.io/item-details/9cKBmzXzZK79et5fMsKb4Yr42YHLCXrLVTn4kjqGXjXV
759,22,685,https://magiceden.io/item-details/Cjo4r9rXw526xS5Yc1aRphv6TKaY3BFeDEG3sF2DuCwx
823,14,939,https://magiceden.io/item-details/DX8tEirfYRWfNNfFT5twdjbkt3GjhuEfhEWvi9Y3rxeD
830,20,856,https://magiceden.io/item-details/APiYsCr8jwzqAELZsERAZ33kdjjMNhNY4RbJM46XJMdh
869,14,987,https://magiceden.io/item-details/6KaJmHQddXBzp4UG6UesjE6bmpiYZKQUpCy8QP3a2TjS
892,20,1032,https://magiceden.io/item-details/9qVMN8f8qJv8p3k3MyBvHvbQehNr8VHKnUiSR9PytCKP
903,14.9,811,https://magiceden.io/item-details/46Eur6JirFV5XFyXrkXvzAFSREHSdPPCeHdRrfCJ127d
911,15,807,https://magiceden.io/item-details/Faa7t5Qn4oLWnbopJngxwLs3XYv2L8CBzcbr5Jrtw5Md
919,15,761,https://magiceden.io/item-details/3MjbU5hwFwRrSyFPSNsfa43K5tG7rtppbx41GVpMJ6VD
944,14.69,871,https://magiceden.io/item-details/AQc6D2AvbeG9cryYhF7BnYBRaPH5X7tSRMNMhUNXnsiw
983,49,1050,https://magiceden.io/item-details/CsXupBawjhi2jsynL9zJLfUY7R4CixKsbUngbt1jjydb
985,25,833,https://magiceden.io/item-details/4x5LyCz4Gc3AVBEjWJ6rZYTueabCgDZRuF1PTyTbG3uG
1012,12,906,https://magiceden.io/item-details/J61UmsNp4pLuhfBqeypiV6kiJj5bfUEVhoWBSbV4QqBg
1013,14.99,895,https://magiceden.io/item-details/G8XZwS3JYNcRyWH3GTpLVU6RDNxpKN8HUNAAwcMtExEv
1055,18.18,1067,https://magiceden.io/item-details/2pH7HnbaLD1zvBpFsQFcc26XbR7GK31trTxRNNCw3EqJ
1063,18.88,1101,https://magiceden.io/item-details/6dqSdsFHdecsbV1uyMPPveKDfwNTH5rDQyCNe9izbe69
1064,15,945,https://magiceden.io/item-details/7gAyMPVrVmfq212pFPKsvjSGNXVVc64A9b2NuJZWDz3P
