id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
42,420.69,57,0,https://magiceden.io/item-details/Cd4j3ntjnqgRm9oWUSA1h56TSxoXc9HKJ9nJnWbeBMwY,Purple,Zombie,SEA,,Cheese Blunt,Starter SEA,Solana,Robot,Shroom,None
84,27,39,0,https://magiceden.io/item-details/25ADcqRgLwSiPydKa3rGFrU7ZZUkbasciTyppPLCHoXR,Waves,Robot,MIA,,Zombie,Starter MIA,Solana,Volt,Sk8,Pink
85,60,122,0,https://magiceden.io/item-details/4MSp6b6gfs3gjL6bfd7DacBiCxW7Kx2BbenASs9hm6bh,Yellow,Volt,LA,,Grill Joint,Starter LA,Pink Purple,Orange,Sk8,Zombie
107,120,65,0,https://magiceden.io/item-details/14EjrYzijg9WFX5wFRaN5vMTRJoDMxe7UyBJFNcsQNtd,Explode,Green,MIA,,Grill,Bucket MIA,Robot,Solana,Gold Chain,Pink
122,35,49,0,https://magiceden.io/item-details/57bpNx9mtcy43DYRqaNujnov9HnpkiJf4DNR6oR3indm,Solana,Blue,NYC,,Grill,Bucket NYC,Solana,Robot,Sk8,White
128,35,150,0,https://magiceden.io/item-details/At6G87U2CDWpBzNBKnPAuMy5CzALDvRWPFy281BfodbR,Solana,Volt,LA,,Grill,Bucket LA,Pink Purple,Yellow,Hippie Chain,White
133,40,113,0,https://magiceden.io/item-details/4nhp5wsu42ifGkQxcdE5b4aagpnTBDmgHWoXEzsn4gTY,Smile Spray,Solana,MIA,,Acid,Starter MIA,Silver Orange,Yellow,Gold Chain,Solana
163,200,87,0,https://magiceden.io/item-details/9yR4Hw4bG2FKG8NfzfUbbos1tx5MnqcNbqd5k3U2TVVx,Bomb Spray,Pink,NYC,,Lips Blunt,Bucket NYC,Pink Purple,Solana,Shroom,Robot
165,13.69,242,43.88,https://magiceden.io/item-details/4ZA6TtiUNqTzbkt5GBA2ssR8vhcs3vBaNkfRxSV6yh8s,Turquoise,Green,MIA,,Cheese Blunt,Starter MIA,Silver Orange,Solana,Sk8,None
174,59,185,0,https://magiceden.io/item-details/BaShryiP5fBprTd129LDwWRChM14jQKYWMJjpZxapvYu,Solana,Blue,LA,,Acid,Starter LA,Pink Purple,Robot,None,Pink
175,85,68,0,https://magiceden.io/item-details/9H1TadmWa4Hc4RFDDTfkXptEp1WJxE56Lzx9CGpUTE4A,Yellow,Green,LA,,Acid,Starter LA,Robot,Robot,Gold Chain,Pink
191,11,346,66.82,https://magiceden.io/item-details/BxS2JiPiLvPygZrin3LyhVBRHULDdf61c191vPPv1njW,Gray,Blue,LA,,Cheese,Starter LA,Volt,Volt,Hippie Chain,None
