id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
54,240,26,0,https://magiceden.io/item-details/E6V1Gmr7HcMjhD8pCK1h7BDgRz9EdkydcvjMSHMM93oz,Yellow,Zombie,MIA,,Cheese Blunt,Bucket MIA,Weed,Orange,Sk8,Zombie
74,555,53,0,https://magiceden.io/item-details/9duUmvEZSzD9BZKbNZvvA3FkDZaNyJSVBQnQPL5zjqSQ,Explode,Pink,SEA,,Mad,Starter SEA,Silver Orange,Yellow,Shroom,Robot
84,115,39,0,https://magiceden.io/item-details/25ADcqRgLwSiPydKa3rGFrU7ZZUkbasciTyppPLCHoXR,Waves,Robot,MIA,,Zombie,Starter MIA,Solana,Volt,Sk8,Pink
87,105,108,0,https://magiceden.io/item-details/J16Z4xt986tMyuBeWVSYVJAS97SSLVMxLRNzoeBihr5o,Explode,Solana,MIA,,Mad,Starter MIA,Yellow Orange,Yellow,Shroom,White
178,220,41,0,https://magiceden.io/item-details/38GhSGPQHJieiTjjfryDUSn59K12jCozUY4qu7wPL9ch,Bomb Spray,Solana,MIA,,Robot Blunt,Bucket MIA,Yellow Orange,Solana,Gold Chain,Pink
186,600,110,0,https://magiceden.io/item-details/J23pyGfny9P59y9CYywomasd2xuAfRWWCNmppMxuLMf6,Hello,Green,SEA,,Smile,Bucket SEA,Yellow Orange,Solana,Sk8,None
204,60,147,0,https://magiceden.io/item-details/CK8FGd9ToZF6ahJsJZadQEwpxNXV78nG9F6sRGW6KhTs,Solana,Blue,LA,,Robot,Bucket LA,Silver Orange,Zombie,Sk8,None
215,111,218,0,https://magiceden.io/item-details/6JM8AY3gVDEtgDH1wgBa5TX84zb5wyod5GoNA8wyvShz,Gray,Blue,LA,,Acid,Starter LA,Zombie,Volt,Can,None
251,185,146,0,https://magiceden.io/item-details/DrnnmEJFbEGkeK49MYVZcrb1vcRcWdpxyiRLoTtNSMG1,Bomb Spray,Green,NYC,,Grill Joint,Starter NYC,Zombie,Zombie,Can,None
256,100,280,0,https://magiceden.io/item-details/HxLtCUpDBzupxy84FLnFShaCi881oMhK7TBuuSuzX7NG,Bomb Spray,Volt,NYC,,Lips,Starter NYC,Pink Purple,Pink,Shroom,None
259,75,358,0,https://magiceden.io/item-details/Zd9FFUKKaXtF6UTxxoBLJHjmGEDJqjgCaZm4tcMwMXn,Bomb Spray,Blue,LA,,Lips Blunt,Starter LA,Robot,Volt,None,None
264,69,222,0,https://magiceden.io/item-details/4nnVwv6cB4yK1NQt12UGKiyQ6hLtwFp2tuob8rDQqUDp,Hello,Pink,MIA,,Bomb,Bucket MIA,Volt,Solana,Hippie Chain,None
268,98,326,0,https://magiceden.io/item-details/HSjzVZH8s1BfL9afkhyJA4LfgtbGWadkz4MhV6aBmbTb,Orange,Green,LA,,Cheese Blunt,Bucket LA,Pink Purple,Yellow,Shroom,None
303,144,194,0,https://magiceden.io/item-details/6jEsFHmFJtE2ditFZY53Q4YykdL2VKweFRg4rRc9g7wD,Turquoise,Solana,LA,,Grill Joint,Bucket LA,Pink Purple,Robot,Gold Chain,None
527,86.9,425,0,https://magiceden.io/item-details/63YPigQgUVY7apM7ona9XQmwc2hszXz5R6HJ1jEe3geM,Trippy,Pink,LA,,Zombie,Rasta 2,Yellow Orange,Yellow,None,None
623,59,650,0,https://magiceden.io/item-details/6bBX1RhdAbzmp8TkWSUtNdZm9zW4paE7fRThpGxNSTx3,Turquoise,Green,NYC,,Grill Joint,Kangol Blue,Silver Orange,Pink,None,None
637,100,764,0,https://magiceden.io/item-details/7uMue16hYL8qwu3uJJ6kMS6apNAsH3WuT5iVay6p3NLt,Drip Camo,Volt,MIA,,Cheese,None,Yellow Orange,Pink,None,None
658,58,645,0,https://magiceden.io/item-details/DMvcSUY21u5vuXgCC1j2n7S8UAXYDTGCQAMKJ1F81wmP,Solana,Blue,LA,,Grill Joint,Kangol Purple,Volt,Yellow,None,None
740,99,596,0,https://magiceden.io/item-details/AmDfQqDfY5ygoeEVbJZfXt69KtWbYYWygesFaRhQd2WJ,Orange,Pink,MIA,,Bomb,Kangol Purple,Yellow Orange,Orange,None,None
756,105,556,0,https://magiceden.io/item-details/Hp9mNkJ2HciDZ35MrokR6iAX3doQeq8fwuXjPbepDruX,Hello,Green,NYC,,Grill Joint,Kangol Orange,Yellow Orange,Yellow,None,None
