id,price,moonRank,storeURL
11,4200.69,11,https://magiceden.io/item-details/Gzk2NmGyaVJwV3acanppFswECDqN18eVGSsS6rDLTQ9P
67,69.69,156,https://magiceden.io/item-details/5qF9VcABT4yVMMFRQ2xHN6Xw7H69CiY28kSEszNKz4ES
83,199,184,https://magiceden.io/item-details/3fsR4VyS8cqskf3ST48poUEjusfT4urZGdR9h3ui63BV
100,100,142,https://magiceden.io/item-details/6PgutNSBcECHHPGZSKfvuaFo9ZzmqXqXu4BYMMfNq6CP
105,225,34,https://magiceden.io/item-details/GzJGcthFRS6Bux8YLy2u6Se94sCCqS8VwQsCx4r2ymAD
116,31,159,https://magiceden.io/item-details/4FBNvqnwfNN4kPBgcaYSEFkjFAMRVvHEMXMcDqPqnrsT
130,225,62,https://magiceden.io/item-details/7J98kw4MxiyGMsiHmmdAhRk1BU7fQiUv9xVTz3ZqCnLq
167,555,24,https://magiceden.io/item-details/EBdudPT6FVoshVi4EBR59fiUg3kaBrzm1fWCkYUV5gbK
203,42.069,151,https://magiceden.io/item-details/4qoEn8zNntz2fTpdZWSot3Tw2fbEZR8WhfKSrSgoPVKN
213,41,308,https://magiceden.io/item-details/FWQm4rnFhEKMLXgLxnUETNquosftffxnKuA6KYTq8tch
215,66,218,https://magiceden.io/item-details/6JM8AY3gVDEtgDH1wgBa5TX84zb5wyod5GoNA8wyvShz
256,49,280,https://magiceden.io/item-details/HxLtCUpDBzupxy84FLnFShaCi881oMhK7TBuuSuzX7NG
362,199,249,https://magiceden.io/item-details/6XYEEcP5wQpxNpoi2DtfJN74h5mLUjDDmzLJ3hBSZT1r
363,52,316,https://magiceden.io/item-details/7YCWcPWNnNhDoUTunHdpuKm8LbEvBW3vTU9o6t2AC1Qz
395,160,452,https://magiceden.io/item-details/G8QwHum8FW9yLxx6T6sFKSmVaMPQXtuFp5FA1nstmt8a
423,18,961,https://magiceden.io/item-details/5g9kfBJWEkr9dvjd4Ms3DQVnoKQFoqUpth9m49YYkEbi
443,20,367,https://magiceden.io/item-details/CJSFJH4NCXSc59r2Bf1VSs5Vi4sPtpJQmcC5KSdxoECu
449,25,409,https://magiceden.io/item-details/CSmiXYcmECFNyNYsyRmn2is6QYMoP1m29PZne1TesoX2
450,16.5,686,https://magiceden.io/item-details/6utUNPatoSWtBHe3efQh7Wve7GdzL3JjGmNDZVfP2ePK
472,14,714,https://magiceden.io/item-details/J7zha5N7u3z3TGLDwvkCoY8L3ge3SSP41ba8crwdef3H
509,28,627,https://magiceden.io/item-details/3iEqe2phWoTp4efaWxrKSyxhQZMTZ3BRkzTdsncQjayT
604,15.5,651,https://magiceden.io/item-details/ETSAwBpZx8B9c51a9zQGfHvXTcxaFDUorN3RMZ9qkAZ1
605,25,421,https://magiceden.io/item-details/2wDTnBisGB45JcshWsquJcFitn3gaWRUSRzx7tWcBrUv
614,48,784,https://magiceden.io/item-details/5E3bcCERtNcEAdGNgFA8uFh1QBNwV2EERR4ehCyFfMYw
619,17.5,661,https://magiceden.io/item-details/DodZdHou9fYdG8Q1Z9UwcoEmqbNgBrkDNkBvcq9N4adF
621,19.8,608,https://magiceden.io/item-details/Aq7CEzNuQsksGsYdSc5Z8sev82twbJpijyjFusu8ao5T
648,20,554,https://magiceden.io/item-details/Dw7idNm4kZSCxqGwXjcjpWfZTZvZkTHdM6cQpeyWmXcX
653,28,513,https://magiceden.io/item-details/5rnsaCqmxgeg4gTwcV7nMRnr82FpjmrTpc2fvpYTVbQd
655,30,435,https://magiceden.io/item-details/77iyxg24HXd2se6CVvubhhWq6TrjFcnzqbMton29jF9g
707,18,621,https://magiceden.io/item-details/KrVxtvKiaHpEA5Sr11zoX5c5yQ6BGsJhV3nZ3j1quju
725,49,780,https://magiceden.io/item-details/3ToJ6dCSqW7AP35rEkGMjdkGR32udkCETCkTuUaRgAR8
759,22,685,https://magiceden.io/item-details/Cjo4r9rXw526xS5Yc1aRphv6TKaY3BFeDEG3sF2DuCwx
808,16,788,https://magiceden.io/item-details/2jjvAF13px92c5RNyvyhrj9mvP8nvZ63Wp7efWJYXLtq
810,15,1015,https://magiceden.io/item-details/Ht4Wfjx1Afx7A9dqQH2C2RGv2NRTMcDPjm29t4Xg3QAc
830,20,856,https://magiceden.io/item-details/APiYsCr8jwzqAELZsERAZ33kdjjMNhNY4RbJM46XJMdh
886,19,816,https://magiceden.io/item-details/9ZAZ13jCrVqJ4dHtNcW2Qhzw1EU8SejBkzqn57P9sYsJ
892,20,1032,https://magiceden.io/item-details/9qVMN8f8qJv8p3k3MyBvHvbQehNr8VHKnUiSR9PytCKP
902,20,884,https://magiceden.io/item-details/EUSo6ZUXXbuFPN4k12fm9R2mEvZsMVsCFTCKbhYfKq7z
903,18,811,https://magiceden.io/item-details/46Eur6JirFV5XFyXrkXvzAFSREHSdPPCeHdRrfCJ127d
918,20,903,https://magiceden.io/item-details/HQ4SCqzUyBitUFbqN75ukEM33srcD8otuoEi9EGorHTe
