id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
84,130,39,0,https://magiceden.io/item-details/25ADcqRgLwSiPydKa3rGFrU7ZZUkbasciTyppPLCHoXR,Waves,Robot,MIA,,Zombie,Starter MIA,Solana,Volt,Sk8,Pink
87,110,108,0,https://magiceden.io/item-details/J16Z4xt986tMyuBeWVSYVJAS97SSLVMxLRNzoeBihr5o,Explode,Solana,MIA,,Mad,Starter MIA,Yellow Orange,Yellow,Shroom,White
100,115,142,0,https://magiceden.io/item-details/6PgutNSBcECHHPGZSKfvuaFo9ZzmqXqXu4BYMMfNq6CP,Yellow,Orange,LA,,Cheese Blunt,Starter LA,Pink Purple,Volt,Can,Solana
178,220,41,0,https://magiceden.io/item-details/38GhSGPQHJieiTjjfryDUSn59K12jCozUY4qu7wPL9ch,Bomb Spray,Solana,MIA,,Robot Blunt,Bucket MIA,Yellow Orange,Solana,Gold Chain,Pink
186,600,110,0,https://magiceden.io/item-details/J23pyGfny9P59y9CYywomasd2xuAfRWWCNmppMxuLMf6,Hello,Green,SEA,,Smile,Bucket SEA,Yellow Orange,Solana,Sk8,None
215,111,218,0,https://magiceden.io/item-details/6JM8AY3gVDEtgDH1wgBa5TX84zb5wyod5GoNA8wyvShz,Gray,Blue,LA,,Acid,Starter LA,Zombie,Volt,Can,None
264,69,222,0,https://magiceden.io/item-details/4nnVwv6cB4yK1NQt12UGKiyQ6hLtwFp2tuob8rDQqUDp,Hello,Pink,MIA,,Bomb,Bucket MIA,Volt,Solana,Hippie Chain,None
303,144,194,0,https://magiceden.io/item-details/6jEsFHmFJtE2ditFZY53Q4YykdL2VKweFRg4rRc9g7wD,Turquoise,Solana,LA,,Grill Joint,Bucket LA,Pink Purple,Robot,Gold Chain,None
637,100,764,0,https://magiceden.io/item-details/7uMue16hYL8qwu3uJJ6kMS6apNAsH3WuT5iVay6p3NLt,Drip Camo,Volt,MIA,,Cheese,None,Yellow Orange,Pink,None,None
654,72,544,0,https://magiceden.io/item-details/7ePtsVmiSyE3QUYoQWqGizHAKPmgYmAoygiTurdEyyGG,Bomb Spray,Orange,MIA,,Cheese Blunt,Rasta 1,Pink Purple,Orange,None,None
740,99,596,0,https://magiceden.io/item-details/AmDfQqDfY5ygoeEVbJZfXt69KtWbYYWygesFaRhQd2WJ,Orange,Pink,MIA,,Bomb,Kangol Purple,Yellow Orange,Orange,None,None
756,105,556,0,https://magiceden.io/item-details/Hp9mNkJ2HciDZ35MrokR6iAX3doQeq8fwuXjPbepDruX,Hello,Green,NYC,,Grill Joint,Kangol Orange,Yellow Orange,Yellow,None,None
760,65,609,8.01,https://magiceden.io/item-details/TQGmbpkz34jKkjdB5Ppk86abfH2zPiMSidW3FvUAvZL,Burgundy,Blue,LA,,Mad,Kangol Orange,Pink Purple,Pink,None,None
779,75,555,0,https://magiceden.io/item-details/AsH3zeWL2ow8RDwzSnsro3un5ojVDHwcaQvD3VCuaxa9,Hello,Pink,NYC,,Smile,Kangol Purple,Volt,Orange,None,None
819,75,973,0,https://magiceden.io/item-details/6J622rZDi8cRv22FohoFWTDhcu2wp1bmFACDCUt5Qizw,Turquoise,Orange,MIA,,Grill,None,Silver Orange,Orange,None,None
869,70,987,0,https://magiceden.io/item-details/6KaJmHQddXBzp4UG6UesjE6bmpiYZKQUpCy8QP3a2TjS,Green,Green,NYC,,Lips Blunt,None,Silver Orange,Pink,None,None
884,67.5,919,0,https://magiceden.io/item-details/39t4uCHUqRyatMD2V5yBxqnGrC3acmLsDd9HMw7qrpPV,Yellow,Blue,LA,,Mad,None,Pink Purple,Pink,None,None
888,88,996,0,https://magiceden.io/item-details/5rc8tJxab5XUvb85ka7mAmHsgnFQ3xq71ZTVj1yoNiDY,Solana,Orange,NYC,,Grill Joint,None,Volt,Volt,None,None
895,107,1108,0,https://magiceden.io/item-details/GL8XqWmxsqrdvpaD1Nnndym6Wg2Tbx3fgRnNaNZkpViA,Yellow,Orange,NYC,,Smile,None,Volt,Yellow,None,None
1031,60,918,46.86,https://magiceden.io/item-details/B4Q29QtpLRbd8hLCkYhGH1D6Gsipo6spDs4S5ySVf7A,Gray,Volt,LA,,Lips,None,Yellow Orange,Orange,None,None
1094,58,966,65.13,https://magiceden.io/item-details/CxR82nsyLdTDRsF2c8ofypF3B9KMo3pxLJRLWau6bW3Z,Gray,Green,MIA,,Grill Joint,None,Silver Orange,Volt,None,None
