id,price,moonRank,storeURL
67,24.99,156,https://magiceden.io/item-details/5qF9VcABT4yVMMFRQ2xHN6Xw7H69CiY28kSEszNKz4ES
83,199,184,https://magiceden.io/item-details/3fsR4VyS8cqskf3ST48poUEjusfT4urZGdR9h3ui63BV
100,69.42069,142,https://magiceden.io/item-details/6PgutNSBcECHHPGZSKfvuaFo9ZzmqXqXu4BYMMfNq6CP
105,333,34,https://magiceden.io/item-details/GzJGcthFRS6Bux8YLy2u6Se94sCCqS8VwQsCx4r2ymAD
110,100,92,https://magiceden.io/item-details/DZ13PqHnyf89bgH43geaF749cqQVdgGBTQN84aK87y26
116,31,159,https://magiceden.io/item-details/4FBNvqnwfNN4kPBgcaYSEFkjFAMRVvHEMXMcDqPqnrsT
126,133.69,72,https://magiceden.io/item-details/51ENjCvNomHGnvaKqH5L3rMjBCWHf63PCAgFDPTjJtrw
167,350,24,https://magiceden.io/item-details/EBdudPT6FVoshVi4EBR59fiUg3kaBrzm1fWCkYUV5gbK
175,90,68,https://magiceden.io/item-details/9H1TadmWa4Hc4RFDDTfkXptEp1WJxE56Lzx9CGpUTE4A
178,140,41,https://magiceden.io/item-details/38GhSGPQHJieiTjjfryDUSn59K12jCozUY4qu7wPL9ch
185,32.5,139,https://magiceden.io/item-details/CPfJxMeC2WzmUTpZdrBdeDZ8qMwbdZqbnYf4m2JuhBkz
213,41,308,https://magiceden.io/item-details/FWQm4rnFhEKMLXgLxnUETNquosftffxnKuA6KYTq8tch
215,66,218,https://magiceden.io/item-details/6JM8AY3gVDEtgDH1wgBa5TX84zb5wyod5GoNA8wyvShz
227,32,190,https://magiceden.io/item-details/497AGYr8QSzEKDE5XDmcFfH1AGfdTfzyXLJdATHefX9w
228,200,187,https://magiceden.io/item-details/3q4xWQGVoKRTdcSVYKxvWL5oEuREsRhRi5kaNhYWuBj3
256,18,280,https://magiceden.io/item-details/HxLtCUpDBzupxy84FLnFShaCi881oMhK7TBuuSuzX7NG
267,25,250,https://magiceden.io/item-details/5jVDsJGXz1Bpbs76xPL79oM366m9SaFnYTdK4BM7iEQ2
276,18,305,https://magiceden.io/item-details/FzDQq8Kauc9we7XpznipEGg6ypAoS5xyRbGbcPv3UoCp
293,50,275,https://magiceden.io/item-details/DhLrZASzz1aA1xXYnDZ4DLCjo4p7i2XCeaAqyT4CS5h1
307,35,238,https://magiceden.io/item-details/9gKfjifiEdikcwuXHZBS5WzfqR4iuKqA4U3AFXg4dvLs
315,25,366,https://magiceden.io/item-details/9rWAHz9UT8hcSi5MkQGsweLkKDy2v8qJJHzFwPELDURV
321,25,188,https://magiceden.io/item-details/ET8cdZcue4aPfgUfP5F7VXkWemfJr4j654b6ZvfgSEoq
330,90,370,https://magiceden.io/item-details/2rMpzbQBEiFsM7AD34cExkMoS1BRKjf5XEaWy48v4XEo
331,30,203,https://magiceden.io/item-details/7Z6kum6qvDGfG1XeX23FLXHQHXoaL2KHZkQo7ubGTqBK
354,24.44,350,https://magiceden.io/item-details/iy5TM3yu5fJjuKvzaYvTeBVg2gPxu9AzkpEqriKeP9Z
357,110,287,https://magiceden.io/item-details/2Jfj1xCCpUtqyaaui2nLQqCsZSu5nTTEFcnisCBB48Ya
362,199,249,https://magiceden.io/item-details/6XYEEcP5wQpxNpoi2DtfJN74h5mLUjDDmzLJ3hBSZT1r
363,27.6,316,https://magiceden.io/item-details/7YCWcPWNnNhDoUTunHdpuKm8LbEvBW3vTU9o6t2AC1Qz
373,14.95,400,https://magiceden.io/item-details/BW1KDtkMewL8j7Gkpe3xzzBWaLjsgVN1sBy7N8A4yoUF
378,12,601,https://magiceden.io/item-details/D7m7gfhAXCPo7V34dvvKoSwCXowxR4XkSXmRyjLGLdFy
384,75,363,https://magiceden.io/item-details/4BAwG2T1qb46787foGcT4FPzrV8q9VdAkV8ijktx3JEt
386,19.9,430,https://magiceden.io/item-details/FRTjb5uhs3CewqxEuTDR1inGRaYzH7P6WJBjcRKFsZfd
395,160,452,https://magiceden.io/item-details/G8QwHum8FW9yLxx6T6sFKSmVaMPQXtuFp5FA1nstmt8a
409,8,401,https://magiceden.io/item-details/95MVRHrGJ4EbHTaqyJZqHKJHdPniqVy6d5pf4tJHJPcj
423,15,961,https://magiceden.io/item-details/5g9kfBJWEkr9dvjd4Ms3DQVnoKQFoqUpth9m49YYkEbi
449,25,409,https://magiceden.io/item-details/CSmiXYcmECFNyNYsyRmn2is6QYMoP1m29PZne1TesoX2
484,20,517,https://magiceden.io/item-details/8psDo5n7Wn8KF32znAVSm5qhJiz3SC39TxAFNEHgff5D
487,11.45,674,https://magiceden.io/item-details/9dhbjxZNMqxxiifRFKprcWAX9SN3nuetLe28zWMr7Pc1
494,50,444,https://magiceden.io/item-details/BsstwYkukUf3Hp3tme56Vmhp6bEwRJTdtu4GyzBBvAGh
495,11.95,496,https://magiceden.io/item-details/9Jgq3yFVoUoVFS57CzXimMTmFCvjobjJzC1b6gFPHFZS
502,20,520,https://magiceden.io/item-details/BeP4kMv5dxT1FWVm6ZgaTpmfQVc1VY12v83UFxAgALNM
509,28,627,https://magiceden.io/item-details/3iEqe2phWoTp4efaWxrKSyxhQZMTZ3BRkzTdsncQjayT
544,14,479,https://magiceden.io/item-details/oDT2FUrB5cr9AD9FCtNDxTWDW3sRGtxtbYKLSgpdhkY
569,10,697,https://magiceden.io/item-details/CH7ckNLLjEVSsTSaNAZn8dZgAhkexqhpyBTeR6gaScRy
570,15,582,https://magiceden.io/item-details/3GNCineWMpdidfFFDu3Seisv6LqfwpPSvdaXr6yvRNDJ
573,30,372,https://magiceden.io/item-details/Dg5bHkBzAFGhcwv8ondwpkPdzsadqr1zjDsFQW8bKVYq
579,33,453,https://magiceden.io/item-details/9aFhg37fAP2NYpH5uz2vq3rFsrM56ZW7TJmGNdio5dKN
591,16.9,418,https://magiceden.io/item-details/6xB2Xe5gZAZNkzx6Hj99EZjbDTN3Y2kDijkukAL934Sp
601,10.99,512,https://magiceden.io/item-details/4pb2R5kSS82WAUfLos8aoSNM3HRHpXuLmVyDuxBDReQK
604,14.99,651,https://magiceden.io/item-details/ETSAwBpZx8B9c51a9zQGfHvXTcxaFDUorN3RMZ9qkAZ1
605,25,421,https://magiceden.io/item-details/2wDTnBisGB45JcshWsquJcFitn3gaWRUSRzx7tWcBrUv
612,9.55,502,https://magiceden.io/item-details/F2JJBWyb8FexiJn4X5FEgm9LLC1s2qNY4KU3WsGBqkoQ
614,48,784,https://magiceden.io/item-details/5E3bcCERtNcEAdGNgFA8uFh1QBNwV2EERR4ehCyFfMYw
623,30,650,https://magiceden.io/item-details/6bBX1RhdAbzmp8TkWSUtNdZm9zW4paE7fRThpGxNSTx3
637,25,764,https://magiceden.io/item-details/7uMue16hYL8qwu3uJJ6kMS6apNAsH3WuT5iVay6p3NLt
648,20,554,https://magiceden.io/item-details/Dw7idNm4kZSCxqGwXjcjpWfZTZvZkTHdM6cQpeyWmXcX
655,30,435,https://magiceden.io/item-details/77iyxg24HXd2se6CVvubhhWq6TrjFcnzqbMton29jF9g
669,10,509,https://magiceden.io/item-details/3iGoDTD7hiSzuzbdYdMyaMSpbeoBfNohwZunhwQCygvD
707,18,621,https://magiceden.io/item-details/KrVxtvKiaHpEA5Sr11zoX5c5yQ6BGsJhV3nZ3j1quju
717,14.5,590,https://magiceden.io/item-details/F1gWKZ7YBfwXmzZ68xGBXhGYc5jNGevg37vTdUT7ZML2
729,14.5,719,https://magiceden.io/item-details/9cKBmzXzZK79et5fMsKb4Yr42YHLCXrLVTn4kjqGXjXV
787,95,571,https://magiceden.io/item-details/71XGJw5YEc4a8DA44voZfNygY8BeMzU3UKWmP9xSgXbh
830,20,856,https://magiceden.io/item-details/APiYsCr8jwzqAELZsERAZ33kdjjMNhNY4RbJM46XJMdh
892,20,1032,https://magiceden.io/item-details/9qVMN8f8qJv8p3k3MyBvHvbQehNr8VHKnUiSR9PytCKP
903,14.9,811,https://magiceden.io/item-details/46Eur6JirFV5XFyXrkXvzAFSREHSdPPCeHdRrfCJ127d
907,12.4,793,https://magiceden.io/item-details/3wa1kvzm5WEToSRthKchwjL44PyAoZN1PZdUqUXcJgnu
939,15,1002,https://magiceden.io/item-details/7Jy3t66N7Z4ie7iNFzN7v9ZJuQYym3KwfBby7Cx4ZofZ
944,14.69,871,https://magiceden.io/item-details/AQc6D2AvbeG9cryYhF7BnYBRaPH5X7tSRMNMhUNXnsiw
947,11.95,962,https://magiceden.io/item-details/GYL3739Z5GmTJ22TPjghtd65vBQmGfN5SNTnbHyFXtj5
983,49,1050,https://magiceden.io/item-details/CsXupBawjhi2jsynL9zJLfUY7R4CixKsbUngbt1jjydb
985,25,833,https://magiceden.io/item-details/4x5LyCz4Gc3AVBEjWJ6rZYTueabCgDZRuF1PTyTbG3uG
1004,20,1100,https://magiceden.io/item-details/HTouqsCuQCe1j7G2uegf4NyHCn6yZY8EhoV4ekrNSHJb
1013,10,895,https://magiceden.io/item-details/G8XZwS3JYNcRyWH3GTpLVU6RDNxpKN8HUNAAwcMtExEv
1022,19,904,https://magiceden.io/item-details/BX9r4T35sFWU6tXvGFzXywMkbwuz2Yy4MxUfS6UMrfL6
1055,18.18,1067,https://magiceden.io/item-details/2pH7HnbaLD1zvBpFsQFcc26XbR7GK31trTxRNNCw3EqJ
1062,16.2225,1070,https://magiceden.io/item-details/DgetQgN7c8HNq65vM2fykHsfgVaDDVy1EmXjAwimU4sq
1063,18.88,1101,https://magiceden.io/item-details/6dqSdsFHdecsbV1uyMPPveKDfwNTH5rDQyCNe9izbe69
1064,10,945,https://magiceden.io/item-details/7gAyMPVrVmfq212pFPKsvjSGNXVVc64A9b2NuJZWDz3P
1066,11.95,1038,https://magiceden.io/item-details/3GGzAexpnskTu5VJmRGpvycNSTbf9VRVfznAfzm2mEmR
1091,12.3,1055,https://magiceden.io/item-details/GkzfJijibKBQAQsXSJ5s9rUGqnQ4EDVQXpnqCQ9fzteu
1094,11.95,966,https://magiceden.io/item-details/CxR82nsyLdTDRsF2c8ofypF3B9KMo3pxLJRLWau6bW3Z
1097,11.95,883,https://magiceden.io/item-details/fqAAgei36Fs5NY7WuJkpUwjhBjDCNNxAEpPVjFqcR8o
