id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
54,99.94209,26,0,https://magiceden.io/item-details/E6V1Gmr7HcMjhD8pCK1h7BDgRz9EdkydcvjMSHMM93oz,Yellow,Zombie,MIA,,Cheese Blunt,Bucket MIA,Weed,Orange,Sk8,Zombie
84,79.85,39,0,https://magiceden.io/item-details/25ADcqRgLwSiPydKa3rGFrU7ZZUkbasciTyppPLCHoXR,Waves,Robot,MIA,,Zombie,Starter MIA,Solana,Volt,Sk8,Pink
100,80,142,0,https://magiceden.io/item-details/6PgutNSBcECHHPGZSKfvuaFo9ZzmqXqXu4BYMMfNq6CP,Yellow,Orange,LA,,Cheese Blunt,Starter LA,Pink Purple,Volt,Can,Solana
186,600,110,0,https://magiceden.io/item-details/J23pyGfny9P59y9CYywomasd2xuAfRWWCNmppMxuLMf6,Hello,Green,SEA,,Smile,Bucket SEA,Yellow Orange,Solana,Sk8,None
251,150,146,0,https://magiceden.io/item-details/DrnnmEJFbEGkeK49MYVZcrb1vcRcWdpxyiRLoTtNSMG1,Bomb Spray,Green,NYC,,Grill Joint,Starter NYC,Zombie,Zombie,Can,None
264,44,222,1.99,https://magiceden.io/item-details/4nnVwv6cB4yK1NQt12UGKiyQ6hLtwFp2tuob8rDQqUDp,Hello,Pink,MIA,,Bomb,Bucket MIA,Volt,Solana,Hippie Chain,None
291,44.969,155,0,https://magiceden.io/item-details/6HKb6ujygTbbZupRs7wzpyGouxxmMuvorrS6me3TCb8V,Drip Camo,Robot,LA,,Mad,Bucket LA,Silver Orange,Zombie,Hippie Chain,None
307,39,238,51.41,https://magiceden.io/item-details/9gKfjifiEdikcwuXHZBS5WzfqR4iuKqA4U3AFXg4dvLs,Bomb Spray,Zombie,LA,,Grill,Starter LA,Yellow Orange,Orange,Gold Chain,None
477,50,431,0,https://magiceden.io/item-details/9TBYucrS9YPuoxSyk5TiYtaNkeGDiQuVkWBh3b92urkh,Orange,Pink,MIA,,Zombie,Bucket MIA,Silver Orange,Volt,None,None
490,46.9,415,0,https://magiceden.io/item-details/HyN7A9iZgMGMQohLXSHaEvADCztDaGrTNww5HLXPtxEZ,Drip Camo,Solana,LA,,Grill,Rasta 2,Yellow Orange,Pink,None,None
504,77.77,371,0,https://magiceden.io/item-details/7abKFZUNMSreibC7gma7q2WMQukPWWoUdoAJG8rM5T8,Waves,Blue,NYC,,Cheese,Halo,Yellow Orange,Orange,None,None
506,45,677,0,https://magiceden.io/item-details/6coVQzGDhgKAsWuxwSM1K2wdwSaPHm2aZG8pPA7StwhS,Purple,Green,LA,,Lips,Kangol Orange,Silver Orange,Yellow,None,None
588,55,441,0,https://magiceden.io/item-details/GJbU4UDVHBfE61u6U38FgCdWegb1N21hmp7buzFmpFvX,Green,Solana,LA,,Cheese,Rasta 2,Silver Orange,Pink,None,None
637,100,764,0,https://magiceden.io/item-details/7uMue16hYL8qwu3uJJ6kMS6apNAsH3WuT5iVay6p3NLt,Drip Camo,Volt,MIA,,Cheese,None,Yellow Orange,Pink,None,None
700,100,440,0,https://magiceden.io/item-details/5xvfSpMVHhewsJmrqJGc6qDouHGmtQZm7drtZdFwJxUD,Smile Spray,Volt,NYC,,Shroom,None,Pink Purple,Volt,None,None
727,80,705,0,https://magiceden.io/item-details/9Wn9pXoUR2C9WWdjAxEStv4QZyZmXASTa3xYQWu76jnL,Gray,Volt,MIA,,Cheese Blunt,Kangol Orange,Yellow Orange,Volt,None,None
740,40,596,28.48,https://magiceden.io/item-details/AmDfQqDfY5ygoeEVbJZfXt69KtWbYYWygesFaRhQd2WJ,Orange,Pink,MIA,,Bomb,Kangol Purple,Yellow Orange,Orange,None,None
756,39.5,556,34.93,https://magiceden.io/item-details/Hp9mNkJ2HciDZ35MrokR6iAX3doQeq8fwuXjPbepDruX,Hello,Green,NYC,,Grill Joint,Kangol Orange,Yellow Orange,Yellow,None,None
769,60,993,0,https://magiceden.io/item-details/81y55nn9NVdvexwFDLQNHX7ddAkGrdxV2XKwfDMPygD7,Turquoise,Orange,NYC,,Bomb,None,Volt,Volt,None,None
835,40,914,17,https://magiceden.io/item-details/5KVXsX4NYHuGM4aEgQEXFL2pA2cnSgna8gnnDxH9PzB,Blue,Blue,MIA,,Mad,None,Silver Orange,Yellow,None,None
885,66.6,852,0,https://magiceden.io/item-details/4t1pecvAcV9UEQCpiWNqENNZPoRoFmpBRHNxRVZbVL7o,Gray,Volt,MIA,,Cheese,None,Silver Orange,Orange,None,None
888,44,996,0,https://magiceden.io/item-details/5rc8tJxab5XUvb85ka7mAmHsgnFQ3xq71ZTVj1yoNiDY,Solana,Orange,NYC,,Grill Joint,None,Volt,Volt,None,None
895,37,1108,40,https://magiceden.io/item-details/GL8XqWmxsqrdvpaD1Nnndym6Wg2Tbx3fgRnNaNZkpViA,Yellow,Orange,NYC,,Smile,None,Volt,Yellow,None,None
937,35,969,65.02,https://magiceden.io/item-details/4acenqhUQXCtKCU43xpZgxGG8Uu8rJZtHMKQ6tG4Qja8,Burgundy,Orange,LA,,Cheese Blunt,None,Silver Orange,Orange,None,None
987,38,1065,31.55,https://magiceden.io/item-details/6QrG4vgAUWAMrKpo2C341iEcp8fVU3W9BkfnE1B43hc6,Burgundy,Green,LA,,Grill,None,Volt,Orange,None,None
