id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
54,77.777,26,0,https://magiceden.io/item-details/E6V1Gmr7HcMjhD8pCK1h7BDgRz9EdkydcvjMSHMM93oz,Yellow,Zombie,MIA,,Cheese Blunt,Bucket MIA,Weed,Orange,Sk8,Zombie
62,70,103,0,https://magiceden.io/item-details/ELaYuyHahgGKeXcx9aZaZcZcz9magEGrVTNW2iH66K4N,Orange,Robot,MIA,,Zombie,Starter MIA,Zombie,Yellow,None,Zombie
84,105,39,0,https://magiceden.io/item-details/25ADcqRgLwSiPydKa3rGFrU7ZZUkbasciTyppPLCHoXR,Waves,Robot,MIA,,Zombie,Starter MIA,Solana,Volt,Sk8,Pink
96,525,74,0,https://magiceden.io/item-details/CrYnJoWUVyCZfZuGknn2X4pjESFUzA68xLQTtCiekRLy,Burgundy,Robot,SEA,,Smile,Starter SEA,Yellow Orange,Zombie,Can,None
100,70,142,0,https://magiceden.io/item-details/6PgutNSBcECHHPGZSKfvuaFo9ZzmqXqXu4BYMMfNq6CP,Yellow,Orange,LA,,Cheese Blunt,Starter LA,Pink Purple,Volt,Can,Solana
122,65,49,0,https://magiceden.io/item-details/57bpNx9mtcy43DYRqaNujnov9HnpkiJf4DNR6oR3indm,Solana,Blue,NYC,,Grill,Bucket NYC,Solana,Robot,Sk8,White
186,600,110,0,https://magiceden.io/item-details/J23pyGfny9P59y9CYywomasd2xuAfRWWCNmppMxuLMf6,Hello,Green,SEA,,Smile,Bucket SEA,Yellow Orange,Solana,Sk8,None
234,100,135,0,https://magiceden.io/item-details/3mx3HgCuAZTi9piDUzbDrsHgGjoxLPRHjHi1VwkqdfTm,Waves,Green,NYC,,Cheese Blunt,Starter NYC,Robot,Robot,Shroom,None
251,150,146,0,https://magiceden.io/item-details/DrnnmEJFbEGkeK49MYVZcrb1vcRcWdpxyiRLoTtNSMG1,Bomb Spray,Green,NYC,,Grill Joint,Starter NYC,Zombie,Zombie,Can,None
264,44,222,0,https://magiceden.io/item-details/4nnVwv6cB4yK1NQt12UGKiyQ6hLtwFp2tuob8rDQqUDp,Hello,Pink,MIA,,Bomb,Bucket MIA,Volt,Solana,Hippie Chain,None
291,42.969,155,4.09,https://magiceden.io/item-details/6HKb6ujygTbbZupRs7wzpyGouxxmMuvorrS6me3TCb8V,Drip Camo,Robot,LA,,Mad,Bucket LA,Silver Orange,Zombie,Hippie Chain,None
356,37,258,59.64,https://magiceden.io/item-details/HjgEzNwbSD8SM9CeCzvLsJZgy8vPRBoLywisaJJocH7d,Burgundy,Zombie,MIA,,Bomb,Starter MIA,Pink Purple,Orange,Gold Chain,None
490,46.9,415,0,https://magiceden.io/item-details/HyN7A9iZgMGMQohLXSHaEvADCztDaGrTNww5HLXPtxEZ,Drip Camo,Solana,LA,,Grill,Rasta 2,Yellow Orange,Pink,None,None
504,70,371,0,https://magiceden.io/item-details/7abKFZUNMSreibC7gma7q2WMQukPWWoUdoAJG8rM5T8,Waves,Blue,NYC,,Cheese,Halo,Yellow Orange,Orange,None,None
506,45,677,0,https://magiceden.io/item-details/6coVQzGDhgKAsWuxwSM1K2wdwSaPHm2aZG8pPA7StwhS,Purple,Green,LA,,Lips,Kangol Orange,Silver Orange,Yellow,None,None
617,35,738,60.36,https://magiceden.io/item-details/AuPUNSNoJZ5Aixj3JkjPAju44nmg8GBx4deDNWQefuQe,Blue,Green,LA,,Mad,Kangol Orange,Pink Purple,Volt,None,None
637,100,764,0,https://magiceden.io/item-details/7uMue16hYL8qwu3uJJ6kMS6apNAsH3WuT5iVay6p3NLt,Drip Camo,Volt,MIA,,Cheese,None,Yellow Orange,Pink,None,None
649,69,518,0,https://magiceden.io/item-details/BAn6ptvQBs7rCLEbnfH1rttW4LcUVdRj4BEMntxZbQGr,Drip Camo,Orange,NYC,,Lips,Rasta 2,Yellow Orange,Yellow,None,None
700,100,440,0,https://magiceden.io/item-details/5xvfSpMVHhewsJmrqJGc6qDouHGmtQZm7drtZdFwJxUD,Smile Spray,Volt,NYC,,Shroom,None,Pink Purple,Volt,None,None
740,40,596,16.06,https://magiceden.io/item-details/AmDfQqDfY5ygoeEVbJZfXt69KtWbYYWygesFaRhQd2WJ,Orange,Pink,MIA,,Bomb,Kangol Purple,Yellow Orange,Orange,None,None
835,40,914,3.29,https://magiceden.io/item-details/5KVXsX4NYHuGM4aEgQEXFL2pA2cnSgna8gnnDxH9PzB,Blue,Blue,MIA,,Mad,None,Silver Orange,Yellow,None,None
870,34,803,67.75,https://magiceden.io/item-details/CYq38tYkSo3C3JkmfpSPvGVMPWBiokSAnUgtcVtEkAC8,Turquoise,Blue,MIA,,Lips,None,Pink Purple,Pink,None,None
888,44,996,0,https://magiceden.io/item-details/5rc8tJxab5XUvb85ka7mAmHsgnFQ3xq71ZTVj1yoNiDY,Solana,Orange,NYC,,Grill Joint,None,Volt,Volt,None,None
955,69.69,798,0,https://magiceden.io/item-details/mo1pGPESrW7UCipQHLnNDazWMZMQdZDHyuP2N3qTHty,Green,Pink,MIA,,Grill Joint,None,Silver Orange,Orange,None,None
