id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
68,27,79,0,https://magiceden.io/item-details/Z85z6PnyUzBzhGdLypzi3HAuaeD1jLZ17A4jgHMHnxG,Purple,Volt,NYC,,Bomb,Starter NYC,Robot,Yellow,Sk8,White
228,25,187,0,https://magiceden.io/item-details/3q4xWQGVoKRTdcSVYKxvWL5oEuREsRhRi5kaNhYWuBj3,Turquoise,Solana,LA,,Acid,Starter LA,Solana,Solana,Gold Chain,None
267,25,250,0,https://magiceden.io/item-details/5jVDsJGXz1Bpbs76xPL79oM366m9SaFnYTdK4BM7iEQ2,Orange,Volt,LA,,Lips Blunt,Starter LA,Yellow Orange,Solana,Can,None
285,20,229,20.17,https://magiceden.io/item-details/4f5mubLxHvgbB3us7pRkwgsnaH8wCzrKkxGvkeMY78sZ,Orange,Volt,MIA,,Grill,Bucket MIA,Zombie,Yellow,Hippie Chain,None
315,25,366,0,https://magiceden.io/item-details/9rWAHz9UT8hcSi5MkQGsweLkKDy2v8qJJHzFwPELDURV,Orange,Orange,MIA,,Mad,Starter MIA,Volt,Yellow,Gold Chain,None
357,65,287,0,https://magiceden.io/item-details/2Jfj1xCCpUtqyaaui2nLQqCsZSu5nTTEFcnisCBB48Ya,Purple,Robot,MIA,,Lips Blunt,Starter MIA,Robot,Orange,None,None
384,16,363,55.3,https://magiceden.io/item-details/4BAwG2T1qb46787foGcT4FPzrV8q9VdAkV8ijktx3JEt,Green,Robot,NYC,,Zombie,Rasta 2,Yellow Orange,Yellow,None,None
417,16.6,391,48.28,https://magiceden.io/item-details/3Uc2zUa936e3WY1QQXH6VCVpwrNRGNAgFZSSEcNwifGL,Explode,Zombie,LA,,Smile,Kangol Orange,Volt,Pink,None,None
423,15,961,43.55,https://magiceden.io/item-details/5g9kfBJWEkr9dvjd4Ms3DQVnoKQFoqUpth9m49YYkEbi,Burgundy,Green,LA,,Lips,None,Yellow Orange,Yellow,None,None
431,20,447,12.25,https://magiceden.io/item-details/3Ehj8TLkzQQQjkXevPwcJfJmfe6rGFiGBHdunk6yP4rq,Green,Solana,MIA,,Cheese,Kangol Blue,Silver Orange,Volt,None,None
436,12.85,461,83.24,https://magiceden.io/item-details/Bn2NjdekVtWJfY82NhQoa5NauooWAD9GL7FLASyW5ofV,Waves,Blue,NYC,,Cheese,Starter NYC,Silver Orange,Yellow,None,None
449,15,409,63.63,https://magiceden.io/item-details/CSmiXYcmECFNyNYsyRmn2is6QYMoP1m29PZne1TesoX2,Waves,Green,NYC,,Mad,Rasta 1,Solana,Yellow,None,None
598,14.42069,657,60.4,https://magiceden.io/item-details/5SiXU2ZvQMxwh3c2EBcc2GD2YE595ESf2BvYjYJDo9D1,Blue,Blue,NYC,,Grill Joint,Kangol Blue,Volt,Yellow,None,None
648,20,554,8.35,https://magiceden.io/item-details/Dw7idNm4kZSCxqGwXjcjpWfZTZvZkTHdM6cQpeyWmXcX,Explode,Green,NYC,,Cheese,Kangol Blue,Pink Purple,Volt,None,None
649,13,518,79.66,https://magiceden.io/item-details/BAn6ptvQBs7rCLEbnfH1rttW4LcUVdRj4BEMntxZbQGr,Drip Camo,Orange,NYC,,Lips,Rasta 2,Yellow Orange,Yellow,None,None
830,20,856,0,https://magiceden.io/item-details/APiYsCr8jwzqAELZsERAZ33kdjjMNhNY4RbJM46XJMdh,Orange,Pink,MIA,,Smile,None,Yellow Orange,Pink,None,None
892,20,1032,0,https://magiceden.io/item-details/9qVMN8f8qJv8p3k3MyBvHvbQehNr8VHKnUiSR9PytCKP,Solana,Green,LA,,Acid,None,Yellow Orange,Pink,None,None
903,14.9,811,50.01,https://magiceden.io/item-details/46Eur6JirFV5XFyXrkXvzAFSREHSdPPCeHdRrfCJ127d,Burgundy,Pink,NYC,,Cheese,None,Volt,Orange,None,None
944,14.69,871,49.93,https://magiceden.io/item-details/AQc6D2AvbeG9cryYhF7BnYBRaPH5X7tSRMNMhUNXnsiw,Burgundy,Volt,NYC,,Cheese Blunt,None,Yellow Orange,Pink,None,None
956,25,794,0,https://magiceden.io/item-details/Bipj8fd2L2TwMMtveu3c9oeLaZJxZZZScWBihbKSphDk,Turquoise,Pink,LA,,Lips,None,Silver Orange,Pink,None,None
983,49,1050,0,https://magiceden.io/item-details/CsXupBawjhi2jsynL9zJLfUY7R4CixKsbUngbt1jjydb,Purple,Orange,LA,,Cheese,None,Volt,Volt,None,None
1004,20,1100,0,https://magiceden.io/item-details/HTouqsCuQCe1j7G2uegf4NyHCn6yZY8EhoV4ekrNSHJb,Yellow,Green,LA,,Grill,None,Yellow Orange,Orange,None,None
1010,16.5,1036,25.83,https://magiceden.io/item-details/3gYaM5Y7Gr86cYratF2yUA27LMNE8BbyaAaDSkMuoYkh,Yellow,Volt,NYC,,Grill,None,Yellow Orange,Volt,None,None
