id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
68,27,79,0,https://magiceden.io/item-details/Z85z6PnyUzBzhGdLypzi3HAuaeD1jLZ17A4jgHMHnxG,Purple,Volt,NYC,,Bomb,Starter NYC,Robot,Yellow,Sk8,White
228,25,187,0,https://magiceden.io/item-details/3q4xWQGVoKRTdcSVYKxvWL5oEuREsRhRi5kaNhYWuBj3,Turquoise,Solana,LA,,Acid,Starter LA,Solana,Solana,Gold Chain,None
267,25,250,0,https://magiceden.io/item-details/5jVDsJGXz1Bpbs76xPL79oM366m9SaFnYTdK4BM7iEQ2,Orange,Volt,LA,,Lips Blunt,Starter LA,Yellow Orange,Solana,Can,None
285,20,229,0,https://magiceden.io/item-details/4f5mubLxHvgbB3us7pRkwgsnaH8wCzrKkxGvkeMY78sZ,Orange,Volt,MIA,,Grill,Bucket MIA,Zombie,Yellow,Hippie Chain,None
289,11.89,179,70.59,https://magiceden.io/item-details/9jPzdWJawDjbCLNQqa5EyF674zd9WNG7g6H7tkYixkNC,Gray,Zombie,LA,,Acid,Starter LA,Yellow Orange,Robot,Hippie Chain,None
315,25,366,0,https://magiceden.io/item-details/9rWAHz9UT8hcSi5MkQGsweLkKDy2v8qJJHzFwPELDURV,Orange,Orange,MIA,,Mad,Starter MIA,Volt,Yellow,Gold Chain,None
351,10.9,329,75.04,https://magiceden.io/item-details/BmgszBpGDThtebKZTQFSHyUBZRcyPZRWebq379fJdmBH,Turquoise,Pink,NYC,,Acid,Bucket NYC,Silver Orange,Yellow,Gold Chain,None
353,14.99,180,39.55,https://magiceden.io/item-details/Hue8eEenh46j5CmZTxrNk3Lp6uQnV7ye93tNADhrowS5,Solana,Green,LA,,Zombie,Starter LA,Zombie,Solana,Gold Chain,None
357,65,287,0,https://magiceden.io/item-details/2Jfj1xCCpUtqyaaui2nLQqCsZSu5nTTEFcnisCBB48Ya,Purple,Robot,MIA,,Lips Blunt,Starter MIA,Robot,Orange,None,None
384,16,363,22.8,https://magiceden.io/item-details/4BAwG2T1qb46787foGcT4FPzrV8q9VdAkV8ijktx3JEt,Green,Robot,NYC,,Zombie,Rasta 2,Yellow Orange,Yellow,None,None
392,13,352,53.2,https://magiceden.io/item-details/4pBkACH9Yb8ZW84BQ4zQESGW451LKxQooxMeGcTcRFkL,Waves,Blue,NYC,,Cheese,Crown,Pink Purple,Yellow,None,None
410,12,419,60.76,https://magiceden.io/item-details/3BvWbRycXQUnFhsAWmJwE6Ae4vtGDKcnMkuLkdbek5jn,Yellow,Green,MIA,,Grill Joint,Bucket MIA,Silver Orange,Solana,None,None
417,16.6,391,15.78,https://magiceden.io/item-details/3Uc2zUa936e3WY1QQXH6VCVpwrNRGNAgFZSSEcNwifGL,Explode,Zombie,LA,,Smile,Kangol Orange,Volt,Pink,None,None
