id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
54,240,26,0,https://magiceden.io/item-details/E6V1Gmr7HcMjhD8pCK1h7BDgRz9EdkydcvjMSHMM93oz,Yellow,Zombie,MIA,,Cheese Blunt,Bucket MIA,Weed,Orange,Sk8,Zombie
74,555,53,0,https://magiceden.io/item-details/9duUmvEZSzD9BZKbNZvvA3FkDZaNyJSVBQnQPL5zjqSQ,Explode,Pink,SEA,,Mad,Starter SEA,Silver Orange,Yellow,Shroom,Robot
84,130,39,0,https://magiceden.io/item-details/25ADcqRgLwSiPydKa3rGFrU7ZZUkbasciTyppPLCHoXR,Waves,Robot,MIA,,Zombie,Starter MIA,Solana,Volt,Sk8,Pink
87,110,108,0,https://magiceden.io/item-details/J16Z4xt986tMyuBeWVSYVJAS97SSLVMxLRNzoeBihr5o,Explode,Solana,MIA,,Mad,Starter MIA,Yellow Orange,Yellow,Shroom,White
100,115,142,0,https://magiceden.io/item-details/6PgutNSBcECHHPGZSKfvuaFo9ZzmqXqXu4BYMMfNq6CP,Yellow,Orange,LA,,Cheese Blunt,Starter LA,Pink Purple,Volt,Can,Solana
161,769.42,13,0,https://magiceden.io/item-details/AKDEHL6hc7ULfVAnqcoyUPgKWA7eGbUhUf3B1hSZfyRv,Turquoise,Zombie,SEA,,Robot Blunt,Starter SEA,Silver Orange,Solana,Gold Chain,Robot
178,220,41,0,https://magiceden.io/item-details/38GhSGPQHJieiTjjfryDUSn59K12jCozUY4qu7wPL9ch,Bomb Spray,Solana,MIA,,Robot Blunt,Bucket MIA,Yellow Orange,Solana,Gold Chain,Pink
186,600,110,0,https://magiceden.io/item-details/J23pyGfny9P59y9CYywomasd2xuAfRWWCNmppMxuLMf6,Hello,Green,SEA,,Smile,Bucket SEA,Yellow Orange,Solana,Sk8,None
215,111,218,0,https://magiceden.io/item-details/6JM8AY3gVDEtgDH1wgBa5TX84zb5wyod5GoNA8wyvShz,Gray,Blue,LA,,Acid,Starter LA,Zombie,Volt,Can,None
264,69,222,0,https://magiceden.io/item-details/4nnVwv6cB4yK1NQt12UGKiyQ6hLtwFp2tuob8rDQqUDp,Hello,Pink,MIA,,Bomb,Bucket MIA,Volt,Solana,Hippie Chain,None
268,250,326,0,https://magiceden.io/item-details/HSjzVZH8s1BfL9afkhyJA4LfgtbGWadkz4MhV6aBmbTb,Orange,Green,LA,,Cheese Blunt,Bucket LA,Pink Purple,Yellow,Shroom,None
271,84.42,208,0,https://magiceden.io/item-details/EXfjDNrktpS6BmAcLooN9ZuRt4LjnLLEJu9SCxnnZMaF,Green,Robot,MIA,,Grill,Bucket MIA,Pink Purple,Volt,Can,None
303,144,194,0,https://magiceden.io/item-details/6jEsFHmFJtE2ditFZY53Q4YykdL2VKweFRg4rRc9g7wD,Turquoise,Solana,LA,,Grill Joint,Bucket LA,Pink Purple,Robot,Gold Chain,None
450,51,686,65.23,https://magiceden.io/item-details/6utUNPatoSWtBHe3efQh7Wve7GdzL3JjGmNDZVfP2ePK,Solana,Pink,LA,,Acid,Rasta 1,Volt,Volt,None,None
637,100,764,0,https://magiceden.io/item-details/7uMue16hYL8qwu3uJJ6kMS6apNAsH3WuT5iVay6p3NLt,Drip Camo,Volt,MIA,,Cheese,None,Yellow Orange,Pink,None,None
654,72,544,0,https://magiceden.io/item-details/7ePtsVmiSyE3QUYoQWqGizHAKPmgYmAoygiTurdEyyGG,Bomb Spray,Orange,MIA,,Cheese Blunt,Rasta 1,Pink Purple,Orange,None,None
740,99,596,0,https://magiceden.io/item-details/AmDfQqDfY5ygoeEVbJZfXt69KtWbYYWygesFaRhQd2WJ,Orange,Pink,MIA,,Bomb,Kangol Purple,Yellow Orange,Orange,None,None
756,105,556,0,https://magiceden.io/item-details/Hp9mNkJ2HciDZ35MrokR6iAX3doQeq8fwuXjPbepDruX,Hello,Green,NYC,,Grill Joint,Kangol Orange,Yellow Orange,Yellow,None,None
779,75,555,0,https://magiceden.io/item-details/AsH3zeWL2ow8RDwzSnsro3un5ojVDHwcaQvD3VCuaxa9,Hello,Pink,NYC,,Smile,Kangol Purple,Volt,Orange,None,None
819,75,973,0,https://magiceden.io/item-details/6J622rZDi8cRv22FohoFWTDhcu2wp1bmFACDCUt5Qizw,Turquoise,Orange,MIA,,Grill,None,Silver Orange,Orange,None,None
