id,price,moonRank,storeURL
11,4200.69,11,https://magiceden.io/item-details/Gzk2NmGyaVJwV3acanppFswECDqN18eVGSsS6rDLTQ9P
67,30.69,156,https://magiceden.io/item-details/5qF9VcABT4yVMMFRQ2xHN6Xw7H69CiY28kSEszNKz4ES
97,40,83,https://magiceden.io/item-details/4dpWGcbnGX1X4uo6NAfPwpcB5cSawmX4KYibDZj53RgD
98,99,42,https://magiceden.io/item-details/EYkwVU5ixb4bPFyFQhvH1bPKMkcGWdjgqU9SaXqc8e9f
116,31,159,https://magiceden.io/item-details/4FBNvqnwfNN4kPBgcaYSEFkjFAMRVvHEMXMcDqPqnrsT
154,225,85,https://magiceden.io/item-details/FF7HcmWFtqrXymguntcNPBMkb4uSb4nPMLVos7kBEVMD
167,555,24,https://magiceden.io/item-details/EBdudPT6FVoshVi4EBR59fiUg3kaBrzm1fWCkYUV5gbK
203,42.069,151,https://magiceden.io/item-details/4qoEn8zNntz2fTpdZWSot3Tw2fbEZR8WhfKSrSgoPVKN
204,22,147,https://magiceden.io/item-details/CK8FGd9ToZF6ahJsJZadQEwpxNXV78nG9F6sRGW6KhTs
213,55,308,https://magiceden.io/item-details/FWQm4rnFhEKMLXgLxnUETNquosftffxnKuA6KYTq8tch
225,17.5,464,https://magiceden.io/item-details/HDt5gcRX7xUhXtRaPqXLrHzAHWmE7rZLNkJaQTH9cpMa
255,21,257,https://magiceden.io/item-details/AHPKdmJ5kDkHfq2AKVQdyD8X1zaAbE3EcJiw4keN7sBA
274,25,165,https://magiceden.io/item-details/6y34LB9S8VcVsawf7NWV3wYo4FtrLQYDU2r3BYNKwMNd
358,19,558,https://magiceden.io/item-details/zRujwCNEbQEPGrNQuu9JzwcQSD42mzQhqAGP1VCSYND
362,199,249,https://magiceden.io/item-details/6XYEEcP5wQpxNpoi2DtfJN74h5mLUjDDmzLJ3hBSZT1r
367,20,354,https://magiceden.io/item-details/EBL1F3Q6e5nLMxA7WESswAv8iE6zvLu2jp9uAZDboVVh
411,150,427,https://magiceden.io/item-details/2LWyymEvCphdYVsmrRrhvscFseEki7YHqB5scjDNRoSX
441,15,474,https://magiceden.io/item-details/2PGb1dgs1heMKWK777CWnAdqTtNF9nZ5oeRNhFESrfLu
449,25,409,https://magiceden.io/item-details/CSmiXYcmECFNyNYsyRmn2is6QYMoP1m29PZne1TesoX2
482,17,716,https://magiceden.io/item-details/DFhxBkJ4B5BaBxNBhzk8LgLcTo8G79P7YFp4iHLGswkC
487,19.49,674,https://magiceden.io/item-details/9dhbjxZNMqxxiifRFKprcWAX9SN3nuetLe28zWMr7Pc1
511,14,688,https://magiceden.io/item-details/EinEDoqKdDZtPXQ23benLdbkR3scg9CknRoAcM3b5dRm
528,18,928,https://magiceden.io/item-details/9mj1hvz1AL6cNKS2Swhh29A4iMGVM33aj6zHWSZozN9Z
566,18,729,https://magiceden.io/item-details/GQB6yh8t44Hxqc274fL3d2xzQvUrfxvcEKv5cKriM3PL
618,112,532,https://magiceden.io/item-details/2t9YRNibjKqicqryPMVmjrVmJ1xZy8XRhRrLsbkpbUQL
648,20,554,https://magiceden.io/item-details/Dw7idNm4kZSCxqGwXjcjpWfZTZvZkTHdM6cQpeyWmXcX
655,30,435,https://magiceden.io/item-details/77iyxg24HXd2se6CVvubhhWq6TrjFcnzqbMton29jF9g
671,14,625,https://magiceden.io/item-details/9YkEL7YfzfGSHZ7H5z3Tf2hk8ykFF1NUjQm8SwXvVMcZ
725,49,780,https://magiceden.io/item-details/3ToJ6dCSqW7AP35rEkGMjdkGR32udkCETCkTuUaRgAR8
759,22,685,https://magiceden.io/item-details/Cjo4r9rXw526xS5Yc1aRphv6TKaY3BFeDEG3sF2DuCwx
808,17,788,https://magiceden.io/item-details/2jjvAF13px92c5RNyvyhrj9mvP8nvZ63Wp7efWJYXLtq
830,20,856,https://magiceden.io/item-details/APiYsCr8jwzqAELZsERAZ33kdjjMNhNY4RbJM46XJMdh
881,16,815,https://magiceden.io/item-details/E9ouxHYMwwJE4QUfvoj59mfmme3S97gRcYy7TYi72QTr
918,20,903,https://magiceden.io/item-details/HQ4SCqzUyBitUFbqN75ukEM33srcD8otuoEi9EGorHTe
1087,19.99,991,https://magiceden.io/item-details/5XBVjndj5i4r73TDTf43r9dBFpyT5fZhNPvnEE1CUZVf
