id,price,moonRank,storeURL
11,420.69,11,https://magiceden.io/item-details/Gzk2NmGyaVJwV3acanppFswECDqN18eVGSsS6rDLTQ9P
67,20,156,https://magiceden.io/item-details/5qF9VcABT4yVMMFRQ2xHN6Xw7H69CiY28kSEszNKz4ES
68,33.33,79,https://magiceden.io/item-details/Z85z6PnyUzBzhGdLypzi3HAuaeD1jLZ17A4jgHMHnxG
69,333,16,https://magiceden.io/item-details/GviEJvzYUVaX2SWQ3sAV1ngwNn7Ducb95bRB23b3aREc
83,199,184,https://magiceden.io/item-details/3fsR4VyS8cqskf3ST48poUEjusfT4urZGdR9h3ui63BV
100,24.9,142,https://magiceden.io/item-details/6PgutNSBcECHHPGZSKfvuaFo9ZzmqXqXu4BYMMfNq6CP
126,133.69,72,https://magiceden.io/item-details/51ENjCvNomHGnvaKqH5L3rMjBCWHf63PCAgFDPTjJtrw
175,90,68,https://magiceden.io/item-details/9H1TadmWa4Hc4RFDDTfkXptEp1WJxE56Lzx9CGpUTE4A
185,16.9,139,https://magiceden.io/item-details/CPfJxMeC2WzmUTpZdrBdeDZ8qMwbdZqbnYf4m2JuhBkz
206,13.69,259,https://magiceden.io/item-details/FA13BJrdL8ey7YQF8rMXgSgNA1GHe8cHzTdDf555ejnr
213,41,308,https://magiceden.io/item-details/FWQm4rnFhEKMLXgLxnUETNquosftffxnKuA6KYTq8tch
215,66,218,https://magiceden.io/item-details/6JM8AY3gVDEtgDH1wgBa5TX84zb5wyod5GoNA8wyvShz
220,150,384,https://magiceden.io/item-details/AtAvMVAdDpQ3J2wtq3cGQfj1rXscCMvNazgBZaaAKa7Y
228,50,187,https://magiceden.io/item-details/3q4xWQGVoKRTdcSVYKxvWL5oEuREsRhRi5kaNhYWuBj3
256,14,280,https://magiceden.io/item-details/HxLtCUpDBzupxy84FLnFShaCi881oMhK7TBuuSuzX7NG
267,25,250,https://magiceden.io/item-details/5jVDsJGXz1Bpbs76xPL79oM366m9SaFnYTdK4BM7iEQ2
276,10,305,https://magiceden.io/item-details/FzDQq8Kauc9we7XpznipEGg6ypAoS5xyRbGbcPv3UoCp
285,20,229,https://magiceden.io/item-details/4f5mubLxHvgbB3us7pRkwgsnaH8wCzrKkxGvkeMY78sZ
293,50,275,https://magiceden.io/item-details/DhLrZASzz1aA1xXYnDZ4DLCjo4p7i2XCeaAqyT4CS5h1
296,25,207,https://magiceden.io/item-details/2bjen4vS4pejCxJq2tgep2mwm89fxc9GvM5MQdtz67TM
307,9.99,238,https://magiceden.io/item-details/9gKfjifiEdikcwuXHZBS5WzfqR4iuKqA4U3AFXg4dvLs
315,25,366,https://magiceden.io/item-details/9rWAHz9UT8hcSi5MkQGsweLkKDy2v8qJJHzFwPELDURV
319,17.99,214,https://magiceden.io/item-details/EjCKD1grwkUUyzBgfBTwYCGAa5Xh6MosK42RLvFnbZB2
330,29,370,https://magiceden.io/item-details/2rMpzbQBEiFsM7AD34cExkMoS1BRKjf5XEaWy48v4XEo
331,13,203,https://magiceden.io/item-details/7Z6kum6qvDGfG1XeX23FLXHQHXoaL2KHZkQo7ubGTqBK
357,65,287,https://magiceden.io/item-details/2Jfj1xCCpUtqyaaui2nLQqCsZSu5nTTEFcnisCBB48Ya
362,199,249,https://magiceden.io/item-details/6XYEEcP5wQpxNpoi2DtfJN74h5mLUjDDmzLJ3hBSZT1r
378,12,601,https://magiceden.io/item-details/D7m7gfhAXCPo7V34dvvKoSwCXowxR4XkSXmRyjLGLdFy
389,55,285,https://magiceden.io/item-details/HHJRxM3iAJmQCBSiGDfVGQpzJMFdDCTYYmmUPY4v3YFG
392,15,352,https://magiceden.io/item-details/4pBkACH9Yb8ZW84BQ4zQESGW451LKxQooxMeGcTcRFkL
395,160,452,https://magiceden.io/item-details/G8QwHum8FW9yLxx6T6sFKSmVaMPQXtuFp5FA1nstmt8a
421,50.4201,301,https://magiceden.io/item-details/GX1egqj116ngvWnFfKS9oCcUaJ5vvH6yuA2BwR7w4LXz
423,15,961,https://magiceden.io/item-details/5g9kfBJWEkr9dvjd4Ms3DQVnoKQFoqUpth9m49YYkEbi
431,20,447,https://magiceden.io/item-details/3Ehj8TLkzQQQjkXevPwcJfJmfe6rGFiGBHdunk6yP4rq
484,24,517,https://magiceden.io/item-details/8psDo5n7Wn8KF32znAVSm5qhJiz3SC39TxAFNEHgff5D
509,28,627,https://magiceden.io/item-details/3iEqe2phWoTp4efaWxrKSyxhQZMTZ3BRkzTdsncQjayT
513,10,541,https://magiceden.io/item-details/GsyBAph3AZcYDPtyT2tdUsVEitoJQXjQr3NesAe39dHh
521,9.4,607,https://magiceden.io/item-details/4kxLFmxoBbZR2RbthK3Q1yBYQ2nMKxGGnX2JHpwx7rxv
540,12.99,669,https://magiceden.io/item-details/2iNij2c1nTJovKUUWuFch3YT5gfTEZEojPu4xhZRXYT3
544,11.77,479,https://magiceden.io/item-details/oDT2FUrB5cr9AD9FCtNDxTWDW3sRGtxtbYKLSgpdhkY
579,15,453,https://magiceden.io/item-details/9aFhg37fAP2NYpH5uz2vq3rFsrM56ZW7TJmGNdio5dKN
604,14.99,651,https://magiceden.io/item-details/ETSAwBpZx8B9c51a9zQGfHvXTcxaFDUorN3RMZ9qkAZ1
605,25,421,https://magiceden.io/item-details/2wDTnBisGB45JcshWsquJcFitn3gaWRUSRzx7tWcBrUv
614,48,784,https://magiceden.io/item-details/5E3bcCERtNcEAdGNgFA8uFh1QBNwV2EERR4ehCyFfMYw
637,12,764,https://magiceden.io/item-details/7uMue16hYL8qwu3uJJ6kMS6apNAsH3WuT5iVay6p3NLt
648,20,554,https://magiceden.io/item-details/Dw7idNm4kZSCxqGwXjcjpWfZTZvZkTHdM6cQpeyWmXcX
655,30,435,https://magiceden.io/item-details/77iyxg24HXd2se6CVvubhhWq6TrjFcnzqbMton29jF9g
