id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
85,80,122,0,https://magiceden.io/item-details/4MSp6b6gfs3gjL6bfd7DacBiCxW7Kx2BbenASs9hm6bh,Yellow,Volt,LA,,Grill Joint,Starter LA,Pink Purple,Orange,Sk8,Zombie
163,200,87,0,https://magiceden.io/item-details/9yR4Hw4bG2FKG8NfzfUbbos1tx5MnqcNbqd5k3U2TVVx,Bomb Spray,Pink,NYC,,Lips Blunt,Bucket NYC,Pink Purple,Solana,Shroom,Robot
174,66.66,185,0,https://magiceden.io/item-details/BaShryiP5fBprTd129LDwWRChM14jQKYWMJjpZxapvYu,Solana,Blue,LA,,Acid,Starter LA,Pink Purple,Robot,None,Pink
185,25,139,0,https://magiceden.io/item-details/CPfJxMeC2WzmUTpZdrBdeDZ8qMwbdZqbnYf4m2JuhBkz,Waves,Robot,NYC,,Robot Blunt,Starter NYC,Zombie,Solana,None,None
234,55,135,0,https://magiceden.io/item-details/3mx3HgCuAZTi9piDUzbDrsHgGjoxLPRHjHi1VwkqdfTm,Waves,Green,NYC,,Cheese Blunt,Starter NYC,Robot,Robot,Shroom,None
255,23,257,10.26,https://magiceden.io/item-details/AHPKdmJ5kDkHfq2AKVQdyD8X1zaAbE3EcJiw4keN7sBA,Turquoise,Solana,MIA,,Cheese Blunt,Starter MIA,Pink Purple,Pink,Can,None
256,40,280,0,https://magiceden.io/item-details/HxLtCUpDBzupxy84FLnFShaCi881oMhK7TBuuSuzX7NG,Bomb Spray,Volt,NYC,,Lips,Starter NYC,Pink Purple,Pink,Shroom,None
271,22,208,22.11,https://magiceden.io/item-details/EXfjDNrktpS6BmAcLooN9ZuRt4LjnLLEJu9SCxnnZMaF,Green,Robot,MIA,,Grill,Bucket MIA,Pink Purple,Volt,Can,None
289,24,179,3.21,https://magiceden.io/item-details/9jPzdWJawDjbCLNQqa5EyF674zd9WNG7g6H7tkYixkNC,Gray,Zombie,LA,,Acid,Starter LA,Yellow Orange,Robot,Hippie Chain,None
293,50,275,0,https://magiceden.io/item-details/DhLrZASzz1aA1xXYnDZ4DLCjo4p7i2XCeaAqyT4CS5h1,Smile Spray,Blue,MIA,,Grill,Bucket MIA,Volt,Volt,Shroom,None
319,24.69,214,0,https://magiceden.io/item-details/EjCKD1grwkUUyzBgfBTwYCGAa5Xh6MosK42RLvFnbZB2,Hello,Blue,NYC,,Grill Joint,Starter NYC,Yellow Orange,Zombie,Hippie Chain,None
357,65,287,0,https://magiceden.io/item-details/2Jfj1xCCpUtqyaaui2nLQqCsZSu5nTTEFcnisCBB48Ya,Purple,Robot,MIA,,Lips Blunt,Starter MIA,Robot,Orange,None,None
