id,price,moonRank,storeURL
11,4200.69,11,https://magiceden.io/item-details/Gzk2NmGyaVJwV3acanppFswECDqN18eVGSsS6rDLTQ9P
100,100,142,https://magiceden.io/item-details/6PgutNSBcECHHPGZSKfvuaFo9ZzmqXqXu4BYMMfNq6CP
116,31,159,https://magiceden.io/item-details/4FBNvqnwfNN4kPBgcaYSEFkjFAMRVvHEMXMcDqPqnrsT
167,555,24,https://magiceden.io/item-details/EBdudPT6FVoshVi4EBR59fiUg3kaBrzm1fWCkYUV5gbK
203,42.069,151,https://magiceden.io/item-details/4qoEn8zNntz2fTpdZWSot3Tw2fbEZR8WhfKSrSgoPVKN
213,41,308,https://magiceden.io/item-details/FWQm4rnFhEKMLXgLxnUETNquosftffxnKuA6KYTq8tch
362,199,249,https://magiceden.io/item-details/6XYEEcP5wQpxNpoi2DtfJN74h5mLUjDDmzLJ3hBSZT1r
395,160,452,https://magiceden.io/item-details/G8QwHum8FW9yLxx6T6sFKSmVaMPQXtuFp5FA1nstmt8a
441,15,474,https://magiceden.io/item-details/2PGb1dgs1heMKWK777CWnAdqTtNF9nZ5oeRNhFESrfLu
449,25,409,https://magiceden.io/item-details/CSmiXYcmECFNyNYsyRmn2is6QYMoP1m29PZne1TesoX2
450,16.5,686,https://magiceden.io/item-details/6utUNPatoSWtBHe3efQh7Wve7GdzL3JjGmNDZVfP2ePK
472,15,714,https://magiceden.io/item-details/J7zha5N7u3z3TGLDwvkCoY8L3ge3SSP41ba8crwdef3H
604,15.5,651,https://magiceden.io/item-details/ETSAwBpZx8B9c51a9zQGfHvXTcxaFDUorN3RMZ9qkAZ1
621,19.8,608,https://magiceden.io/item-details/Aq7CEzNuQsksGsYdSc5Z8sev82twbJpijyjFusu8ao5T
648,20,554,https://magiceden.io/item-details/Dw7idNm4kZSCxqGwXjcjpWfZTZvZkTHdM6cQpeyWmXcX
649,15,518,https://magiceden.io/item-details/BAn6ptvQBs7rCLEbnfH1rttW4LcUVdRj4BEMntxZbQGr
653,28,513,https://magiceden.io/item-details/5rnsaCqmxgeg4gTwcV7nMRnr82FpjmrTpc2fvpYTVbQd
655,30,435,https://magiceden.io/item-details/77iyxg24HXd2se6CVvubhhWq6TrjFcnzqbMton29jF9g
671,15,625,https://magiceden.io/item-details/9YkEL7YfzfGSHZ7H5z3Tf2hk8ykFF1NUjQm8SwXvVMcZ
718,20,741,https://magiceden.io/item-details/FmkDUQMbX82n5BtWQ9j7SdtNFi819i314yfoc6a3CJqK
725,49,780,https://magiceden.io/item-details/3ToJ6dCSqW7AP35rEkGMjdkGR32udkCETCkTuUaRgAR8
759,22,685,https://magiceden.io/item-details/Cjo4r9rXw526xS5Yc1aRphv6TKaY3BFeDEG3sF2DuCwx
828,15,929,https://magiceden.io/item-details/8WTnqJpL9uAMtJ1Ht7BZ1uphD8vGudHsT7pXiBwxk86h
830,20,856,https://magiceden.io/item-details/APiYsCr8jwzqAELZsERAZ33kdjjMNhNY4RbJM46XJMdh
892,20,1032,https://magiceden.io/item-details/9qVMN8f8qJv8p3k3MyBvHvbQehNr8VHKnUiSR9PytCKP
894,13.49,989,https://magiceden.io/item-details/DuoEWfdLtLhvj199M9bRF2Y8DPjB1bR9wJ7x3ZNgZSGB
903,18,811,https://magiceden.io/item-details/46Eur6JirFV5XFyXrkXvzAFSREHSdPPCeHdRrfCJ127d
913,15,947,https://magiceden.io/item-details/G8p4aygy1cnnc1xA7vcYLUHGSavwi7demXEARCSXHuwm
918,20,903,https://magiceden.io/item-details/HQ4SCqzUyBitUFbqN75ukEM33srcD8otuoEi9EGorHTe
956,50,794,https://magiceden.io/item-details/Bipj8fd2L2TwMMtveu3c9oeLaZJxZZZScWBihbKSphDk
983,49,1050,https://magiceden.io/item-details/CsXupBawjhi2jsynL9zJLfUY7R4CixKsbUngbt1jjydb
985,25,833,https://magiceden.io/item-details/4x5LyCz4Gc3AVBEjWJ6rZYTueabCgDZRuF1PTyTbG3uG
1032,13,972,https://magiceden.io/item-details/6DJSADWzQ9UxMt73j8tupt4ZbZQ1YfV9kfaLtZ4zsTLP
1055,18.18,1067,https://magiceden.io/item-details/2pH7HnbaLD1zvBpFsQFcc26XbR7GK31trTxRNNCw3EqJ
1063,18.88,1101,https://magiceden.io/item-details/6dqSdsFHdecsbV1uyMPPveKDfwNTH5rDQyCNe9izbe69
