id,price,moonRank,storeURL
11,420.69,11,https://magiceden.io/item-details/Gzk2NmGyaVJwV3acanppFswECDqN18eVGSsS6rDLTQ9P
67,24.99,156,https://magiceden.io/item-details/5qF9VcABT4yVMMFRQ2xHN6Xw7H69CiY28kSEszNKz4ES
68,54,79,https://magiceden.io/item-details/Z85z6PnyUzBzhGdLypzi3HAuaeD1jLZ17A4jgHMHnxG
83,199,184,https://magiceden.io/item-details/3fsR4VyS8cqskf3ST48poUEjusfT4urZGdR9h3ui63BV
96,150,74,https://magiceden.io/item-details/CrYnJoWUVyCZfZuGknn2X4pjESFUzA68xLQTtCiekRLy
100,42.069,142,https://magiceden.io/item-details/6PgutNSBcECHHPGZSKfvuaFo9ZzmqXqXu4BYMMfNq6CP
105,333,34,https://magiceden.io/item-details/GzJGcthFRS6Bux8YLy2u6Se94sCCqS8VwQsCx4r2ymAD
116,31,159,https://magiceden.io/item-details/4FBNvqnwfNN4kPBgcaYSEFkjFAMRVvHEMXMcDqPqnrsT
122,30,49,https://magiceden.io/item-details/57bpNx9mtcy43DYRqaNujnov9HnpkiJf4DNR6oR3indm
126,133.69,72,https://magiceden.io/item-details/51ENjCvNomHGnvaKqH5L3rMjBCWHf63PCAgFDPTjJtrw
128,29.99,150,https://magiceden.io/item-details/At6G87U2CDWpBzNBKnPAuMy5CzALDvRWPFy281BfodbR
133,49.999,113,https://magiceden.io/item-details/4nhp5wsu42ifGkQxcdE5b4aagpnTBDmgHWoXEzsn4gTY
161,180,13,https://magiceden.io/item-details/AKDEHL6hc7ULfVAnqcoyUPgKWA7eGbUhUf3B1hSZfyRv
167,199,24,https://magiceden.io/item-details/EBdudPT6FVoshVi4EBR59fiUg3kaBrzm1fWCkYUV5gbK
175,90,68,https://magiceden.io/item-details/9H1TadmWa4Hc4RFDDTfkXptEp1WJxE56Lzx9CGpUTE4A
178,140,41,https://magiceden.io/item-details/38GhSGPQHJieiTjjfryDUSn59K12jCozUY4qu7wPL9ch
185,21.69,139,https://magiceden.io/item-details/CPfJxMeC2WzmUTpZdrBdeDZ8qMwbdZqbnYf4m2JuhBkz
