id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
81,169.42,55,0,https://magiceden.io/item-details/CEnrSoThiHLqHsdQXiUkMVPohmDk4pSSgB1gLPpS1hjN,Yellow,Solana,MIA,,Lips Blunt,Starter MIA,Solana,Robot,Hippie Chain,Solana
100,36,142,0,https://magiceden.io/item-details/6PgutNSBcECHHPGZSKfvuaFo9ZzmqXqXu4BYMMfNq6CP,Yellow,Orange,LA,,Cheese Blunt,Starter LA,Pink Purple,Volt,Can,Solana
107,80,65,0,https://magiceden.io/item-details/14EjrYzijg9WFX5wFRaN5vMTRJoDMxe7UyBJFNcsQNtd,Explode,Green,MIA,,Grill,Bucket MIA,Robot,Solana,Gold Chain,Pink
131,46.2,86,0,https://magiceden.io/item-details/8Gq3YM7dVETTx9XG4YrnktEe2r4AkKZtHg12i7f1Bf8u,Smile Spray,Orange,LA,,Acid,Bucket LA,Solana,Orange,Can,White
171,36,125,0,https://magiceden.io/item-details/ED6Etev41kbR6MsvwDVHG6umj9hXqPAAaJpjAsJT86YD,Smile Spray,Zombie,LA,,Mad,Bucket LA,Silver Orange,Zombie,None,Pink
175,58.5,68,0,https://magiceden.io/item-details/9H1TadmWa4Hc4RFDDTfkXptEp1WJxE56Lzx9CGpUTE4A,Yellow,Green,LA,,Acid,Starter LA,Robot,Robot,Gold Chain,Pink
190,26,322,12.4,https://magiceden.io/item-details/2YiwMhf1Ao228pTXnNJC393d1VAwgpfU92Bwnh4fbnJX,Purple,Green,MIA,,Lips,Starter MIA,Volt,Yellow,Can,None
220,320,384,0,https://magiceden.io/item-details/AtAvMVAdDpQ3J2wtq3cGQfj1rXscCMvNazgBZaaAKa7Y,Waves,Green,SEA,,Grill Joint,None,Pink Purple,Solana,None,None
256,42,280,0,https://magiceden.io/item-details/HxLtCUpDBzupxy84FLnFShaCi881oMhK7TBuuSuzX7NG,Bomb Spray,Volt,NYC,,Lips,Starter NYC,Pink Purple,Pink,Shroom,None
284,37.5,173,0,https://magiceden.io/item-details/9XpKjYHCLL7cauxbC5suMZDftQHgGwQAzpEN2X6ssXvP,Smile Spray,Blue,MIA,,Lips Blunt,Starter MIA,Solana,Robot,Gold Chain,None
329,42,210,0,https://magiceden.io/item-details/HaydbQReyqPUDXsroXnwyPsi8kLadjXHpQFrMHrzQGo3,Yellow,Pink,MIA,,Lips,Bucket MIA,Robot,Volt,Hippie Chain,None
354,30.44,350,0,https://magiceden.io/item-details/iy5TM3yu5fJjuKvzaYvTeBVg2gPxu9AzkpEqriKeP9Z,Green,Zombie,NYC,,Cheese,Starter NYC,Volt,Solana,None,None
357,45,287,0,https://magiceden.io/item-details/2Jfj1xCCpUtqyaaui2nLQqCsZSu5nTTEFcnisCBB48Ya,Purple,Robot,MIA,,Lips Blunt,Starter MIA,Robot,Orange,None,None
384,35,363,0,https://magiceden.io/item-details/4BAwG2T1qb46787foGcT4FPzrV8q9VdAkV8ijktx3JEt,Green,Robot,NYC,,Zombie,Rasta 2,Yellow Orange,Yellow,None,None
387,195,264,0,https://magiceden.io/item-details/BXy5fWrYLaMyE5hTRDpHtXDj8daqg1z5bT7Ngn5avZjW,Trippy,Blue,LA,,Smile,Crown,Zombie,Volt,None,None
414,19,436,78.29,https://magiceden.io/item-details/3jFPcNdPLaTUy5UfJVctNaMUjd7T552wqqKW8nGJtsGw,Gray,Pink,MIA,,Smile,Rasta 1,Solana,Pink,None,None
417,45,391,0,https://magiceden.io/item-details/3Uc2zUa936e3WY1QQXH6VCVpwrNRGNAgFZSSEcNwifGL,Explode,Zombie,LA,,Smile,Kangol Orange,Volt,Pink,None,None
438,32,749,0,https://magiceden.io/item-details/2MFVb7fHxUvTrut6DGFuja1YkkRHV2SmQxZKnv74rNaP,Gray,Green,LA,,Smile,Kangol Blue,Silver Orange,Orange,None,None
449,100,409,0,https://magiceden.io/item-details/CSmiXYcmECFNyNYsyRmn2is6QYMoP1m29PZne1TesoX2,Waves,Green,NYC,,Mad,Rasta 1,Solana,Yellow,None,None
460,18.8,546,76.32,https://magiceden.io/item-details/48NPhGW9YUs831qDpR1QTGeyQRZbbFDGBdELUByNHqVm,Smile Spray,Volt,MIA,,Lips Blunt,Rasta 2,Volt,Yellow,None,None
474,24.5,491,21.31,https://magiceden.io/item-details/k8XpFLhHdcviLrypioFxVeJzb95W2Y6NEMxqxaa27RA,Waves,Pink,LA,,Smile,Rasta 1,Pink Purple,Pink,None,None
484,20,517,65.37,https://magiceden.io/item-details/8psDo5n7Wn8KF32znAVSm5qhJiz3SC39TxAFNEHgff5D,Smile Spray,Volt,LA,,Grill,Kangol Blue,Pink Purple,Orange,None,None
512,18.45,710,73.91,https://magiceden.io/item-details/EHNXvtLBKHXt9GmyuViSmsdiNBhHBv9XTxbBmG2TnDYZ,Blue,Orange,MIA,,Acid,Rasta 2,Pink Purple,Volt,None,None
530,50,568,0,https://magiceden.io/item-details/37CRCuy5CtkcPaFNi76ivJi3XxXYhD6Bqp1NJT8eHkwn,Smile Spray,Green,MIA,,Grill,Kangol Purple,Volt,Volt,None,None
537,18.4,662,76.14,https://magiceden.io/item-details/CSLv5eeYq6FP57r4uUV8GjZatW6HgiZEtz3bz3hwogQd,Turquoise,Volt,MIA,,Grill,Kangol Purple,Pink Purple,Volt,None,None
568,30,773,0,https://magiceden.io/item-details/5mnubnWdpdGzzfrmpVkWTAAHbn9HMYWV7jXgwoRDsKSC,Explode,Volt,NYC,,Grill Joint,None,Yellow Orange,Orange,None,None
578,25,446,17.93,https://magiceden.io/item-details/V7phbQWVjVDCfoVUkK8ZWF8Z55ZYTiApkT4pHnLY5cH,Green,Solana,MIA,,Cheese Blunt,Kangol Purple,Pink Purple,Pink,None,None
648,20,554,64.04,https://magiceden.io/item-details/Dw7idNm4kZSCxqGwXjcjpWfZTZvZkTHdM6cQpeyWmXcX,Explode,Green,NYC,,Cheese,Kangol Blue,Pink Purple,Volt,None,None
701,21,745,47.15,https://magiceden.io/item-details/Bo75ctoTZj49gUVT7zMXG2X8An2qXABRkgwdACc9VgUZ,Turquoise,Green,LA,,Mad,Rasta 1,Silver Orange,Volt,None,None
703,19.3,605,69.2,https://magiceden.io/item-details/YNv65is6hYKjwCytNTnMeHHzFipWr1yvwMfK6AZAcyp,Orange,Volt,LA,,Grill Joint,Kangol Blue,Silver Orange,Pink,None,None
821,39,565,0,https://magiceden.io/item-details/7eyJnf2KY1mAhzPJxfLJ7ias1XUYxMJCoqsUfTFcUEpx,Orange,Orange,NYC,,Shroom,None,Yellow Orange,Volt,None,None
830,20,856,53.15,https://magiceden.io/item-details/APiYsCr8jwzqAELZsERAZ33kdjjMNhNY4RbJM46XJMdh,Orange,Pink,MIA,,Smile,None,Yellow Orange,Pink,None,None
846,20,841,53.69,https://magiceden.io/item-details/HRvUCfsvj5jsJMSYshYaGhZYJiw1JTCB4yAf2tNTLGLG,Turquoise,Pink,NYC,,Cheese Blunt,None,Pink Purple,Volt,None,None
867,29,1021,0,https://magiceden.io/item-details/2TAciRDUEfEoKj9kAjFDFJPrEYTKjUW7LzUmr19Cf3fX,Blue,Blue,MIA,,Smile,None,Volt,Pink,None,None
906,19.76,822,56.78,https://magiceden.io/item-details/FJUDezt3c2QHyh942KPBmABfbRm577UC7t1SuHeFwaFW,Turquoise,Pink,LA,,Cheese Blunt,None,Silver Orange,Pink,None,None
929,25,859,3.05,https://magiceden.io/item-details/B4MoRxnxpx5suFSoi75mBWG7eotysmTT4vE71cWQcm3E,Blue,Pink,MIA,,Cheese,None,Volt,Volt,None,None
941,34,881,0,https://magiceden.io/item-details/FqDeCasSWGHaw2Ar19aSkDJYVo4wiVfaDJYEdKPtBDtt,Orange,Blue,LA,,Acid,None,Yellow Orange,Orange,None,None
956,49,794,0,https://magiceden.io/item-details/Bipj8fd2L2TwMMtveu3c9oeLaZJxZZZScWBihbKSphDk,Turquoise,Pink,LA,,Lips,None,Silver Orange,Pink,None,None
983,49,1050,0,https://magiceden.io/item-details/CsXupBawjhi2jsynL9zJLfUY7R4CixKsbUngbt1jjydb,Purple,Orange,LA,,Cheese,None,Volt,Volt,None,None
1037,25,1110,0,https://magiceden.io/item-details/EKQWcGXH5mu8LoYgUbQDKbxD9c3zUWRvnsMn4DNVNP2P,Gray,Green,LA,,Smile,None,Volt,Yellow,None,None
