id,price,moonRank,💎 score (%),storeURL,Background,Body,City,Custom,Face,Hat,Petals,Pot,Prop,Wings
84,130,39,0,https://magiceden.io/item-details/25ADcqRgLwSiPydKa3rGFrU7ZZUkbasciTyppPLCHoXR,Waves,Robot,MIA,,Zombie,Starter MIA,Solana,Volt,Sk8,Pink
163,128,87,0,https://magiceden.io/item-details/9yR4Hw4bG2FKG8NfzfUbbos1tx5MnqcNbqd5k3U2TVVx,Bomb Spray,Pink,NYC,,Lips Blunt,Bucket NYC,Pink Purple,Solana,Shroom,Robot
303,144,194,0,https://magiceden.io/item-details/6jEsFHmFJtE2ditFZY53Q4YykdL2VKweFRg4rRc9g7wD,Turquoise,Solana,LA,,Grill Joint,Bucket LA,Pink Purple,Robot,Gold Chain,None
473,85,586,25.71,https://magiceden.io/item-details/F2gK9NZ2zQ7S6baSSHk1L8dWnBQL2kS1uDFA7D3VFP72,Trippy,Orange,NYC,,Lips Blunt,Rasta 1,Yellow Orange,Volt,None,None
485,84,561,36.74,https://magiceden.io/item-details/AbFRVgPYM5SmGHR3htUaUiHuyaTpVvGeBrwDXeLQmbW,Smile Spray,Orange,LA,,Grill,Kangol Purple,Volt,Volt,None,None
632,95,692,0,https://magiceden.io/item-details/9L5kzDSGL7pakTmmCtYmwrKHThfSG59fwNxxPzmzdzrt,Turquoise,Green,NYC,,Cheese,Kangol Orange,Yellow Orange,Yellow,None,None
654,169,544,0,https://magiceden.io/item-details/7ePtsVmiSyE3QUYoQWqGizHAKPmgYmAoygiTurdEyyGG,Bomb Spray,Orange,MIA,,Cheese Blunt,Rasta 1,Pink Purple,Orange,None,None
697,79.99,720,70.28,https://magiceden.io/item-details/3Me5MkVXZ3shH3SqkW9ERkYg75eKnHEKZBLffkbi1XGN,Solana,Orange,MIA,,Cheese Blunt,Rasta 2,Pink Purple,Volt,None,None
740,99,596,0,https://magiceden.io/item-details/AmDfQqDfY5ygoeEVbJZfXt69KtWbYYWygesFaRhQd2WJ,Orange,Pink,MIA,,Bomb,Kangol Purple,Yellow Orange,Orange,None,None
756,105,556,0,https://magiceden.io/item-details/Hp9mNkJ2HciDZ35MrokR6iAX3doQeq8fwuXjPbepDruX,Hello,Green,NYC,,Grill Joint,Kangol Orange,Yellow Orange,Yellow,None,None
779,120,555,0,https://magiceden.io/item-details/AsH3zeWL2ow8RDwzSnsro3un5ojVDHwcaQvD3VCuaxa9,Hello,Pink,NYC,,Smile,Kangol Purple,Volt,Orange,None,None
884,82,919,41.96,https://magiceden.io/item-details/39t4uCHUqRyatMD2V5yBxqnGrC3acmLsDd9HMw7qrpPV,Yellow,Blue,LA,,Mad,None,Pink Purple,Pink,None,None
937,84.9,969,10.9,https://magiceden.io/item-details/4acenqhUQXCtKCU43xpZgxGG8Uu8rJZtHMKQ6tG4Qja8,Burgundy,Orange,LA,,Cheese Blunt,None,Silver Orange,Orange,None,None
1031,84,918,22.01,https://magiceden.io/item-details/B4Q29QtpLRbd8hLCkYhGH1D6Gsipo6spDs4S5ySVf7A,Gray,Volt,LA,,Lips,None,Yellow Orange,Orange,None,None
1094,88,966,0,https://magiceden.io/item-details/CxR82nsyLdTDRsF2c8ofypF3B9KMo3pxLJRLWau6bW3Z,Gray,Green,MIA,,Grill Joint,None,Silver Orange,Volt,None,None
